This	May 18, 1980	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BOURNE IDENTITY, by Robert Ludlum. (Richard Marek, $12.95.) The	1	11
""	melodramatic adventures of an amnesiac trying to find out who he really is.		
""			
2	PRINCESS DAISY, by Judith Krantz. (Crown, $12.95.) The fight for survival in the	2	16
""	world of glitter, from St. Petersburg to Big Sur.		
""			
3	NO LOVE LOST, by Helen Van Slyke. (Lippincott, $11.95.) Three New York	5	4
""	society women learn to cope with marriage and men.		
""			
4	THE DEVIL'S ALTERNATIVE, by Frederick Forsyth. (Viking, $12.95.) Countdown	3	16
""	to global doom in 1982.		
""			
5	RANDOM WINDS, by Belva Plain. (Delacorte, $11.95.) Three generations of	14	2
""	doctors and their families.		
""			
6	KANE & ABEL, by Jeffrey Archer. (Simon & Schuster, $13.95.) Battles in a	6	5
""	corporation boardroom between new money and old.		
""			
7	THE BLEEDING HEART, by Marilyn French. (Summit Books, $12.95.) An	4	8
""	American feminist's romance in England.		
""			
8	"PORTRAITS, by Cynthia Freeman. (Arbor House, $9.95.) The Sansonitskys of ""A"	7	20
""	"World Full of Strangers"" reach the 1920's and 30's."		
""			
9	SMILEY'S PEOPLE, by John le Carré. (Knopf, $10.95.) The great British spy has	8	22
""	a final confrontation with his Russian counterpart.		
""			
10	THE NINJA, by Eric Van Lustbader. (M. Evans, $12.95.) The erotic side of the	12	2
""	Japanese samurai tradition.		
""			
11	CREEK MARY'S BLOOD, by Dee Brown. (Holt, Rinehart & Winston, $12.95.) Four	10	7
""	generations of American Indian family life on the Great Plains.		
""			
12	WHO'S ON FIRST, by William F. Buckley Jr. (Doubleday, $9.95.) Blackford Oakes	9	9
""	plays his part in the race with the Russians to get a satellite into orbit.		
""			
13	BACK BAY, by William Martin. (Crown, $12.95.) Through 200 years of Boston's	11	4
""	history with the Pratt family and a priceless tea set.		
""			
14	HUNGRY AS THE SEA, by Wilbur Smith. (Doubleday, $9.95.) Heroism and dirty	13	9
""	business on the high seas.		
""			
15	THE EXECUTIONER'S SONG, by Norman Mailler. (Little, Brown, $16.95.) The life	--	25
""	and death of Gary Gilmore.		
This	May 18, 1980	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MEN IN LOVE, by Nancy Friday. (Delacorte, $12.95.) Men's fantasies about	3	3
""	women and sex.		
""			
2	FREE TO CHOOSE, by Milton Friedman and Rose Friedman. (Harcourt Brace	1	15
""	Jovanovich, $9.95.) The Nobel laureate economist and his wife discuss the		
""	relationship of government and the economy: tie-in to the current PBS series.		
""			
3	THE THIRD WAVE, by Alvin Toffler. (Morrow, $14.95.) The changes our society is	2	7
""	about to undergo: a pop prognosticator's analysis.		
""			
4	WILL, by G. Gordon Liddy. (St. Martin's, $13.95.) A Watergate principal tells his	5	2
""	story.		
""			
5	DONAHUE, by Phil Donahue. (Simon & Schuster, $9.95.) The host of the popular	4	14
""	television talk show tells his life story.		
""			
6	THY NEIGHBOR'S WIFE, by Gay Talese. (Doubleday, $14.95.) How American	12	2
""	sexuality has changed in our time.		
""			
7	THE BRETHREN, by Bob Woodward and Scott Armstrong. (Simon & Schuster,	7	21
""	$13.95.) Inside the Supreme Court.		
""			
8	ANATOMY OF AN ILLNESS, by Norman Cousins. (Norton, $9.95.) A patient's	8	26
""	account of his successful fight against a serious disease.		
""			
9	NOTHING DOWN, by Robert G. Allen. (Simon & Schuster, $9.95.) How to buy	14	4
""	real estate with little or no money down.		
""			
10	AUNT ERMA'S COPE BOOK, by Erma Bombeck. (McGraw-Hill, $8.95.) How to	15	32
""	get from Monday to Friday... in 12 days.		
""			
11	HOW YOU CAN BECOME FINANCIALLY INDEPENDENT BY INVESTING IN	11	27
""	REAL ESTATE, by Albert J. Lowry. (Simon & Schuster, $10.95.) How-to.		
""			
12	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	13	52
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
13	JIM FIXX'S SECOND BOOK OF RUNNING, by James F. Fixx. (Random House,	10	4
""	$10.) More advice for both beginners and marathoners.		
""			
14	THE BOOK OF LISTS #2, by Irving Wallace, David Wallechinsky, Amy Wallace	9	9
""	and Sylvia Wallace. (Morrow, $12.95) More facts that entertain.		
""			
15	ALL YOU NEED TO KNOW ABOUT THE IRS, by Paul N. Strassels with Robert	6	11
""	Wool. (Random House, $10.95.) A former tax law specialist at the IRS offers		
""	advice and insight.		
