This	July 19, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	MISERY, by Stephen King. (Viking, $18.95.) Injured and drugged, an author is	1	7
""	held captive by a psychotic fan.		
""			
2	PRESUMED INNOCENT, by Scott Turow. (Farrar, Straus & Giroux, $18.95.) A	2	4
""	brutal murder creates a crisis among a big city's politicians and lawyers.		
""			
3	WEEP NO MORE, MY LADY, by Mary Higgins Clark. (Simon & Schuster, $17.95.)	6	3
""	Love and murder at a swank California health spa.		
""			
4	THE HAUNTED MESA, by Louis L'Amour. (Bantam, $18.95.) Unraveling the	3	10
""	mystery of Indian cliff dwellers who vanished centuries ago.		
""			
5	MORE DIE OF HEARTBREAK, by Saul Bellow. (Morrow, $17.95.) The many-	10	6
""	faceted relationship of the 35-year-old narrator and his uncle, a famous botanist.		
""			
6	DIRK GENTLY'S HOLISTIC DETECTIVE AGENCY, by Douglas Adams. (Simon &	9	4
""	Schuster, $14.95.) A private eye's search for a missing cat takes him on a trip		
""	through space and time.		
""			
7	EMPIRE, by Gore Vidal. (Random House, $22.50.) Turn-of-the-century	4	6
""	Washington, from the point of view of a young woman newspaper publisher.		
""			
8	WINDMILLS OF THE GODS, by Sidney Sheldon. (Morrow, $18.95.) Nightmarish	8	24
""	experiences befall a woman appointed Ambassador to Rumania.		
""			
9	THE TIMOTHY FILES, by Lawrence Sanders. (Putnam, $18.95.) A Vietnam	5	6
""	veteran turned detective checks out dubious entrepreneurs for Wall Street firms.		
""			
10	FINE THINGS, by Danielle Steel. (Delacorte, $18.95.) The vicissitudes of a son of	11	18
""	the 60's on his way to the 80's.		
""			
11	PALE KINGS AND PRINCES, by Robert B. Parker. (Delacorte, $15.95.) Spenser	7	6
""	on the trail of a major Northeastern cocaine ring.		
""			
12	SPHERE, by Michael Crichton. (Knopf, $17.95.) Four scientists explore the	13	5
""	mysteries of an alien spaceship found on the floor of the South Pacific.		
""			
13	TO SAIL BEYOND THE SUNSET, by Robert A. Heinlein. (Ace/Putnam, $18.95.) A	--	1
""	pastiche of themes and characters from the author's earlier work, related as the		
""	memoir of a spirited woman.		
""			
14	HEIRESS, by Janet Dailey. (Little, Brown, $17.95.) Two sisters, one legitimate,	14	10
""	one not, vie for their father's affection and fortune.		
""			
15	THE EYES OF THE DRAGON, by Stephen King. (Viking, $18.95.) A fairy tale,	15	25
""	complete with an aged king, two princes, an evil wizard and a mouse.		
This	July 19, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE CLOSING OF THE AMERICAN MIND, by Allan Bloom. (Simon & Schuster,	1	12
""	$18.95.) A critique of liberal arts education during the past 25 years.		
""			
2	A DAY IN THE LIFE OF AMERICA. (Collins Publishers, $39.95.) The nation on	2	33
""	May 2, 1986, as recorded in pictures by 200 photojournalists.		
""			
3	CULTURAL LITERACY, by E. D. Hirsch Jr. (Houghton Mifflin, $16.95.) The	3	7
""	information - geography, history, literature, politics - that you need to read with.		
""			
4	HAMMER, by Armand Hammer with Neil Lyndon. (Putnam, $22.95.) The	4	10
""	autobiography of the octogenarian industrialist and philanthropist.		
""			
5	COMMUNION, by Whitley Strieber. (Beech Tree/ Morrow, $17.95.) A professional	7	21
""	writer tells of the visits of ''intelligent nonhumans'' to his home.		
""			
6	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	6	15
""	surgeon stresses the importance of the patient's mind and emotions.		
""			
7	EVERYTHING TO GAIN, by Jimmy and Rosalynn Carter. (Random House,	5	5
""	$16.95.) The former first couple tell what they're doing to make the most of the rest		
""	of their lives.		
""			
8	THE GREAT DEPRESSION OF 1990, by Ravi Batra. (Simon & Schuster, $17.95.)	13	2
""	An economist's dire predictions about the coming decade.		
""			
9	THE DIFFERENT DRUM, by M. Scott Peck. (Simon & Schuster, $16.95.) A	9	7
""	psychiatrist's prescription for personal and communal peace.		
""			
10	LIFE AND DEATH IN SHANGHAI, by Nien Cheng. (Grove, $19.95.) China's	8	4
""	Cultural Revolution as experienced by a wealthy woman accused of spying for the		
""	West.		
""			
11	THE SPY WORE RED, by Aline, Countess of Romanones. (Random House,	14	3
""	$18.95.) Recollections of a woman from upstate New York who served as an		
""	undercover agent in Europe during World War II.		
""			
12	BLUES, by John Hersey. (Knopf, $16.95. Reflections on angling as a sport,	--	1
""	presented in a dialogue between two fishermen on Martha's Vineyard.		
""			
13	THIS 'N THAT, by Bette Davis with Michael Herskowitz. (Putnam, $17.95.) The	11	14
""	actress's memories and opinions.		
""			
14	THE FATAL SHORE, by Robert Hughes. (Knopf, $24.95.) Australia, from penal	15	23
""	colony to its gradual emergence as a flourishing nation.		
""			
15	GRACE, by James Spada. (Dolphin/Doubleday, $17.95.) The private and public	--	7
""	lives of Princess Grace of Monaco.		
