This	March 7, 1982	Last	Weeks
Week	Fiction	Week	On List
""			
1	NORTH AND SOUTH, by John Jakes. (Harcourt Brace Jovanovich, $14.95.) The	1	5
""	friendship of two wealthy families - one in Pennsylvania, the other in Carolina - is		
""	strained by the Civil War.		
""			
2	AN INDECENT OBSESSION, by Colleen McCullough. (Harper & Row, $13.50.) A	3	20
""	nurse and her charges in a special-care ward of a World War II hospital.		
""			
3	THE DEAN'S DECEMBER, by Saul Bellow. (Harper & Row, $13.95.) During a	5	5
""	deathbed vigil in Rumania, a college dean from Chicago realizes some truths		
""	about his own land.		
""			
4	SPRING MOON, by Bette Bao Lord. (Harper & Row, $14.95.) Tradition and	4	15
""	revolution in modern China seen through the life of an upper-class family.		
""			
5	MARCO POLO, IF YOU CAN, by William F. Buckley Jr. (Doubleday, $13.95.)	2	6
""	Blackford Oakes's quest for a mole in the C.I.A. takes him to Russia.		
""			
6	A GREEN DESIRE, by Anton Myrer. (Putnam's, $14.95.) A woman caught	6	5
""	between the clashing ambitions of two brothers during the springtime of this		
""	century.		
""			
7	THE HOTEL NEW HAMPSHIRE, by John Irving. (Dutton/Henry Robbins, $15.50.)	7	25
""	Life with an eccentric family.		
""			
8	RABBIT IS RICH, by John Updike. (Knopf, $13.95.) Harry Angstrom of ''Rabbit,	10	20
""	Run'' returns in the chips but unfulfilled.		
""			
9	NOBLE HOUSE, by James Clavell. (Delacorte, $19.95.) A British-Chinese	11	44
""	struggle for control of one of Hong Kong's oldest trading houses.		
""			
10	NO TIME FOR TEARS, by Cynthia Freeman. (Arbor House, $14.95.) A dauntless	8	17
""	woman leads her family from Czarist Russia to Palestine to New York's diamond		
""	center.		
""			
11	A MOTHER AND TWO DAUGHTERS, by Gail Godwin. (Viking, $15.95.) The	12	2
""	death of a husband and father changes the lives of a family of female		
""	individualists.		
""			
12	FEVER, by Robin Cook. (Putnam's, $13.95.) Obsessions, personal and	13	2
""	professional, possess a cancer researcher.		
""			
13	CUJO, by Stephen King. (Viking, $13.95.) Monsters haunt a New York family	15	30
""	seeking peace in rural Maine.		
""			
14	RED DRAGON, by Thomas Harris. (Putnam's, $13.95.) An ex-F.B.I. man on the	14	7
""	trail of a psychopathic killer.		
This	March 7, 1982	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A FEW MINUTES WITH ANDY ROONEY, by Andrew A. Rooney. (Atheneum,	2	13
""	$12.95.) Reflections on contemporary life by the journalist and television		
""	commentator.		
""			
2	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $17.95.)	3	7
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
3	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $10.95.) Humor in	1	18
""	cartoons and verse.		
""			
4	WITNESS TO POWER, by John Ehrlichman. (Simon & Schuster, $17.50.) The	4	4
""	gossipy memoirs of one of President Nixon's chief advisers.		
""			
5	THE LORD GOD MADE THEM ALL, by James Herriot. (St. Martin's, $13.95.) The	6	44
""	further adventures of the Yorkshire vet at home and behind the Iron Curtain.		
""			
6	AT DAWN WE SLEPT, by Gordon W. Prange. (McGraw-Hill, $22.95.) A fresh	5	7
""	account of the events culminating in the Japanese attack on Pearl Harbor.		
""			
7	PATHFINDERS, by Gail Sheehy. (Morrow, $15.95.) How ordinary people cope	7	18
""	with the normal crises of life.		
""			
8	THE WALK WEST: A Walk Across America 2, by Peter and Barbara Jenkins.	8	11
""	(Morrow, $14.95.) A newlywed couple's adventures on a trek from Louisiana to		
""	Oregon.		
""			
9	WEIGHT WATCHERS 365-DAY MENU COOKBOOK. (New American Library,	11	2
""	$14.95.) A new compendium of more than 500 recipes.		
""			
10	WHEN BAD THINGS HAPPEN TO GOOD PEOPLE, by Harold S. Kushner.	12	4
""	(Schocken, $10.95.) Comforting thoughts from a Massachusetts rabbi.		
""			
11	COSMOS, by Carl Sagan. (Random House, $22.95.) Thirteen billion years of the	10	69
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
12	HOW TO MAKE LOVE TO A MAN, by Alexandra Penney. (Clarkson N. Potter,	9	26
""	$10.) How-to.		
""			
13	ELVIS, by Albert Goldman. (McGraw-Hill, $14.95.) The life and death of Elvis	14	14
""	Presley.		
""			
14	LAID BACK IN WASHINGTON, by Art Buchwald. (Putnam's, $12.95.) The	13	11
""	columnist has his funny say on politics, sex and life in general.		
""			
15	TEENAGE ROMANCE, by Delia Ephron. (Viking, $9.95.) The embarrassments of	--	7
""	adolescence recalled in words, and in drawings by Edward Koren.		
