This	September 10, 1989	Last	Weeks
Week	Fiction	Week	On List
""			
1	CLEAR AND PRESENT DANGER, by Tom Clancy. (Putnam, $21.95.) The C.I.A.'s	1	2
""	Jack Ryan comes to the rescue of Americans fighting Colombian drug lords.		
""			
2	POLAR STAR, by Martin Cruz Smith. (Random House, $19.95.)  Russian and	2	10
""	American teams investigate the mysterious movements of a Soviet ship in		
""	northern Pacific waters.		
""			
3	THE RUSSIA HOUSE, by John le Carré. (Knopf, $19.95.) Espionage changes its	3	14
""	ways as glasnost begins to rust the Iron Curtain.		
""			
4	BLESSINGS, by Belva Plain. (Delacorte, $19.95.) A lawyer's romantic past	4	6
""	catches up with her on the eve of her marriage and the trial of her most important		
""	case.		
""			
5	THE JOY LUCK CLUB, by Amy Tan. (Putnam, $18.95.) The tensions and cultural	5	23
""	bonds shared by Chinese-American women and their immigrant mothers.		
""			
6	JOSHUA AND THE CHILDREN, by Joseph F. Girzone. (Macmillian, $13.95.) A	10	4
""	stranger brings hope to a village where violence is a way of life.		
""			
7	KNIGHT IN SHINING ARMOR, by Jude Deveraux. (Pocket, $17.95.) A 20th-	8	5
""	century American woman finds love though an encounter with a 16th-century		
""	English nobleman.		
""			
8	THE OLD SILENT, by Martha Grimes. (Little, Brown, $18.95.) Scotland Yard's	7	2
""	Richard Jury probes a triple-murder case in the West Country.		
""			
9	RED PHOENIX, by Larry Bond. (Warner, $19.95.) Three American servicemen	6	15
""	and the roles they play in a second Korean war.		
""			
10	WHILE MY PRETTY ONE SLEEPS, by Mary Higgins Clark. (Simon & Schuster,	9	18
""	$19.95.) The murder of a gossip writer creates a storm in New York's high-fashion		
""	world.		
""			
11	JOURNEY, by James Michener.  (Random House, $16.95.) The 1897 trek of four	11	7
""	British aristocrats and an Irish manservant across Canada to reach the Klondike		
""	gold fields.		
""			
12	TALKING GOD, by Tony Hillerman. (Harper & Row, $17.95.) Two New Mexican	13	15
""	policemen pursue a mystery involving valuable Indian ceremonial masks.		
""			
13	WIN, LOSE OR DIE, by John Gardner. (Putnam, $13.95.) James Bond takes on	12	4
""	terrorists during a British, Russian and American naval exercise.		
""			
14	DAY OF THE CHEETAH, by Dale Brown (Fine, $18.95.) America's most	--	9
""	advanced weapon falls into the hands of a pilot who is a K.G.B. mole.		
This	September 10, 1989	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	1	45
""	Fulghum. (Villard, $15.95.) Inspirational essays about everyday matters.		
""			
2	IT'S ALWAYS SOMETHING, by Gilda Radner. (Simon & Schuster, $17.95.) The	2	14
""	late comedian's memoir describes her battle with ovarian cancer.		
""			
3	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	4	73
""	scientist reviews efforts to create a unified theory of the universe.		
""			
4	A WOMAN NAMED JACKIE, by C. David Heymann. (Lyle Stuart, $21.95.) A	3	18
""	biography of Jacqueline Kennedy Onassis.		
""			
5	PERSONAL FOULS, by Peter Golenbock.  (Carroll & Graf, $18.95.) An	5	4
""	investigative account of the basketball program at North Carolina State University.		
""			
6	FROM BEIRUT TO JERUSALEM, by Thomas L. Friedman. (Farrar, Straus &	6	7
""	Giroux, $22.95.) The Arab-Israeli conflict as observed by a New York times		
""	correspondent over the past decade.		
""			
7	SUMMER OF '49, by David Halberstam. (Morrow, $21.95.) The year the Boston	8	16
""	Red Sox and the New York Yankees battled to the last game for the American		
""	League pennant.		
""			
8	THE GOOD TIMES, by Russell Baker. (Morrow, $19.95.) The New York Times	7	14
""	columnist recalls his experiences from Baltimore newsboy to Washington		
""	correspondent during the 50's and 60's.		
""			
9	THE CONTROL OF NATURE, by John McPhee.  (Farrar, Straus & Giroux,	9	3
""	$17.95.) How people in Mississippi, Iceland and California coped with raging		
""	rivers, lava and wind, fire and heavy rain.		
""			
10	SHELLEY II, by Shelley Winters. (Simon & Schuster, $22.95.) The actress	11	2
""	continues her account of life in Hollywood, New York and Europe.		
""			
11	KING OF THE NIGHT, by Laurence Leamer. (Morrow, $19.95.) A biography of the	10	6
""	television talk-show host Johnny Carson.		
""			
12	DAVE BARRY SLEPT HERE, by Dave Barry.  (Random House, $12.95.)  A	12	10
""	humorist's account of American history.		
""			
13	THE ANDY WARHOL DIARIES, edited by Pat Hackett. (Warner, $29.95.)	16	16
""	Observations and opinions dictated by the artist and celebrity from 1976 to 1987.		
""			
14	GREAT PLAINS, by Ian Frazier. (Farrar, Straus, & Giroux, $17.95.) The history	14	9
""	and legends of the American prairies depicted by a visitor from the East.		
""			
15	AMONG SCHOOLCHILDREN, by Tracy Kidder. (Richard Todd/Houghton Mifflin,	15	2
