This	October 31, 1982	Last	Weeks
Week	Fiction	Week	On List
""			
1	SPACE, by James A. Michener. (Random House, $17.95.) The story of the	1	5
""	American space program told through fiction.		
""			
2	MASTER OF THE GAME, by Sidney Sheldon. (Morrow, $15.95.) The hidden truth	2	9
""	behind a woman business tycoon's rise to power.		
""			
3	THE VALLEY OF HORSES, by Jean M. Auel. (Crown, $15.95.) Continuing the	3	9
""	saga of human survival at the dawn of civilization begun in ''The Clan of the Cave		
""	Bear.''		
""			
4	E.T. THE EXTRA-TERRESTRIAL STORYBOOK, by William Kotzwinkle. (Putnam,	4	10
""	$6.95.) Abridged, profusely illustrated version of the novelization of the current		
""	film.		
""			
5	DIFFERENT SEASONS, by Stephen King. (Viking, $16.95.) Four novellas with	6	13
""	mainly nonhorror themes by a modern master of horror.		
""			
6	CROSSINGS, by Danielle Steel. (Delacorte, $15.95.) A clandestine trans-Atlantic	5	6
""	romance survives the stresses and strains of World War II.		
""			
7	FOUNDATION'S EDGE, by Isaac Asimov. (Doubleday, $14.95.) The struggle to	10	3
""	keep civilization alive in a crumbling empire: fourth volume of s.f. stories in ''The		
""	Foundation Trilogy.''		
""			
8	LACE, by Shirley Conran. (Simon & Schuster, $16.95.) Three decades in the lives	7	10
""	of a coterie of members of the international glitter set.		
""			
9	SPELLBINDER, by Harold Robbins. (Simon & Schuster, $14.95.) From soldier in	13	3
""	Vietnam to right-wing television superstar: the career of an evangelist.		
""			
10	CLOAK OF DARKNESS, by Helen MacInnes. (Harcourt Brace Jovanovich,	8	4
""	$13.95.) The operator of a counterterrorist agency finds himself high on an		
""	assassination list.		
""			
11	MAX, by Howard Fast. (Houghton Mifflin, $15.95.) The birth of the American film	9	4
""	industry in New York at the turn of the century.		
""			
12	THE PRODIGAL DAUGHTER, by Jeffrey Archer. (Linden Press, $15.95.) A	11	22
""	sequel to the author's ''Kane & Abel,'' in which two children of those antagonists		
""	marry one another.		
""			
13	SECOND HEAVEN, by Judith Guest. (Viking, $14.95.) Two emotionally battered	--	1
""	souls, a man and a woman, are healed through the act of healing an emotionally		
""	battered runaway boy.		
""			
14	LIFE, THE UNIVERSE AND EVERYTHING, by Douglas Adams. (Harmony,	--	1
""	$9.95.) On a journey through space, two Englishmen find answers to all their		
This	October 31, 1982	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $18.95.)	2	41
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
2	LIVING, LOVING & LEARNING, by Leo Buscaglia. (Holt/Slack, $13.50.)	4	28
""	Inspirational talks by a University of Southern California professor.		
""			
3	LIFE EXTENSION, by Durk Pearson and Sandy Shaw. (Warner, $22.50.) Ways to	1	14
""	add years to your life and life to your years: a popularly written medical-science		
""	book.		
""			
4	WHEN BAD THINGS HAPPEN TO GOOD PEOPLE, by Harold S. Kushner.	3	38
""	(Schocken, $10.95.) Comforting thoughts from a rabbi.		
""			
5	THE ONE MINUTE MANAGER, by Kenneth Blanchard and Spencer Johnson.	5	5
""	(Morrow, $15.) How to increase the productivity of those with whom you work as		
""	well as your own.		
""			
6	JANE FONDA'S WORKOUT BOOK FOR PREGNANCY, BIRTH AND	7	3
""	RECOVERY, by Femmy DeLyser. (Simon & Schuster, $16.95.) Advice from a		
""	colleague of the film star.		
""			
7	THE G SPOT, by Alice Kahn Ladas, Beverly Whipple and John D. Perry. (Holt,	6	5
""	Rinehart & Winston, $11.95.) Recent discoveries about human sexuality.		
""			
8	AND MORE BY ANDY ROONEY, by Andrew A. Rooney. (Atheneum, $12.95.) A	14	2
""	new collection of essays by the journalist and television commentator.		
""			
9	INDECENT EXPOSURE, by David McClintick. (Morrow, $17.50.) The scandal at	8	9
""	Columbia Pictures and Wall Street's part in it.		
""			
10	ATLANTIC HIGH, by William F. Buckley Jr. (Doubleday, $22.50.) Log of a trans-	9	4
""	Atlantic crossing aboard a luxurious ketch.		
""			
11	NO BAD DOGS: The Woodhouse Way, by Barbara Woodhouse. (Summit,	10	31
""	$12.50.) Advice on training dogs by a British expert: tie-in to a television series.		
""			
12	WEIGHT WATCHERS FOOD PLAN DIET COOKBOOK, by Jean Nidetch. (NAL	13	4
""	Books, $13.95.) A new collection of nearly 600 recipes.		
""			
13	LANA: The Lady, the Legend, the Truth, by Lana Turner. (Dutton, $14.95.) The	11	3
""	film actress's autobiography.		
""			
14	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Humor in	--	51
""	cartoons and verse.		
""			
15	A FEW MINUTES WITH ANDY ROONEY, by Andrew A. Rooney. (Atheneum,	--	46
