This	May 21, 1989	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SATANIC VERSES, by Salman Rushdie. (Viking, $19.95.) Two emigres from	1	12
""	Bombay enact the roles of good and evil in contemporary London.		
""			
2	THE NEGOTIATOR, by Frederick Forsyth. (Bantam, $19.95.) An American	2	4
""	expatriate tries to thwart terrorists' attempts to prevent the signing of a		
""	disarmament pact.		
""			
3	WHILE MY PRETTY ONE SLEEPS, by Mary Higgins Clark. (Simon & Schuster,	8	2
""	$19.95.) The murder of a gossip writer creates a storm in New York's high-fashion		
""	world.		
""			
4	THE JOY LUCK CLUB, by Amy Tan. (Putnam, $18.95.) The tensions and bonds	3	7
""	shared by Chinese- American women and their immigrant mothers.		
""			
5	THE TEMPLE OF MY FAMILIAR, by Alice Walker. (Harcourt Brace Jovanovich,	9	3
""	$19.95.) The relations of the species, races and sexes through the past 5,000		
""	centuries.		
""			
6	STAR, by Danielle Steel. (Delacorte, $19.95.) The crossed paths of a man and a	4	13
""	woman who are destined for stardom in different professions.		
""			
7	PLAYMATES, by Robert B. Parker. (Putnam, $17.95.) The private eye Spenser on	--	1
""	the trail of scandals in the world of college basketball.		
""			
8	A PRAYER FOR OWEN MEANY, by John Irving. (Morrow, $19.95.) A schoolboy	5	9
""	who accidentally killed the mother of his best friend turns into a prophet with a		
""	message for our times.		
""			
9	WE ARE STILL MARRIED, by Garrison Keillor. (Viking, $18.95.) Stories, poems	7	7
""	and satirical pieces, mostly reflecting life in Minnesota.		
""			
10	STRANGER IN SAVANNAH, by Eugenia Price. (Doubleday, $19.95.) The	15	2
""	vicissitudes of three families during the Civil War.		
""			
11	THE DIAMOND THRONE, by David Eddings. (Del Rey/Ballantine, $18.95.) Magic,	10	3
""	chivalry and high adventure in a fantasy kingdom called Elenia.		
""			
12	KILLSHOT, by Elmore Leonard. (Arbor House/ Morrow, $18.95.) Two thugs out to	6	6
""	assassinate a man and a woman who discovered their crime.		
""			
13	THE NAKED HEART, by Jacqueline Briskin. (Delacorte, $19.95.) Romantic	--	1
""	fantasies and a desire for revenge carry a woman from Paris during the Nazi		
""	occupation to postwar America.		
""			
14	BREATHING LESSONS, by Anne Tyler. (Knopf, $18.95.) The many facets of a	11	32
""	28-year marriage are revealed during a drive to a friend's funeral.		
This	May 21, 1989	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A WOMAN NAMED JACKIE, by C. David Heymann. (Lyle Stuart, $21.95.) A	9	2
""	biography of Jacqueline Kennedy Onassis.		
""			
2	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	1	29
""	Fulghum. (Villard, $15.95.) Inspirational essays about everyday matters.		
""			
3	LOVE AND MARRIAGE, by Bill Cosby. (Doubleday, $16.95.) Observations on the	2	4
""	elations and frustrations of romantic relationships.		
""			
4	“FUNNY, YOU DON'T LOOK LIKE A GRANDMOTHER,'' by Lois Wyse. (Crown,	4	10
""	$12.95.) An advertising woman's reflections on her role as the grandparent of		
""	eight.		
""			
5	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	3	57
""	scientist reviews efforts to create a unified theory of the universe.		
""			
6	CITIZENS, by Simon Schama. (Knopf, $29.95.) A history of the French	5	6
""	Revolution.		
""			
7	THE NIGHT THE BEAR ATE GOOMBAW, by Patrick F. McManus. (Holt, $15.95.)	7	2
""	Twenty-six semiautobiographical yarns by a devoted outdoorsman.		
""			
8	ABOUT FACE, by David H. Hackworth and Julie Sherman. (Simon & Schuster,	14	2
""	$24.95.) A career Army officer recalls his experiences in the Korean and Vietnam		
""	wars and in the Berlin wall and Cuban missile crises.		
""			
9	INNUMERACY, by John Allen Paulos. (Hill & Wang, $16.95.) Americans'	12	13
""	mathematical illiteracy and its consequences for our culture.		
""			
10	WORDSTRUCK, by Robert MacNeil. (Viking, $18.95.) The co-host of the ''MacNeil	13	6
""	Lehrer Newshour'' recalls his boyhood in Canada.		
""			
11	GOLDWYN, by A. Scott Berg. (Knopf, $24.95.) The life of the pioneering motion	11	4
""	picture producer.		
""			
12	OUT OF THE BLUE, by Orel Hershiser with Jerry B. Jenkins. (Wolgemuth & Hyatt,	6	5
""	$17.95.) The autobiography of the Los Angeles Dodgers' pitcher.		
""			
13	YOGI: It Ain't Over . . ., by Yogi Berra with Tom Horton. (McGraw-Hill, $18.95.)	--	1
""	The reminiscences and witticisms of the baseball catcher, manager and coach.		
""			
14	NOT THAT YOU ASKED . . ., by Andrew A. Rooney. (Random House, $15.95.)	--	1
""	More than 200 essays on as many topics by the journalist and television		
""	personality.		
""			
15	BLIND FAITH, by Joe McGinniss. (Putnam, $21.95.) The family tragedy that came	8	17
""	to light after the 1984 murder of a Toms River, N.J., woman.		
