This	April 5, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	FINE THINGS, by Danielle Steel. (Delacorte, $18.95.) The vicissitudes of a son of	1	3
""	the 60's on his  way to the 80's.		
""			
2	WINDMILLS OF THE GODS, by Sidney Sheldon. (Morrow, $18.95.) The	2	9
""	nightmarish experiences that befall a woman and her family after her appointment		
""	as Ambassador to Rumania.		
""			
3	THE EYES OF THE DRAGON, by Stephen King. (Viking, $18.95.) A fairy tale,	3	10
""	complete with an aged king, two princes, an evil wizard and a mouse.		
""			
4	BOLT, by Dick Francis. (Putnam, $17.95.) The jockey-hero of ''Break In'' has to	4	4
""	contend with a romantic crisis, a family feud and an international arms-selling		
""	intrigue.		
""			
5	DESTINY, by Sally Beauman. (Bantam, $19.95.) The 30-year romance of a couple	6	2
""	with diverse backgrounds and ambitions.		
""			
6	RED STORM RISING, by Tom Clancy. (Putnam,  $19.95.) The West tries to stave	5	36
""	off the Russians in  World War III.		
""			
7	THE PRINCE OF TIDES, by Pat Conroy. (Houghton Mifflin, $19.95.) Complex	11	27
""	family  relationships in South Carolina's low country and New York City.		
""			
8	NIGHT OF THE FOX, by Jack Higgins. (Simon & Schuster, $17.95.) A mission to	7	12
""	keep D-Day plans from being discovered by the Germans.		
""			
9	FLIGHT OF THE INTRUDER, by Stephen Coonts.  (Naval Institute, $15.95.) Navy	13	23
""	aviators at war over  Vietnam.		
""			
10	OUTBREAK, by Robin Cook. (Putnam, $17.95.) Tracking down a mysterious	10	7
""	disease that strikes certain physicians and their patients.		
""			
11	IT, by Stephen King. (Viking, $22.95.) Childhood  horrors haunt six men and a	8	30
""	woman who grew up in a small Maine town.		
""			
12	THE PANIC OF '89, by Paul Erdman. (Doubleday,  $17.95.) A financial wizard	9	11
""	undertakes to defuse the crisis besetting Wall Street and the American economy.		
""			
13	SANTORINI, by Alistair MacLean. (Doubleday, $16.95.) Espionage, treachery and	--	1
""	retrieval of a sunken atom bomb in the Aegean.		
""			
14	WHIRLWIND, by James Clavell. (Morrow, $22.95.) Iran during the month following	15	22
""	the Shah's departure.		
""			
15	THE RED WHITE AND BLUE, by John Gregory Dunne. (Simon & Schuster,	14	3
""	$18.95.) America during the past 25 years, seen through the lives of a rich and		
""	powerful California family.		
This	April 5, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A SEASON ON THE BRINK, by John Feinstein. (Macmillan, $16.95.) A chronicle	1	14
""	of one season spent with the Indiana University basketball team.		
""			
2	COMMUNION, by Whitley Strieber. (Beech Tree/ Morrow, $17.95.) A professional	2	6
""	writer tells of the visits of ''intelligent nonhumans'' to his family's place in upstate		
""	New York.		
""			
3	BOONE, by T. Boone Pickens Jr. (Houghton Mifflin, $18.95.) The autobiography of	11	3
""	an oilman and corporation-takeover entrepreneur.		
""			
4	A DAY IN THE LIFE OF AMERICA. (Collins Publishers, $39.95.) The nation on	7	18
""	May 2, 1986, as recorded in pictures by 200 photojournalists.		
""			
5	THE FITZGERALDS AND THE KENNEDYS, by Doris Kearns Goodwin. (Simon &	3	7
""	Schuster, $22.95.) From the Boston slums of Irish immigrants to the White House:		
""	three generations of a family.		
""			
6	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	4	48
""	ruminations from the television star and father of five.		
""			
7	ECHOES IN THE DARKNESS, by Joseph Wambaugh. (Perigord/Morrow,	6	8
""	$18.95.) A case involving the murder of a Pennsylvania high school teacher and		
""	the disappearance of her two children.		
""			
8	THE FATAL SHORE, by Robert Hughes. (Knopf, $24.95.) Australia from penal	5	8
""	colony to its gradual emergence as a flourishing nation.		
""			
9	INTIMATE PARTNERS, by Maggie Scarf. (Random House, $18.95.) Changing	8	5
""	patterns in love and marriage.		
""			
10	BETTY: A Glad Awakening, by Betty Ford with Chris Chase. (Doubleday, $16.95.)	9	3
""	A former First Lady's recovery from alcoholism and drug abuse.		
""			
11	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	10	56
""	the Golden Years Clinic in pictures and rhyme.		
""			
12	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $15.95.) A	--	1
""	surgeon stresses the importance of the patient's mind and emotions in treating		
""	serious illness.		
""			
13	THE SEARCH FOR SIGNS OF INTELLIGENT LIFE IN THE UNIVERSE, by Jane	13	12
""	Wagner. (Harper & Row, $15.95.) Acerb observations on life today; script of the		
""	show starring Lily Tomlin.		
""			
14	THE RECKONING, by David Halberstam. (Morrow, $19.95.) The crisis in the	15	26
""	American automobile industry and Japan's role in it.		
