This	July 21, 1985	Last	Weeks
Week	Fiction	Week	On List
""			
1	SKELETON CREW, by Stephen King. (Putnam, $18.95.) Twenty-two tales of	1	5
""	horror set in contemporary America.		
""			
2	THE HUNT FOR RED OCTOBER, by Tom Clancy. (Naval Institute Press,	3	18
""	$14.95.) A Lithuanian submarine driver defects to the United States with the		
""	Soviet Union's most advanced nuclear secrets.		
""			
3	THE CIDER HOUSE RULES, by John Irving. (Morrow, $18.95.) Life in a Maine	2	9
""	orphanage earlier in this century.		
""			
4	THE FOURTH DEADLY SIN, by Lawrence Sanders. (Putnam, $17.95.) Which of	--	1
""	six suspects murdered a saintly New York psychiatrist?		
""			
5	LONESOME DOVE, by Larry McMurtry. (Simon & Schuster, $18.95.) The Old	4	4
""	West seen larger than life.		
""			
6	JUBAL SACKETT, by Louis L'Amour. (Bantam, $16.95.) In this forerunner to the	6	9
""	17-volume Sackett saga, a restless explorer scouts the 17th-century American		
""	wilderness.		
""			
7	HOLD THE DREAM, by Barbara Taylor Bradford. (Doubleday, $17.95.) Continuing	5	10
""	the family saga begun in ''A Woman of Substance.''		
""			
8	IF TOMORROW COMES, by Sidney Sheldon. (Morrow, $17.95.) A young woman	7	26
""	destroys the crime lords who got her an undeserved prison term.		
""			
9	THINNER, by Richard Bachman. (NAL Books, $12.95.) In this pseudonymous	8	21
""	novel by Stephen King, a young lawyer finds his body mysteriously wasting away.		
""			
10	A CATSKILL EAGLE, by Robert B. Parker. (Delacorte/Seymour Lawrence,	12	5
""	$14.95.) In his 12th case, the private eye Spenser joins hands with Federal agents		
""	to bring down a powerful scoundrel.		
""			
11	INSIDE, OUTSIDE, by Herman Wouk. (Little, Brown, $19.95.) A traditionalist Jew's	13	18
""	quest for identity in glittery contemporary America.		
""			
12	FALL FROM GRACE, by Larry Collins. (Simon & Schuster, $17.95.) Machinations	--	1
""	by spies, double agents and a beautiful woman on the eve of D-Day.		
""			
13	THE LOVER, by Marguerite Duras. (Pantheon, $11.95.) The sexual initiation of an	--	1
""	adolescent girl by a rich Chinese in Saigon in the 30's.		
""			
14	CHAPTERHOUSE: DUNE, by Frank Herbert. (Putnam, $17.95.) A new desert	11	14
""	world rises from the ashes of the Old Empire in the latest volume of the science		
""	fiction series.		
""			
15	FOOTFALL, by Larry Niven and Jerry Pournelle. (Del Rey/Ballantine, $17.95.)	--	3
This	July 21, 1985	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	YEAGER: An Autobiography, by Chuck Yeager and Leo Janos. (Bantam, $17.95.)	2	2
""	From West Virginia hillbilly to World War II fighter pilot to first man to fly faster than		
""	sound.		
""			
2	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	1	38
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
3	A PASSION FOR EXCELLENCE, by Tom Peters and Nancy Austin. (Random	3	11
""	House, $19.95.) Ways to achieve distinction in management.		
""			
4	SMART WOMEN, FOOLISH CHOICES, by Connell Cowan and Melvyn Kinder.	4	16
""	(Clarkson N. Potter, $13.95.) Two clinical psychologists analyze the successes		
""	and failures of modern women in looking for acceptable men.		
""			
5	MARTINA, by Martina Navratilova with George Vecsey. (Knopf, $16.95.) The	--	1
""	autobiography of the Czechoslovak-born tennis star.		
""			
6	LOVING EACH OTHER, by Leo Buscaglia. (Slack/Holt, $13.95.) Suggestions for	6	47
""	''setting our priorities right in order to enjoy life to the fullest.''		
""			
7	NUTCRACKER, by Shana Alexander. (Doubleday, $17.95.) Treachery, mystery	15	3
""	and high society in the 1978 murder of a Mormon multimillionaire.		
""			
8	MOUNTBATTEN, by Philip Ziegler. (Knopf, $24.95.) The authorized biography of	7	8
""	the British nobleman, diplomat and naval hero.		
""			
9	CONFESSIONS OF A HOOKER, by Bob Hope with Dwayne Netland. (Doubleday,	5	10
""	$17.95.) Memories of more than 50 years of golfing, by the comedian.		
""			
10	THE DANGEROUS SUMMER, by Ernest Hemingway. (Scribners, $17.95.) A	--	1
""	previously unpublished chronicle of the Spanish bullfight season of 1959.		
""			
11	THE SOONG DYNASTY, by Sterling Seagrave. (Harper & Row, $22.50.) The	12	14
""	tangled lives of Charlie Soong and his six children, who shaped much of China's		
""	modern history.		
""			
12	BREAKING WITH MOSCOW, by Arkady N. Shevchenko. (Knopf, $18.95.) The	8	21
""	autobiography of the highest-ranking Soviet official ever to defect.		
""			
13	THE HEART OF THE DRAGON, by Alasdair Clayre. (Houghton Mifflin, $29.95.)	9	7
""	Companion volume to the PBS television series on China.		
""			
14	MY MOTHER'S KEEPER, by B. D. Hyman. (Morrow, $16.95.) A portrait of the	11	10
""	actress Bette Davis by her daughter.		
""			
15	THE BRIDGE ACROSS FOREVER, by Richard Bach. (Morrow, $16.95.) The	10	46
""	author of ''Jonathan Livingston Seagull'' tells of his search for a true love.		
