This	May 5, 1985	Last	Weeks
Week	Fiction	Week	On List
""			
1	THINNER, by Richard Bachman. (NAL Books, $12.95.) In this pseudonymous	1	10
""	novel by Stephen King, a young lawyer finds his body mysteriously wasting away.		
""			
2	IF TOMORROW COMES, by Sidney Sheldon. (Morrow, $17.95.) A young woman	2	15
""	destroys the crime lords who got her an undeserved prison term.		
""			
3	THE HUNT FOR RED OCTOBER, by Tom Clancy. (Naval Institute Press,	6	7
""	$14.95.) A Lithuanian submarine driver defects to the United States with the		
""	Soviet Union's most advanced nuclear secrets.		
""			
4	INSIDE, OUTSIDE, by Herman Wouk. (Little, Brown, $19.95.) A traditionalist Jew's	5	7
""	quest for identity in contemporary America.		
""			
5	CHAPTERHOUSE: DUNE, by Frank Herbert. (Putnam, $17.95.) A new world rises	8	3
""	from the Old Empire's ashes in this volume of the ''Dune'' series.		
""			
6	THE LONELY SILVER RAIN, by John D. MacDonald. (Knopf, $15.95.) A yacht's	3	5
""	disappearance, a debutante's murder and other puzzles Travis McGee must solve		
""	to save his life.		
""			
7	FAMILY ALBUM, by Danielle Steel. (Delacorte, $16.95.) A married couple with five	4	9
""	children cope with the crises of contemporary America.		
""			
8	QUEENIE, by Michael Korda. (Linden Press/ Simon & Schuster, $17.95.) The	12	3
""	glittery career of Dawn Avalon, whose life was not unlike that of the late Merle		
""	Oberon.		
""			
9	PROOF, by Dick Francis. (Putnam, $16.95.) A young wine merchant gets caught	7	7
""	in a scam involving murder and vengeance.		
""			
10	THE CLASS, by Erich Segal. (Bantam, $17.95.) What happened to five members	10	2
""	of the class of 1958 after they left Harvard Yard.		
""			
11	GLITZ, by Elmore Leonard. (Arbor House, $14.95.) The escapades, romantic and	9	13
""	melodramatic, of a cop on the lam after a murder in Miami.		
""			
12	MEN AND ANGELS, by Mary Gordon. (Random House, $16.95.) The nature of	--	1
""	love and motherhood reflected in a household dominated by two women.		
""			
13	SEE YOU LATER ALLIGATOR, by William F. Buckley Jr. (Doubleday, $15.95.)	11	11
""	John F. Kennedy sends Blackford Oakes to Havana on the eve of the missile		
""	crisis.		
""			
14	MINDBEND, by Robin Cook. (Putnam, $15.95.) A drug company gains control of	13	8
""	the medical profession.		
""			
15	HOTEL DU LAC, by Anita Brookner. (Pantheon, $13.95.) A successful novelist	14	8
This	May 5, 1985	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	1	27
""	$19.95.) The rise of the automobile executive from immigrants' son to top jobs at		
""	Ford and Chrysler.		
""			
2	BREAKING WITH MOSCOW, by Arkady N. Shevchenko. (Knopf, $18.95.) The	2	10
""	autobiography of the highest-ranking Soviet official ever to defect.		
""			
3	SMART WOMEN, FOOLISH CHOICES, by Connell Cowan and Melvyn Kinder.	3	5
""	(Clarkson N. Potter, $13.95.) Two clinical psychologists analyze the successes		
""	and failures of modern women in looking for acceptable men.		
""			
4	THE COURAGE TO CHANGE, by  Dennis Wholey. (Houghton Mifflin, $15.95.)	4	12
""	Conversations with two dozen people about their problems with alcoholism.		
""			
5	LOVING EACH OTHER, by Leo Buscaglia.(Slack/Holt, Rinehart & Winston,	5	36
""	$13.95.) Suggestions for ''setting our priorities right in order to enjoy life to the		
""	fullest.''		
""			
6	THE SOONG DYNASTY, by Sterling Seagrave. (Harper & Row, $22.50.) The	13	3
""	tangled lives of the six children of Charlie Soong, who shaped much of China's		
""	modern history.		
""			
7	THE BLOOD OF ABRAHAM, by Jimmy Carter. (Houghton Mifflin, $15.95.) The	--	2
""	problems of the Middle East and what can be done about them, as seen by the		
""	former President.		
""			
8	ONCE UPON A TIME, by Gloria Vanderbilt. (Knopf, $16.95.) Memories of the first	--	1
""	17 years of a ''poor little rich girl.''		
""			
9	THE BRIDGE ACROSS FOREVER, by Richard Bach. (Morrow, $16.95.) The	7	35
""	author of ''Jonathan Livingston Seagull'' tells of his search for love.		
""			
10	''SURELY YOU'RE JOKING, MR. FEYNMANN,'' by Richard P. Feynmann.	6	8
""	(Norton, $15.95.) The curious adventures of a Nobel laureate in physics.		
""			
11	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	9	128
""	and drawings.		
""			
12	CITIZEN HUGHES, by Michael Drosnin. (Holt, Rinehart & Winston, $18.95.)	8	13
""	Howard Hughes's attempts to control the Government during his last years of life.		
""			
13	METAMAGICAL THEMAS, by Douglas R. Hofstadter. (Basic Books, $24.95.)	--	1
""	Essays on many topics by the author of ''Godel, Escher, Bach.''		
""			
14	DISTANT NEIGHBORS, by Alan Riding. (Knopf, $18.95.) A portrait of modern	12	6
""	Mexico and Mexicans.		
