This	September 14, 1980	Last	Weeks
Week	Fiction	Week	On List
""			
1	RAGE OF ANGELS, by Sidney Sheldon. (Morrow, $12.95.) An idealistic young	1	12
""	woman lawyer triumphs over two vengeful men.		
""			
2	FIRESTARTER, by Stephen King. (Viking, $13.95.) Eight year old Charlie can look	2	4
""	at anything and turn it into flames.		
""			
3	FANNY, by Erica Jong. (New American Library, $12.95.) The adventures of a lusty	13	2
""	18th-century Englishwoman.		
""			
4	RANDOM WINDS, by Belva Plain. (Delacorte, $11.95.) Three generations of	3	19
""	doctors and their families.		
""			
5	THE SPIKE, by Arnaud de Borchgrave and Robert Moss. (Crown, $12.95.)	4	14
""	Newsman on the trail of a Soviet conspiracy.		
""			
6	KANE & ABEL, by Jeffrey Archer. (Simon & Schuster, $13.95.) Battles in a	7	22
""	corporation boardroom between new money and old.		
""			
7	SINS OF THE FATHERS, by Susan Howatch. (Simon & Schuster, $13.95.)	6	12
""	Rivalries and intrigue in the family of a ruthless tycoon.		
""			
8	THE BOURNE IDENTITY, by Robert Ludlum. (Richard Marek, $12.95.) The	8	28
""	melodramatic adventures of an amnesiac trying to find out who he really is.		
""			
9	PRINCESS DAISY, by Judith Krantz. (Crown, $12.95.) The fight for survival in the	9	33
""	world of glitter, from the Czar's St. Petersburg to Manhattan's SoHo.		
""			
10	THE NINJA, by Eric Van Lustbader. (M. Evans, $12.95.) The erotic side of the	10	19
""	Japanese samurai tradition.		
""			
11	THE FIFTH HORSEMAN, by Larry Collins and Dominique Lapierre. (Simon &	--	1
""	Schuster, $13.95.) Libyan terrorists have planted a thermonuclear device in New		
""	York and there are only 24 hours to find it.		
""			
12	THE ORIGIN, by Irving Stone. (Doubleday, $14.95.) Biographical novel of Charles	5	3
""	Darwin.		
""			
13	GREEN MONDAY, by Michael M. Thomas. (Wyndham Books, $12.95.)	15	5
""	Clandestine international plot threatens America's economic and political future.		
""			
14	BELLEFLEUR, by Joyce Carol Oates. (Dutton, $12.95.) A weird, sometimes rich	11	4
""	Adirondack family and its retainers.		
""			
15	THE CRADLE WILL FALL, by Mary Higgins Clark. (Simon & Schuster, $10.95.) A	12	6
""	young woman investigator on the trail of a scandal in suburbia.		
This	September 14, 1980	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SHELLEY: ALSO KNOWN AS SHIRLEY, by Shelley Winters. (Morrow, $14.95.) A	1	8
""	Brooklyn ghetto girl's progress to three homes, two Oscars, six mink coats and		
""	ninety-nine films.		
""			
2	CRISIS INVESTING, by Douglas R. Casey. (Stratford Press/Harper, $12.50.)	2	2
""	''Opportunities for investing in the coming Great Depression.''		
""			
3	FREE TO CHOOSE, by Milton & Rose Friedman. (Harcourt Brace Jovanovich,	3	32
""	$9.95.) The Nobel laureate economist and his wife discuss the relationship of		
""	government and the economy: tie-in to the current PBS television series.		
""			
4	MUSIC FOR CHAMELEONS, by Truman Capote. (Random House, $10.95.)	9	3
""	Reminiscences, vignettes and a long fact-crime piece.		
""			
5	LITTLE GLORIA ... HAPPY AT LAST, by Barbara Goldsmith. (Knopf, $15.95.) The	5	8
""	family struggle to gain possession of young Gloria Vanderbilt and her fortune.		
""			
6	CRAIG CLAIBORNE'S GOURMET DIET, by Craig Claiborne with Pierre Franey.	6	5
""	(Times Books, $10.95.) Recipes for eating well, losing weight and maintaining		
""	good health.		
""			
7	THY NEIGHBOR'S WIFE, by Gay Talese. (Doubleday, $14.95.) How American	4	19
""	sexuality has changed in our time.		
""			
8	THE THIRD WAVE, by Alvin Toffler. (Morrow, $14.95.) The changes our society is	12	24
""	about to undergo: a pop prognosticator's analysis.		
""			
9	NOTHING DOWN, by Robert G. Allen. (Simon & Schuster, $9.95.) How to buy	7	19
""	real estate with little or no cash.		
""			
10	CHINA MEN, by Maxine Hong Kingston. (Knopf, $10.95.) A Chinese-American	10	8
""	woman's effort to understand the men in her heritage.		
""			
11	MEN IN LOVE, by Nancy Friday. (Delacorte, $12.95.) Men's fantasies about	8	20
""	women and sex.		
""			
12	THE REAL WAR, by Richard Nixon. (Warner Books, $12.50.) A grim view of the	13	16
""	situation of the United States and the world.		
""			
13	ANATOMY OF AN ILLNESS, by Norman Cousins. (Norton, $9.95.) A patient's	11	43
""	account of his successful fight against a serious disease.		
""			
14	HOW YOU CAN BECOME FINANCIALLY INDEPENDENT BY INVESTING IN	14	38
""	REAL ESTATE, by Albert J. Lowry. (Simon & Schuster, $10.95.) How-to.		
""			
15	JIM FIXX'S SECOND BOOK OF RUNNING, by James F. Fixx. (Random House,	15	21
""	$10.) More advice for both beginners and marathoners.		
