This	January 4, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	IT, by Stephen King. (Viking, $22.95.) Childhood horrors haunt six men and a	1	17
""	woman who grew up in a small Maine town.		
""			
2	WHIRLWIND, by James Clavell. (Morrow, $22.95.) Iran during the month following	2	9
""	the Shah's departure.		
""			
3	RED STORM RISING, by Tom Clancy. (Putnam, $19.95.) Without using nuclear	3	23
""	weapons, the West staves off the Russians in World War III.		
""			
4	A TASTE FOR DEATH, by P. D. James. (Knopf, $18.95.) Inspector Adam	4	10
""	Dalgliesh investigates a brutal double murder.		
""			
5	HOLLYWOOD HUSBANDS, by Jackie Collins. (Simon & Schuster, $18.95.) A top	6	12
""	New York model encounters three of Los Angeles's most dynamic men.		
""			
6	THE PRINCE OF TIDES, by Pat Conroy. (Houghton Mifflin, $19.95.) Complex	5	14
""	family relationships in South Carolina's low country and New York City.		
""			
7	FLIGHT OF THE INTRUDER, by Stephen Coonts. (Naval Institute, $15.95.) Navy	7	10
""	aviators at war over Vietnam.		
""			
8	WANDERLUST, by Danielle Steel. (Delacorte, $17.95.) A rich orphan comes of	9	25
""	age while she travels the world.		
""			
9	THE POLAR EXPRESS, written and illustrated by Chris Van Allsburg. (Houghton	12	6
""	Mifflin, $15.95.) A small boy's Christmas Eve train ride to the North Pole and the		
""	magical events that follow.		
""			
10	FOUNDATION AND EARTH, by Isaac Asimov. (Doubleday, $16.95.) In the fifth	8	12
""	volume of the ''Foundation'' series, the hero continues his search for the lost		
""	planet Earth.		
""			
11	LAST OF THE BREED, by Louis L'Amour. (Bantam, $17.95.) The adventures of a	10	25
""	United States Air Force major in Siberia.		
""			
12	THE GOLDEN CUP, by Belva Plain. (Delacorte, $17.95.) Continuing the saga of a	11	13
""	turn-of-the-century New York family begun in ''Evergreen.''		
""			
13	THROUGH A GLASS DARKLY, by Karleen Koen. (Random House, $19.95.)	13	18
""	Romance, family conflict, power and greed mark a young woman's life in 18th-		
""	century England and France.		
""			
14	PERFUME, by Patrick Suskind. (Knopf, $16.95.) An olfactory vampire kills people	--	9
""	to steal their scents.		
""			
15	A PERFECT SPY, by John le Carré. (Knopf, $18.95.) The tale of Magnus Pym, a	--	23
""	British secret agent, and his father, Rick, a flamboyant con man.		
This	January 4, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	1	35
""	ruminations from the television star and father of five.		
""			
2	HIS WAY, by Kitty Kelley. (Bantam, $21.95.) From Hoboken to superstardom: an	3	13
""	unauthorized biography of Frank Sinatra.		
""			
3	MCMAHON! by Jim McMahon with Bob Verdi. (Warner, $16.95.) The	4	15
""	autobiography of the quarterback for the Chicago Bears.		
""			
4	A DAY IN THE LIFE OF AMERICA. (Collins Publishers, $39.95.) The nation on	2	9
""	May 2, 1986, as recorded in pictures by 200 photojournalists.		
""			
5	WORD FOR WORD, by Andrew A. Rooney. (Putnam, $16.95.) A new collection of	5	7
""	columns by the journalist and television personality.		
""			
6	JAMES HERRIOT'S DOG STORIES, by James Herriot. (St.Martin's, $19.95.) Fifty	6	33
""	tales by a Yorkshire veterinarian about his favorite animal.		
""			
7	ONE KNEE EQUALS TWO FEET, by John Madden with Dave Anderson. (Villard,	10	14
""	$16.95.) Observations on football by the television commentator and former coach		
""	of the Oakland Raiders.		
""			
8	THE CHRISTMAS DAY KITTEN, by James Herriot. (St. Martin's, $9.95.) An	8	5
""	illustrated true story.		
""			
9	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	9	43
""	the Golden Years Clinic in pictures and rhyme; the first Dr. Seuss book for adults.		
""			
10	ACROSS CHINA, by Peter Jenkins. (Morrow, $18.95.) The author leaves his	--	1
""	Tennessee farm to find adventure on the other side of the world.		
""			
11	ONE MORE TIME, by Carol Burnett. (Random House, $18.95.) The comedian's	12	10
""	autobiography, beginning with her impoverished childhood in Hollywood.		
""			
12	PAT NIXON: The Untold Story, by Julie Nixon Eisenhower. (Simon & Schuster,	11	6
""	$19.95.) A biography of the wife of the 37th President written by her daughter.		
""			
13	A SEASON ON THE BRINK, by John Feinstein. (Macmillan, $16.95.) A chronicle	--	1
""	of one season spent with the coach Bob Knight and his Indiana University		
""	basketball team.		
""			
14	LIFE: The First Fifty Years, 1936-1986. (Little, Brown, $50.) The past half-century	7	6
""	as seen in the magazine's photographs.		
""			
15	THE RECKONING, by David Halberstam. (Morrow, $19.95.) The crisis in the	13	13
""	American automobile industry and Japan's role in it.		
