This	July 27, 1980	Last	Weeks
Week	Fiction	Week	On List
""			
1	RAGE OF ANGELS, by Sidney Sheldon. (Morrow, $12.95.) An idealistic young	1	5
""	woman lawyer triumphs over two vengeful men.		
""			
2	THE BOURNE IDENTITY, by Robert Ludlum. (Richard Marek, $12.95.) The	3	21
""	melodramatic adventures of an amnesiac trying to find out who he really is.		
""			
3	RANDOM WINDS, by Belva Plain. (Delacorte, $11.95.) Three generations of	2	12
""	doctors and their families.		
""			
4	THE SPIKE, by Arnaud de Borchgrave and Robert Moss. (Crown, $12.95.)	4	7
""	Newsman on the trail of a Soviet conspiracy.		
""			
5	SINS OF THE FATHERS, by Susan Howatch. (Simon & Schuster, $13.95.)	12	5
""	Rivalries and intrigue in the family of a ruthless tycoon.		
""			
6	PRINCESS DAISY, by Judith Krantz. (Crown, $12.95.) The fight for survival in the	5	26
""	world of glitter, from the Czar's St. Petersburg to Manhattan's SoHo.		
""			
7	KANE & ABEL, by Jeffrey Archer. (Simon & Schuster, $13.95.) Battles in a	6	15
""	corporation boardroom between new money and old.		
""			
8	THE NINJA, by Eric Van Lustbader. (M. Evans, $12.95.) The erotic side of the	7	12
""	Japanese samurai tradition.		
""			
9	INNOCENT BLOOD, by P.D. James. (Scribner's, $10.95.) A veteran whodunit	9	10
""	writer now investigates the mysteries of family life.		
""			
10	THE SECOND COMING, by Walker Percy. (Farrar, Straus & Giroux, $12.95.) A	--	1
""	retired lawyer finds a new life through an attractive young neighbor.		
""			
11	NO LOVE LOST, by Helen Van Slyke. (Lippincott, $10.95.) Three New York	10	14
""	society women learn to cope with marriage and men.		
""			
12	SOLO, by Jack Higgins. (Stein & Day, $11.95.) Exploits of a famous concert	14	3
""	pianist who secretly is an international hit man.		
""			
13	THE CRADLE WILL FALL, by Mary Higgins Clark. (Simon & Schuster, $10.95.) A	--	1
""	young woman investigator on the trail of a scandal in suburbia.		
""			
14	MAN, WOMAN AND CHILD, by Erich Segal. (Harper & Row, $9.95.) A perfect	11	5
""	marriage threatened by a voice from the past.		
""			
15	THE DEVIL'S ALTERNATIVE, by Frederick Forsyth. (Viking, $12.95.) Countdown	8	26
""	to global doom in 1982.		
This	July 27, 1980	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THY NEIGHBOR'S WIFE, by Gay Talese. (Doubleday, $14.95.) How American	1	12
""	sexuality has changed in our time.		
""			
2	FREE TO CHOOSE, by Milton & Rose Friedman. (Harcourt Brace Jovanovich,	2	25
""	$9.95.) The Nobel laureate economist and his wife discuss the relationship of		
""	government and the economy: tie-in to the current PBS television series.		
""			
3	SHELLEY: ALSO KNOWN AS SHIRLEY. By Shelley Winters. (Morrow, $14.95.) A	--	1
""	Brooklyn ghetto girl's progress to three homes, two Oscars, six mink coats and		
""	ninety-nine films.		
""			
4	CHINA MEN, by Maxine Hong Kingston. (Knopf, $10.95.) A Chinese-American	--	1
""	woman's effort to understand the men in her heritage.		
""			
5	LITTLE GLORIA ... HAPPY AT LAST, by Barbara Goldsmith. (Knopf, $15.95.) The	--	1
""	family struggle to gain possession of young Gloria Vanderbilt and her fortune.		
""			
6	MEN IN LOVE, by Nancy Friday. (Delacorte, $12.95.) Men's fantasies about	7	13
""	women and sex.		
""			
7	THE REAL WAR, by Richard Nixon. (Warner Books, $12.50.) A grim view of the	3	9
""	situation of the United States and the world.		
""			
8	ANATOMY OF AN ILLNESS, by Norman Cousins. (Norton, $9.95.) A patient's	8	36
""	account of his successful fight against a serious disease.		
""			
9	WILL, by G. Gordon Liddy. (St. Martin's, $13.95.) A Watergate principal tells his	4	12
""	life story.		
""			
10	THE THIRD WAVE, by Alvin Toffler. (Morrow, $14.95.) The changes our society is	5	17
""	about to undergo: a pop prognosticator's analysis.		
""			
11	JIM FIXX'S SECOND BOOK OF RUNNING, by James F. Fixx. (Random House,	6	14
""	$10.) More advice for both beginners and marathoners.		
""			
12	DONAHUE, by Phil Donahue. (Simon & Schuster, $11.95.) The host of the	9	24
""	popular television talk show tells his life story.		
""			
13	THE BRETHREN, by Bob Woodward and Scott Armstrong. (Simon & Schuster,	14	31
""	$13.95.) Inside the Supreme Court.		
""			
14	NOTHING DOWN, by Robert G. Allen. (Simon & Schuster, $9.95.) How to buy	--	12
""	real estate with little or no cash.		
""			
15	HEARTSOUNDS, by Martha Weinman Lear. (Simon & Schuster, $12.95.) Life with	11	9
""	a dying husband.		
