This	November 6, 1983	Last	Weeks
Week	Fiction	Week	On List
""			
1	POLAND, by James A. Michener. (Random House, $17.95.) Seven centuries of	1	10
""	history in fictional form.		
""			
2	CHANGES, by Danielle Steel. (Delacorte, $15.95.) The crises that arise when a	3	9
""	television anchorwoman and a glamorous physician fall in love.		
""			
3	THE NAME OF THE ROSE, by Umberto Eco. (Helen & Kurt Wolff/Harcourt Brace	2	20
""	Jovanovich, $15.95.) Unraveling the mystery of a murder in a 14th-century Italian		
""	monastery.		
""			
4	PET SEMATARY, by Stephen King. (Doubleday, $15.95.) The new family in town	--	1
""	discovers the horrors that lie in a neighboring cemetery.		
""			
5	HOLLYWOOD WIVES, by Jackie Collins. (Simon & Schuster, $16.95.) The	4	14
""	struggle for money and power in Tinsel Town.		
""			
6	WHO KILLED THE ROBINS FAMILY?, created by Bill Adler and written by	6	10
""	Thomas Chastain. (Morrow, $9.95.) The publisher offers a $10,000 prize to the		
""	reader who submits the best answer.		
""			
7	THE AUERBACH WILL, by Stephen Birmingham. (Little, Brown, $16.95.) Three	8	7
""	generations of a German-Jewish family in New York.		
""			
8	THE SAGA OF BABY DIVINE, by Bette Midler. (Crown, $11.95.) The entertainer	--	2
""	imagines what her infancy was like in a fable lushly illustrated by Todd Schorr.		
""			
9	AUGUST, by Judith Rossner. (Houghton Mifflin, $15.95.) The five-year	5	13
""	relationship of two women, a teen-age patient and her analyst.		
""			
10	EVERYTHING AND MORE, by Jacqueline Briskin. (Putnam, $15.95.) Life after	9	7
""	Beverly Hills High School: the careers of four women.		
""			
11	WINTER'S TALE, by Mark Helprin. (Harcourt Brace Jovanovich, $14.95.) Heroic	7	7
""	lives in Manhattan between the late 19th century and the year 2000.		
""			
12	CHRISTINE, by Stephen King. (Viking, $16.95.) A car that kills is at large among a	12	31
""	Pennsylvania town's high school set.		
""			
13	MONIMBO, by Robert Moss and Arnaud de Borchgrave. (Simon & Schuster,	11	8
""	$16.95.) What happens after Castro unveils a plan to stir racial tension in the		
""	United States.		
""			
14	RETURN OF THE JEDI, adapted by Joan D. Vinge. (Random House, $6.95.)	10	22
""	Illustrated storybook based on the latest ''Star Wars'' film.		
""			
15	HEARTBURN, by Nora Ephron. (Knopf, $11.95.) A roman a clef about a marriage	14	28
""	breaking up.		
This	November 6, 1983	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MOTHERHOOD: The Second Oldest Profession, by Erma Bombeck. (McGraw-	1	7
""	Hill, $12.95.) A humorous look at the biggest on-the-job training program ever.		
""			
2	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	2	43
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
3	THE BODY PRINCIPAL, by Victoria Principal. (Simon & Schuster, $16.95.)	3	5
""	Exercises for women by a television personality.		
""			
4	MEGATRENDS, by John Naisbitt. (Warner, $17.50.) Predictions about America in	4	52
""	the next decade based on an analysis of conditions today.		
""			
5	THE MARY KAY GUIDE TO BEAUTY. (Addison-Wesley, $19.95.) An illustrated	6	4
""	guide for women prepared by the staff of a cosmetic firm.		
""			
6	ON WINGS OF EAGLES, by Ken Follett. (Morrow, $17.95.) The rescue of two	5	10
""	Americans from an Iranian prison.		
""			
7	THE BEST OF JAMES HERRIOT. (St. Martin's Press, $19.95.) Selections from	8	8
""	the writings of the Yorkshire veterinarian.		
""			
8	FATAL VISION, by Joe McGinniss. (Putnam, $17.95.) The case of Jeffrey	7	6
""	MacDonald, Ivy League graduate, respected physician and convicted killer of his		
""	wife and daughters.		
""			
9	THE PETER PAN SYNDROME, by Dan Kiley. (Dodd, Mead, $14.95.) A	9	6
""	psychologist's analysis of the plight of men who have never grown up.		
""			
10	OUTRAGEOUS ACTS AND EVERYDAY REBELLIONS, by Gloria Steinem. (Holt,	10	6
""	Rinehart & Winston, $14.95.) Essays by a leading feminist writer.		
""			
11	CREATING WEALTH, by Robert G. Allen. (Simon & Schuster, $15.95.) Making	12	24
""	money in real estate.		
""			
12	VIETNAM: A History, by Stanley Karnow. (Viking, $19.95.) Profusely illustrated	13	3
""	history of the war: tie-in with the current PBS television series.		
""			
13	THE ONE MINUTE MANAGER, by Kenneth Blanchard and Spencer Johnson.	11	58
""	(Morrow, $15.) How to increase the productivity of those with whom you work, as		
""	well as your own.		
""			
14	NOTHING DOWN, by Robert G. Allen. (Simon & Schuster, $16.95.) How to buy	15	57
""	real estate with little or no money: a 1980 book.		
""			
15	TOUGH TIMES NEVER LAST, BUT TOUGH PEOPLE DO! by Robert H. Schuller.	--	2
""	(Thomas Nelson, $12.95.) Inspiration from a Protestant preacher.		
