This	April 13, 1980	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BOURNE IDENTITY, by Robert Ludlum. (Richard Marek, $12.95.) The	1	6
""	melodramatic adventures of an amnesiac trying to find out who he really is.		
""			
2	PRINCESS DAISY, by Judith Krantz. (Crown, $12.95.) The fight for survival in the	2	11
""	world of glitter, from St. Petersburg to Big Sur.		
""			
3	THE DEVIL'S ALTERNATIVE, by Frederick Forsyth. (Viking, $12.95.) Countdown	3	11
""	to global doom in 1982.		
""			
4	SMILEY'S PEOPLE, by John le Carré. (Knopf, $10.95.) The great British spy has	4	17
""	a final confrontation with his Russian counterpart.		
""			
5	"PORTRAITS, by Cynthia Freeman. (Arbor House, $9.95.) The Sansonitskys of ""A"	5	15
""	"World Full of Strangers"" reach the 1920's and 30's."		
""			
6	WHO'S ON FIRST, by William F. Buckley Jr. (Doubleday, $9.95.) Blackford Oakes	6	4
""	plays his part in the race with the Russians to get a satellite into orbit.		
""			
7	THE BLEEDING HEART, by Marilyn French. (Summit Books, $12.95.) An	7	3
""	American feminist's romance in England.		
""			
8	SOPHIE'S CHOICE, by William Styron. (Random House, $12.95.) The nature of	10	43
""	evil explored through the story of two doomed lovers.		
""			
9	TRIPLE, by Ken Follett. (Arbor House, $10.95.) Power play between intelligence	8	32
""	agents in the Middle East.		
""			
10	CREEK MARY'S BLOOD, by Dee Brown. (Holt, Rinehart & Winston, $12.95.) Four	14	2
""	generations of American Indian family life on the Great Plains.		
""			
11	HUNGRY AS THE SEA, by Wilbur Smith. (Doubleday, $9.95.) Heroism and dirty	11	4
""	business on the high seas.		
""			
12	MEMORIES OF ANOTHER DAY, by Harold Robbins. (Simon & Schuster, $10.95.)	9	22
""	Saga of the American labor movement.		
""			
13	THE ESTABLISHMENT, by Howard Fast. (Houghton Mifflin, $11.95.) The	--	25
""	"Lavettes of ""The Immigrants"" and ""Second Generation"" survive and prosper in"		
""	post-World War II America.		
""			
14	THE TOP OF THE HILL, by Irwin Shaw. (Delacorte, $8.95.) A jaded New Yorker	--	17
""	courts danger in New England.		
""			
15	JAILBIRD, by Kurt Vonnegut. (Delacorte/Seymour Lawrence, $9.95.) From World	12	30
""	War II to Watergate: one man's fumbling career.		
This	April 13, 1980	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FREE TO CHOOSE, by Milton Friedman and Rose Friedman. (Harcourt Brace	1	10
""	Jovanovich, $9.95.) The Nobel laureate economist and his wife discuss the		
""	relationship of government and the economy: tie-in to the current PBS series.		
""			
2	DONAHUE, by Phil Donahue. (Simon & Schuster, $9.95.) The host of the popular	3	9
""	television talk show tells his life story.		
""			
3	ALL YOU NEED TO KNOW ABOUT THE IRS, by Paul N. Strassels with Robert	2	6
""	Wool. (Random House, $10.95.) A former tax law specialist at the IRS offers		
""	advice and insight.		
""			
4	THE BRETHREN, by Bob Woodward and Scott Armstrong. (Simon & Schuster,	4	16
""	$13.95.) Inside the Supreme Court.		
""			
5	ANATOMY OF AN ILLNESS, by Norman Cousins. (Norton, $9.95.) A patient's	7	21
""	account of his successful fight against a serious disease.		
""			
6	THE THIRD WAVE, by Alvin Toffler. (Morrow, $14.95.) The changes our society is	11	2
""	about to undergo: a pop prognosticator's analysis.		
""			
7	THE BOOK OF LISTS #2, by Irving Wallace, David Wallechinsky, Amy Wallace	8	4
""	and Sylvia Wallace. (Morrow, $12.95) More facts that entertain.		
""			
8	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	5	47
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
9	HOW YOU CAN BECOME FINANCIALLY INDEPENDENT BY INVESTING IN	10	22
""	REAL ESTATE, by Albert J. Lowry. (Simon & Schuster, $10.95.) How-to.		
""			
10	ORDEAL, by Linda Lovelace and Mike McGrady. (Lyle Stuart, $10.00.) The former	6	4
""	porn movie actress recounts her travails.		
""			
11	AUNT ERMA'S COPE BOOK, by Erma Bombeck. (McGraw-Hill, $8.95.) How to	9	27
""	get from Monday to Friday... in 12 days.		
""			
12	THEY CALL ME ASSASSIN, by Jack Tatum with Bill Kushner. (Everest House,	12	4
""	$9.95.) The N.F.L. defensive back says that in pro football violence is the name of		
""	the game.		
""			
13	JAMES HERRIOT'S YORKSHIRE, by James Herriot. (St. Martin's Press, $15.) An	15	21
""	illustrated tour of the veterinarian's homeland.		
""			
14	ON A CLEAR DAY, YOU CAN SEE GENERAL MOTORS, by J. Patrick Wright.	13	8
""	(Wright Enterprises, Grosse Pointe, Mich., $12.95.) John Z. De Lorean, a former		
""	top executive, gives his view of the automotive giant.		
""			
15	MY MANY YEARS, by Arthur Rubinstein. (Knopf, $16.95.) At 92, the great pianist	14	2
