This	March 22, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	WINDMILLS OF THE GODS, by Sidney Sheldon. (Morrow, $18.95.) The	1	7
""	nightmarish experiences that befall a woman and her family after her appointment		
""	as Ambassador to Rumania.		
""			
2	FINE THINGS, by Danielle Steel. (Delacorte, $18.95.) The vicissitudes of a son of	--	1
""	the 60's on his way to the 80's.		
""			
3	THE EYES OF THE DRAGON, by Stephen King. (Viking, $18.95.) A fairy tale,	2	8
""	complete with an aged king, two princes, an evil wizard and a mouse.		
""			
4	BOLT, by Dick Francis. (Putnam, $17.95.) The  jockey-hero of ''Break In'' has to	11	2
""	contend with a romantic crisis and an arms-selling intrigue.		
""			
5	RED STORM RISING, by Tom Clancy. (Putnam, $19.95.) The West tries to stave	3	34
""	off the Russians.		
""			
6	NIGHT OF THE FOX, by Jack Higgins. (Simon & Schuster, $17.95.) A mission to	5	10
""	keep D-Day plans from being discovered by the Germans.		
""			
7	IT, by Stephen King. (Viking, $22.95.) Childhood horrors haunt six men and a	7	28
""	woman who grew up in  a small Maine town.		
""			
8	FLIGHT OF THE INTRUDER, by Stephen Coonts. (Naval Institute, $15.95.) Navy	9	21
""	aviators at war over Vietnam.		
""			
9	THE PANIC OF '89, by Paul Erdman. (Doubleday, $17.95.) A financial wizard	6	9
""	undertakes to defuse the crisis besetting the American economy.		
""			
10	OUTBREAK, by Robin Cook. (Putnam, $17.95.) Tracking down a mysterious	4	5
""	disease that strikes certain physicians and their patients.		
""			
11	THE PRINCE OF TIDES, by Pat Conroy. (Houghton Mifflin, $19.95.) Complex	10	25
""	family relationships in South Carolina and New York City.		
""			
12	WHIRLWIND, by James Clavell. (Morrow, $22.95.)  Iran during the month	12	20
""	following the Shah's departure.		
""			
13	THE RED WHITE AND BLUE, by John Gregory  Dunne. (Simon & Schuster,	--	1
""	$18.95.) America during the past 25 years, seen through the lives of a rich and		
""	powerful California family.		
""			
14	DREAMS ARE NOT ENOUGH, by Jacqueline Briskin. (Putnam, $18.95.) A	8	5
""	California dynasty out to conquer the world.		
""			
15	THE DINNER PARTY, by Howard Fast. (Houghton Mifflin, $17.95.) The feelings of	13	4
""	family and friends surface at a Washington get-together.		
This	March 22, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A SEASON ON THE BRINK, by John Feinstein. (Macmillan, $16.95.) A chronicle	1	12
""	of one season spent with the coach Bob Knight and his Indiana University		
""	basketball team.		
""			
2	COMMUNION, by Whitley Strieber. (Beech Tree/ Morrow, $17.95.) A professional	3	4
""	writer tells of the visits of ''intelligent nonhumans'' to his family's place in upstate		
""	New York.		
""			
3	THE FITZGERALDS AND THE KENNEDYS, by Doris Kearns Goodwin. (Simon &	2	5
""	Schuster, $22.95.) From the Boston slums of Irish immigrants to the White House:		
""	three generations of a family.		
""			
4	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	4	46
""	ruminations from the television star and father of five.		
""			
5	ECHOES IN THE DARKNESS, by Joseph Wambaugh. (Perigord/Morrow,	5	6
""	$18.95.) A case involving the murder of a Pennsylvania high school teacher and		
""	the disappearance of her two children.		
""			
6	THE FATAL SHORE, by Robert Hughes. (Knopf, $24.95.) Australia from penal	6	6
""	colony to its gradual emergence as a flourishing nation.		
""			
7	BETTY: A Glad Awakening, by Betty Ford with Chris Chase. (Doubleday, $16.95.)	--	1
""	A former First Lady tells about her recovery from alcoholism and drug abuse.		
""			
8	INTIMATE PARTNERS, by Maggie Scarf. (Random House, $18.95.) Changing	11	3
""	patterns in love and marriage.		
""			
9	A DAY IN THE LIFE OF AMERICA. (Collins Publishers, $39.95.) The nation on	7	16
""	May 2, 1986, as recorded in pictures by 200 photojournalists.		
""			
10	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	8	54
""	the Golden Years Clinic in pictures and rhyme.		
""			
11	THE SEARCH FOR SIGNS OF INTELLIGENT LIFE IN THE UNIVERSE, by Jane	9	10
""	Wagner. (Harper & Row, $15.95.) Acerb observations on life today; script of the		
""	show starring Lily Tomlin.		
""			
12	THE RECKONING, by David Halberstam. (Morrow, $19.95.) The crisis in the	14	24
""	American automobile industry and Japan's role in it.		
""			
13	LIFE WISH, by Jill Ireland. (Little, Brown, $17.95.) The author tells of her battle	12	3
""	against cancer.		
""			
14	BOONE, by T. Boone Pickens Jr. (Houghton Mifflin, $18.95.) The autobiography of	--	1
""	an oilman who has made it big as a corporation-takeover entrepreneur.		
