This	January 5, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	2	7
""	her adventures in the prehistoric world in a sequel to ''The Clan of the Cave Bear''		
""	and ''The Valley of Horses.''		
""			
2	LAKE WOBEGON DAYS, by Garrison Keillor. (Viking, $17.95.) Recollections of a	1	19
""	small town.		
""			
3	TEXAS, by James A. Michener. (Random House, $21.95.) Four hundred fifty	3	13
""	years of history in fictional form.		
""			
4	CONTACT, by Carl Sagan. (Simon & Schuster, $18.95.) The commotion that	4	13
""	follows the reception of a signal from intelligent life beyond Earth.		
""			
5	SECRETS, by Danielle Steel. (Delacorte, $17.95.) Behind the scenes during the	5	11
""	production of a blockbuster television series.		
""			
6	SKELETON CREW, by Stephen King. (Putnam, $18.95.) Twenty-two tales of	8	29
""	contemporary horror.		
""			
7	GALAPAGOS, by Kurt Vonnegut. (Seymour Lawrence/Delacorte, $16.95.)	6	12
""	Passengers on a Pacific cruise are mankind's sole survivors.		
""			
8	THE POLAR EXPRESS, written and illustrated by Chris Van Allsburg. (Houghton	7	3
""	Mifflin, $15.95.) A small boy's Christmas Eve train ride to the North Pole and the		
""	magical events that followed.		
""			
9	THE SECRETS OF HARRY BRIGHT, by Joseph Wambaugh. (Perigord/Morrow,	10	14
""	$17.95.) A detective investigating a killing in the California desert also tries to		
""	understand his own son's death.		
""			
10	WORLD'S FAIR, by E. L. Doctorow. (Random House, $17.95.) A boy growing up	12	8
""	in New York City during the 1930's.		
""			
11	THE CAT WHO WALKS THROUGH WALLS, by Robert A. Heinlein. (Putnam,	9	8
""	$17.95.) A comic look at a future in which mankind tries to control fate.		
""			
12	WHAT'S BRED IN THE BONE, by Robertson Davies. (Elisabeth Sifton/Viking,	13	5
""	$17.95.) The career of a painter, art collector, forger and spy.		
""			
13	THE ACCIDENTAL TOURIST, by Anne Tyler. (Knopf, $16.95.) Family and friends	11	16
""	impose order of a kind on the errant life of a travel writer.		
""			
14	LONDON MATCH, by Len Deighton. (Knopf, $17.95.) Bernard Samson tracks yet	14	3
""	another traitor in a sequel to ''Berlin Game'' and ''Mexico Set.''		
""			
15	LUCKY, by Jackie Collins. (Simon & Schuster, $17.95.) The heiress of a crime	15	19
""	lord takes on the heiress of a shipping tycoon.		
This	January 5, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	2	62
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
2	YEAGER: An Autobiography, by Chuck Yeager and Leo Janos. (Bantam, $17.95.)	1	26
""	The story of the first man to fly faster than sound.		
""			
3	I NEVER PLAYED THE GAME, by Howard Cosell with Peter Bonventre. (Morrow,	3	12
""	$18.95.) A dour view of the sports world by the broadcaster.		
""			
4	ON THE ROAD WITH CHARLES KURALT, by Charles Kuralt. (Putnam, $16.95.)	4	13
""	The television reporter tells of Americans he's encountered.		
""			
5	DANCING IN THE LIGHT, by Shirley MacLaine. (Bantam, $17.95.) In her 51st	6	15
""	year, the entertainer wins an Oscar, survives a stormy romance and has new		
""	visions of the past and future.		
""			
6	ELVIS AND ME, by Priscilla Beaulieu Presley with Sandra Harmon. (Putnam,	5	16
""	$16.95.) The rock legend as friend, mentor, lover, husband, father.		
""			
7	HOUSE, by Tracy Kidder. (Houghton Mifflin, $17.95.) An account of the	7	11
""	construction of a Greek Revival house in Massachusetts.		
""			
8	''YOU CAN FOOL ALL OF THE PEOPLE ALL OF THE TIME,'' by Art Buchwald.	12	3
""	(Putnam, $16.95.) Observations on the Reagan era by the syndicated humorist.		
""			
9	SHOOT LOW, BOYS - THEY'RE RIDIN'  SHETLAND PONIES, by Lewis Grizzard.	9	6
""	(Peachtree Publishers, $13.95.) A humorist looks for unsung Americans with ''true		
""	grit.''		
""			
10	ANSEL ADAMS, by Ansel Adams with Mary Street Alinder. (New York Graphic	8	5
""	Society/Little, Brown, $50.) The profusely illustrated memoirs of the eminent		
""	photographer.		
""			
11	ONLY ONE WOOF, by James Herriot. (St. Martin's, $9.95.) The true story,	11	8
""	illustrated by Peter Barrett, of how a Yorkshire sheepdog found his long-lost		
""	brother.		
""			
12	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	14	148
""	and drawings.		
""			
13	MADE IN AMERICA, by Peter Ueberroth with Richard Levin and Amy Quinn.	10	5
""	(Morrow, $17.95.) The autobiography of the organizer of the 1984 Olympic Games		
""	in Los Angeles.		
""			
14	COMET, by Carl Sagan and Ann Druyan. (Random House, $27.50.) An illustrated	--	1
""	study of the ice-and-dust balls that are probably leftovers from the creation of the		
""	solar system.		
