This	July 12, 1981	Last	Weeks
Week	Fiction	Week	On List
""			
1	NOBLE HOUSE, by James Clavell. (Delacorte, $19.95.) British and Chinese	1	10
""	businessmen struggle for control of one of Hong Kong's oldest trading houses.		
""			
2	GORKY PARK, by Martin Cruz Smith. (Random House, $13.95.) A triple murder in	2	14
""	Moscow leads to a chase on two continents.		
""			
3	GOODBYE, JANETTE, by Harold Robbins. (Simon & Schuster, $13.95.) Two	3	5
""	randy sisters at large in the Parisian world of haute couture.		
""			
4	GOD EMPEROR OF DUNE, by Frank Herbert. (Putnam's, $12.95.) Leto continues	5	12
""	as guardian and savior of the human race in the fourth novel about the planet		
""	Dune.		
""			
5	FREE FALL IN CRIMSON, by John D. MacDonald. (Harper & Row, $10.95.)	4	12
""	Travis McGee investigates the murder of an ailing tycoon.		
""			
6	THE GLITTER DOME, by Joseph Wambaugh. (Morrow/Perigord, $12.95.) Two	10	3
""	veteran homicide detectives trapped by the seductive vices of Hollywood.		
""			
7	XPD, by Len Deighton. (Knopf, $12.95.) The British and the Russians race to get	11	9
""	proof that Churchill once did business with Hitler.		
""			
8	THE COVENANT, by James A. Michener. (Random House, $17.95.) Fifteen	7	38
""	thousand years of South African history.		
""			
9	LICENSE RENEWED, by John Gardner. (Richard Marek, $9.95.) James Bond	9	5
""	against a mad nuclear physicist.		
""			
10	THE WHITE HOTEL, by D.M. Thomas. (Viking, $12.95.) Sigmund Freud treats a	--	11
""	young woman whose case epitomizes the neuroses of the 20th century.		
""			
11	THE CARDINAL SINS, by Andrew M. Greeley. (Warner/Bernard Geis, $12.95.)	8	3
""	The triumphs and tragedies of two Chicago boys as priests in the Catholic Church.		
""			
12	CREATION, by Gore Vidal. (Random House, $15.95.) A journey through that	14	15
""	greatest of all ages, the fifth century B.C., in the company of a man critical of it all.		
""			
13	MASQUERADE, by Kit Williams. (Schocken Books, $9.95.) An illustrated fable	6	26
""	about the Sun, the Moon and a hidden treasure.		
""			
14	REFLEX, by Dick Francis. (Putnam's, $11.95.) A British jockey copes with	12	14
""	blackmail and discovers his own missing past.		
""			
15	TAR BABY, by Toni Morrison. (Knopf, $11.95.) A black fable of race and eroticism	13	13
""	set on a Caribbean island.		
This	July 12, 1981	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BEVERLY HILLS DIET, by Judy Mazel. (Macmillan, $9.95.) A regimen	2	8
""	devised by a Hollywood nutrition guru.		
""			
2	THE LORD GOD MADE THEM ALL, by James Herriot. (St. Martin's, $13.95.) The	1	10
""	further adventures of the Yorkshire vet at home and behind the Iron Curtain.		
""			
3	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) A regimen for	3	23
""	exercise, diet and life style devised by a Hollywood television personality.		
""			
4	COSMOS, by Carl Sagan. (Random House, $19.95.) Thirteen billion years of the	5	35
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
5	THE EAGLE'S GIFT, by Carlos Castaneda. (Simon & Schuster, $12.95.) Another	6	9
""	journey into the land of sorcery, hallucinatory visions and Mexican Indian lore.		
""			
6	MISS PIGGY'S GUIDE TO LIFE, by Miss Piggy as told to Henry Beard. (Knopf/	4	3
""	Muppet Press, $12.95.) Advice about everything from the superstar porcine		
""	personality.		
""			
7	THE ALPHA STRATEGY, by John A. Pugsley. (Stratford Press, $13.95.) Advice	12	3
""	on financial survival in an economically unstable time.		
""			
8	YOU CAN NEGOTIATE ANYTHING, by Herb Cohen. (Lyle Stuart, $12.) Ways to	13	19
""	avoid conflict and get what you want.		
""			
9	WILLIAM E. DONOGHUE'S COMPLETE MONEY MARKET GUIDE, by William E.	11	16
""	Donoghue with Thomas Tilling. (Harper & Row, $12.95.) ''How to profit from		
""	inflation and fluctuating interest rates.''		
""			
10	PAVAROTTI: My Own Story, by Luciano Pavarotti with William Wright.	--	9
""	(Doubleday, $14.95.) The leading tenor, ''King of the High C's,'' talks about his life		
""	and his art.		
""			
11	THEORY Z, by William G. Ouchi. (Addison-Wesley, $12.95.) The reasons for	7	3
""	Japanese business success.		
""			
12	THE PRITIKIN PERMANENT WEIGHT-LOSS MANUAL, by Nathan Pritikin.	8	6
""	(Grosset & Dunlap, $14.95.) A nutritionist's regimen for health and long life.		
""			
13	DR. ATKINS' NUTRITION BREAKTHROUGH, by Robert C. Atkins, M.D.	9	12
""	(Morrow/Perigord, $10.95.) How common illnesses can be treated without drugs,		
""	but with diets supplemented by vitamins and minerals.		
""			
14	PAPER MONEY, by Adam Smith. (Summit, $13.95.) An economist throws light on	--	12
""	that mysterious thing, money.		
""			
15	MONEY DYNAMICS FOR THE 1980s, by Venita VanCaspel. (Reston Publishing	--	10
