This	February 28, 1982	Last	Weeks
Week	Fiction	Week	On List
""			
1	NORTH AND SOUTH, by John Jakes. (Harcourt Brace Jovanovich, $14.95.) The	5	4
""	friendship of two wealthy families - one in Pennsylvania, the other in Carolina - is		
""	strained by the Civil War.		
""			
2	MARCO POLO, IF YOU CAN, by William F. Buckley Jr. (Doubleday, $13.95.)	2	5
""	Blackford Oakes's quest for a mole in the C.I.A. takes him to Russia.		
""			
3	AN INDECENT OBSESSION, by Colleen McCullough. (Harper & Row, $13.50.) A	1	19
""	nurse and her charges in a special-care ward of a World War II hospital.		
""			
4	SPRING MOON, by Bette Bao Lord. (Harper & Row, $14.95.) Tradition and	3	14
""	revolution in modern China seen through the life of an upper-class family.		
""			
5	THE DEAN'S DECEMBER, by Saul Bellow. (Harper & Row, $13.95.) During a	9	4
""	deathbed vigil in Rumania, a college dean from Chicago realizes some truths		
""	about his own land.		
""			
6	A GREEN DESIRE, by Anton Myrer. (Putnam's, $14.95.) A woman caught	8	4
""	between the clashing ambitions of two brothers during the springtime of this		
""	century.		
""			
7	THE HOTEL NEW HAMPSHIRE, by John Irving. (Dutton/Henry Robbins, $15.50.)	4	24
""	Life with an eccentric family.		
""			
8	NO TIME FOR TEARS, by Cynthia Freeman. (Arbor House, $14.95.) A dauntless	6	16
""	woman leads her family from Czarist Russia to Palestine to New York's diamond		
""	center.		
""			
9	REMEMBRANCE, by Danielle Steel. (Delacorte, $14.95.) An Italian princess, in	11	17
""	quest of romance, finds frustration, then fulfillment in America.		
""			
10	RABBIT IS RICH, by John Updike. (Knopf, $13.95.) Harry Angstrom of ''Rabbit,	10	19
""	Run'' returns in the chips but unfulfilled.		
""			
11	NOBLE HOUSE, by James Clavell. (Delacorte, $19.95.) A British-Chinese	7	43
""	struggle for control of one of Hong Kong's oldest trading houses.		
""			
12	A MOTHER AND TWO DAUGHTERS, by Gail Godwin. (Viking, $15.95.) The	--	1
""	death of a husband and father changes the lives of a family of female		
""	individualists.		
""			
13	FEVER, by Robin Cook. (Putnam's, $13.95.) Obsessions, personal and	--	1
""	professional, possess a cancer researcher.		
""			
14	RED DRAGON, by Thomas Harris. (Putnam's, $13.95.) An ex-F.B.I. man on the	14	6
""	trail of a psychopathic killer.		
This	February 28, 1982	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $10.95.) Humor in	1	17
""	cartoons and verse.		
""			
2	A FEW MINUTES WITH ANDY ROONEY, by Andrew A. Rooney. (Atheneum,	2	12
""	$12.95.) Reflections on contemporary life by the journalist and television		
""	commentator.		
""			
3	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $15.95.)	3	6
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
4	WITNESS TO POWER, by John Ehrlichman. (Simon & Schuster, $17.50.) The	15	3
""	gossipy memoirs of one of President Nixon's chief advisers.		
""			
5	AT DAWN WE SLEPT, by Gordon W. Prange. (McGraw-Hill, $22.95.) A revisionist	4	6
""	history of the events culminating in the Japanese attack on Pearl Harbor.		
""			
6	THE LORD GOD MADE THEM ALL, by James Herriot. (St. Martin's, $13.95.) The	6	43
""	further adventures of the Yorkshire vet at home and behind the Iron Curtain.		
""			
7	PATHFINDERS, by Gail Sheehy. (Morrow, $15.95.) How ordinary people cope	5	17
""	with the normal crises of life.		
""			
8	THE WALK WEST: A Walk Across America 2, by Peter and Barbara Jenkins.	7	10
""	(Morrow, $14.95.) A newlywed couple's adventures on a trek from Louisiana to		
""	Oregon.		
""			
9	HOW TO MAKE LOVE TO A MAN, by Alexandra Penney. (Clarkson N. Potter,	11	25
""	$10.) How-to.		
""			
10	COSMOS, by Carl Sagan. (Random House, $22.95.) Thirteen billion years of the	13	68
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
11	WEIGHT WATCHERS 365-DAY MENU COOKBOOK. (New American Library,	--	1
""	$14.95.) A new compendium of more than 500 recipes.		
""			
12	WHEN BAD THINGS HAPPEN TO GOOD PEOPLE, by Harold S. Kushner.	9	3
""	(Schocken, $10.95.) Comforting thoughts from a Massachusetts rabbi.		
""			
13	LAID BACK IN WASHINGTON, by Art Buchwald. (Putnam's, $12.95.) The	8	10
""	columnist has his funny say on politics, sex and life in general.		
""			
14	ELVIS, by Albert Goldman. (McGraw-Hill, $14.95.) The life and death of Elvis	--	13
""	Presley.		
""			
15	EVERY SECRET THING, by Patricia Campbell Hearst, with Alvin Moscow.	--	1
""	(Doubleday, $17.95.) William Randolph Hearst's granddaughter tells of her 1974		
