This	July 6, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	LAST OF THE BREED, by Louis L'Amour. (Bantam, $17.95.) The adventures of a	1	4
""	United States Air Force major in Siberia.		
""			
2	THE BOURNE SUPREMACY, by Robert Ludlum. (Random House, $19.95.) The	3	18
""	hero of ''The Bourne Identity'' foils a plot to seize Hong Kong.		
""			
3	ACT OF WILL, by Barbara Taylor Bradford. (Doubleday, $17.95.) Three	9	3
""	generations of talented, ambitious women in England and New York.		
""			
4	A PERFECT SPY, by John le Carré. (Knopf, $18.95.) The tale of Magnus Pym, a	2	11
""	British secret agent, and his father, Rick, a flamboyant con man.		
""			
5	THE EIGHTH COMMANDMENT, by Lawrence Sanders. (Putnam, $18.95.) The	4	5
""	theft of a priceless Greek coin reveals a New York dynasty's scandals.		
""			
6	THE GARDEN OF EDEN, by Ernest Hemingway. (Scribners, $18.95.) A writer and	6	6
""	his wife have affairs with the same woman on their honeymoon.		
""			
7	I'LL TAKE MANHATTAN, by Judith Krantz. (Crown, $18.95.) Rich, beautiful Maxi	5	11
""	Amberville conquers the world of magazine publishing.		
""			
8	TAMING A SEA-HORSE, by Robert B. Parker. (Seymour Lawrence/Delacorte,	7	4
""	$15.95.) The private eye Spenser tracks a young woman through the seamy		
""	byways of a pleasure empire.		
""			
9	LAKE WOBEGON DAYS, by Garrison Keillor. (Viking, $17.95.) Yarns about life in	8	45
""	a small Minnesota town.		
""			
10	GONE WITH THE WIND, by Margaret Mitchell. (Macmillan, $16.95). A facsimile of	10	3
""	the original 1936 edition of the Civil War saga.		
""			
11	THE GOOD MOTHER, by Sue Miller. (Harper & Row, $17.95.) A woman's	11	8
""	attachment to her daughter becomes a consuming passion.		
""			
12	BARRIER ISLAND, by John D. MacDonald. (Knopf, $16.95.) One man sets out to	14	3
""	thwart a multimillion-dollar Mississippi land swindle.		
""			
13	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	12	33
""	her adventures in the prehistoric world.		
""			
14	LIE DOWN WITH LIONS, by Ken Follett. (Morrow, $18.95.) An Englishwoman	13	23
""	caught between the C.I.A. and the K.G.B. in Afghanistan.		
""			
15	A MATTER OF HONOR, by Jeffrey Archer. (Linden/Simon & Schuster, $18.95.) A	--	1
""	family secret that could change the course of the cold war.		
This	July 6, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	1	9
""	ruminations from the television star and father of five.		
""			
2	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	2	17
""	the Golden Years Clinic in pictures and rhyme; the first Dr. Seuss book for adults.		
""			
3	JAMES HERRIOT'S DOG STORIES, by James Herriot. (St. Martin's, $19.95.)	3	8
""	Fifty tales by a Yorkshire veterinarian about his favorite animal.		
""			
4	FORD: The Men and the Machine, by Robert Lacey. (Little, Brown, $24.95.) A	8	3
""	history of the automobile company and the dynasty founded by Henry Ford.		
""			
5	THE TRIUMPH OF POLITICS, by David A. Stockman. (Harper & Row, $21.95.)	4	9
""	Why President Reagan was unable to balance the budget.		
""			
6	ROCK HUDSON: His Story, by Rock Hudson and Sara Davidson. (Morrow,	14	2
""	$16.95.) An account of the actor's public and private life written with his		
""	cooperation.		
""			
7	''AND SO IT GOES,'' by Linda Ellerbee. (Putnam, $16.95.) Television journalism	9	4
""	as experienced by an NBC correspondent.		
""			
8	NECESSARY LOSSES, by Judith Viorst. (Simon & Schuster, $17.95.) Life is a	10	11
""	series of losses, the author argues, and we must confront them to grow.		
""			
9	YEAGER: An Autobiography, by Chuck Yeager and Leo Janos. (Bantam, $17.95.)	6	50
""	The story of the first man to fly faster than sound.		
""			
10	WHEN ALL YOU'VE EVER WANTED ISN'T ENOUGH, by Harold S. Kushner.	7	12
""	(Summit, $16.95.) A rabbi discusses ''the search for a life that matters.''		
""			
11	ENTER TALKING, by Joan Rivers with Richard Meryman. (Delacorte, $17.95.)	11	9
""	The talk-show hostess' long professional climb.		
""			
12	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	5	88
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
13	BUS 9 TO PARADISE, by Leo Buscaglia. (Slack/ Morrow, $16.95.) Another trip	12	21
""	with the ebullient advocate of the virtues of love.		
""			
14	IN SEARCH OF THE TROJAN WAR, by Michael Wood. (Facts on File, $22.95.)	--	1
""	Archeologists' search for the truth behind the Homeric legend; tie-in to a PBS		
""	series.		
""			
15	THE MAN WHO MISTOOK HIS WIFE FOR A HAT, by Oliver Sacks. (Summit,	13	14
""	$15.95.) The loss of the faculty of recognition and other strange neurological		
""	disabilities.		
