This	January 11, 1981	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE COVENANT, by James A. Michener. (Random House, $15.95.) Fifteen	1	12
""	thousand years of South African history.		
""			
2	THE KEY TO REBECCA, by Ken Follett. (Morrow, $12.95.) German espionage in	2	16
""	Cairo during the desert campaigns of 1942.		
""			
3	FIRESTARTER, by Stephen King. (Viking, $13.95.) Eight year old Charlie can look	3	21
""	at anything and turn it into flames.		
""			
4	COME POUR THE WINE, by Cynthia Freeman. (Arbor House, $12.95.) A	9	13
""	woman's long journey to self-discovery.		
""			
5	LOON LAKE, by E.L. Doctorow. (Random House, $11.95.) The strange, lyrical	4	15
""	adventures of a young man during the Depression.		
""			
6	UNFINISHED TALES, by J.R.R. Tolkien. (Houghton Mifflin, $15.) Hitherto	5	8
""	unpublished fragments of writing about Middle-earth.		
""			
7	THE FIFTH HORSEMAN, by Larry Collins and Dominique Lapierre. (Simon &	8	18
""	Schuster, $13.95.) Libyan terrorists have planted a thermonuclear device in New		
""	York and there are only 24 hours to find it.		
""			
8	THE CLAN OF THE CAVE BEAR, by Jean M. Auel. (Crown, $12.95.) A saga of	15	12
""	Cro-Magnon and Neanderthal men, who inhabited Europe 35,000 years ago.		
""			
9	THE ORIGIN, by Irving Stone. (Doubleday, $14.95.) Biographical novel of Charles	11	20
""	Darwin.		
""			
10	RAGE OF ANGELS, by Sidney Sheldon. (Morrow, $12.95.) An idealistic young	10	29
""	woman lawyer triumphs over two vengeful men.		
""			
11	MANCHU, by Robert Elegant. (McGraw-Hill, $12.95.) An Englishman caught up in	14	6
""	the intrigues of 17th-century China.		
""			
12	ANSWER AS A MAN, by Taylor Caldwell. (Putnam's, $12.95.) A man who has	7	3
""	made it big in early 20th-century America struggles against the corruption that		
""	engulfs his life.		
""			
13	THE HIDDEN TARGET, by Helen MacInnes. (Harcourt Brace Jovanovich,	12	8
""	$12.95.) Young American woman ensnared in an international terrorists' plot.		
""			
14	A MAN, by Oriana Fallaci. (Simon & Schuster, $14.95.) A leading Italian	--	2
""	journalist's three-year-long affair with a Greek dissident recounted in fiction form.		
""			
15	HORN OF AFRICA, by Philip Caputo. (Holt, Rinehart & Winston, $12.95.) Soldiers	--	1
""	of fortune stage a filthy little war in Ethiopia's wastelands.		
This	January 11, 1981	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	COSMOS, by Carl Sagan. (Random House, $19.95.) Thirteen billion years of the	1	10
""	universe's evolution explained by the NASA medal-winning space scientist: tie-in		
""	to the current PBS television series.		
""			
2	CRISIS INVESTING, by Douglas R. Casey. (Stratford Press/Harper, $12.50.)	2	19
""	''Opportunities for investing in the coming Great Depression.''		
""			
3	SIDE EFFECTS, by Woody Allen. (Random House, $8.95.) The comedian's	3	13
""	observations on sex, death, religion and almost everything else.		
""			
4	BETTY CROCKER'S INTERNATIONAL COOKBOOK. (Random House, $12.95.)	11	8
""	A completely new collection of recipes under a long-established name.		
""			
5	THE SKY'S THE LIMIT, by Wayne Dyer. (Simon & Schuster, $10.95.) Prescription	5	15
""	for ''achieving perfection of body and mind.''		
""			
6	PETER THE GREAT, by Robert K. Massie. (Knopf, $17.95.) The life of the 18th-	4	10
""	century Czar who brought Russia into the modern world.		
""			
7	AMERICAN DREAMS, by Studs Terkel. (Pantheon, $14.95.) One hundred	8	12
""	ordinary men and women talk about their hopes and fears.		
""			
8	FREE TO CHOOSE, by Milton & Rose Friedman. (Harcourt Brace Jovanovich,	10	49
""	$9.95.) The Nobel laureate economist and his wife discuss the relationship of		
""	government and the economy: tie-in to the PBS television series.		
""			
9	GOODBYE, DARKNESS, by William Manchester. (Little, Brown, $14.95.) A	6	15
""	memoir of the Pacific war.		
""			
10	INGRID BERGMAN: MY STORY, by Ingrid Bergman and Alan Burgess.	9	16
""	(Delacorte, $14.95.) The actress's personal life as well as her career.		
""			
11	CRAIG CLAIBORNE'S GOURMET DIET, by Craig Claiborne with Pierre Franey.	12	22
""	(Times Books, $10.95.) Recipes for eating well, losing weight and maintaining		
""	good health.		
""			
12	SWANSON ON SWANSON, by Gloria Swanson. (Random House, $15.95.) At	14	3
""	age 81, the movie star recalls her life in brisk, acerbic style.		
""			
13	THE COMING CURRENCY COLLAPSE, by Jerome F. Smith. (Books in Focus,	7	5
""	$13.95.) An ''investment survival manual'' for the 80's.		
""			
14	NUMBER 1, by Billy Martin and Peter Golenbock. (Delacorte, $9.95.) The feisty	15	9
""	baseball manager's troubles and triumphs.		
""			
15	A FIELD GUIDE TO THE BIRDS, by Roger Tory Peterson. (Houghton Mifflin,	13	8
""	$15.) Completely revised guide for eastern North America.		
