This	December 10, 1989	Last	Weeks
Week	Fiction	Week	On List
""			
1	DADDY, by Danielle Steel. (Delacorte, $19.95.) Unexpected crises wreck the safe	1	4
""	world an elderly man has built for himself and his two sons.		
""			
2	THE DARK HALF, by Stephen King. (Viking, $21.95.) After a writer of horror tales	2	6
""	kills off his pseudonym, the deceased goes on a murderous rampage.		
""			
3	CARIBBEAN, by James A. Michener. (Random House, $22.95.) The history of the	3	4
""	sea islands told in fictional form.		
""			
4	CLEAR AND PRESENT DANGER, by Tom Clancy. (Putnam, $21.95.) The C.I.A.'s	4	15
""	Jack Ryan fights Colombian drug lords.		
""			
5	FOUCAULT'S PENDULUM, by Umberto Eco. (Wolff/Harcourt Brace Jovanovich,	5	8
""	$22.95.) Ancient documents and arcane codes produce astonishing results when		
""	thrown into a computer.		
""			
6	STRAIGHT, by Dick Francis. (Putnam, $18.95.) After the accidental death of his	6	3
""	brother, a steeplechase jockey inherits property and a mysterious enemy.		
""			
7	THE ELEVENTH HOUR, by Graeme Base. (Abrams, $14.95.) An illustrated	13	2
""	mystery story about a birthday party attended by 11 animals.		
""			
8	SORCERESS OF DARSHIVA, by David Eddings. (Del Rey/Ballantine, $19.95.)	7	2
""	The fourth volume in the ''Malloreon'' fantasy saga.		
""			
9	JIMMY STEWART AND HIS POEMS, by Jimmy Stewart. (Crown, $9.95.) Verses	11	12
""	by the venerable motion picture star.		
""			
10	TALES FROM MARGARITAVILLE, by Jimmy Buffett. (Harcourt Brace Jovanovich,	10	8
""	$16.95.) Short stories set on a mythical Caribbean island.		
""			
11	SWAN LAKE, by Mark Helprin. (Ariel/Houghton Mifflin, $19.95.) A new retelling of	8	2
""	the fable upon which the ballet is based, with illustrations by Chris Van Allsburg.		
""			
12	CALIFORNIA GOLD, by John Jakes. (Random House, $19.95.) A young man	14	13
""	from Pennsylvania makes his fortune in 19th-century Los Angeles.		
""			
13	THE PILLARS OF THE EARTH, by Ken Follett. (Morrow, $22.95.) The lives of	9	13
""	men and women whose fortunes are linked by the construction of a cathedral in		
""	12th-century England.		
""			
14	THE RENEGADES OF PERN, by Anne McCaffrey. (Del Rey/Ballantine, $19.95.)	12	3
""	Three clans struggle to survive outside the huge stone fortresses in the fantasy		
""	world of Pern.		
""			
15	OLDEST LIVING CONFEDERATE WIDOW TELLS ALL, by Allan Gurganus.	--	12
""	(Knopf, $21.95.) A 99-year-old woman reflects on her past.		
This	December 10, 1989	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MY TURN, by Nancy Reagan with William Novak. (Random House, $21.95.) The	1	6
""	former First Lady's memoir of her White House years.		
""			
2	ROSEANNE, by Roseanne Barr. (Harper & Row, $18.95.) The autobiography of	9	9
""	the television comedian.		
""			
3	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	3	58
""	Fulghum. (Villard, $17.95.) Inspirational essays about everyday matters.		
""			
4	IT WAS ON FIRE WHEN I LAY DOWN ON IT, by Robert Fulghum. (Villard,	2	12
""	$17.95.) A new collection of inspirational essays.		
""			
5	DRIVE, by Larry Bird with Bob Ryan. (Doubleday, $17.95.) The autobiography of	6	5
""	the Boston Celtics basketball star.		
""			
6	ALL MY BEST FRIENDS, by George Burns with David Fisher. (Putnam, $17.95.)	5	3
""	Reminiscences about show business acquaintances.		
""			
7	EDUCATION OF A WANDERING MAN, by Louis L'Amour. (Bantam, $16.95.) The	4	6
""	author recalls the places he visited and the books he read in his youth.		
""			
8	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	10	86
""	scientist reviews efforts to create a unified theory of the universe.		
""			
9	LIAR'S POKER, by Michael Lewis. (Norton, $18.95.) Wall Street's tumultuous	7	5
""	1980's, as witnessed by a young bond trader.		
""			
10	AMONG SCHOOL CHILDREN, by Tracy Kidder. (Todd/Houghton Mifflin, $19.95.)	8	15
""	A year in the life of a fifth-grade teacher in Holyoke, Mass.		
""			
11	I WANT TO GROW HAIR, I WANT TO GROW UP, I WANT TO GO TO BOISE, by	--	8
""	Erma Bombeck. (Harper & Row, $16.95.) Fifteen stories of children surviving		
""	cancer.		
""			
12	CHILI DAWGS ALWAYS BARK AT NIGHT, by Lewis Grizzard. (Villard, $17.95.)	14	5
""	Essays on politics, religion, sex, golf, etc., by the syndicated columnist.		
""			
13	THE LONG GRAY LINE, by Rick Atkinson. (Houghton Mifflin, $24.95.) The lives of	--	3
""	members of West Point's class of 1966, from cadet years through Vietnam to the		
""	present.		
""			
14	HEAD FIRST, by Norman Cousins. (Dutton, $19.95.) How the brain affects the	13	3
""	body's endocrine and immune systems.		
""			
15	WONDERFUL LIFE, by Stephen Jay Gould. (Norton, $19.95.) What the contents	12	3
""	of a small quarry in the Canadian Rockies have revealed about the past and about		
""	scientific methods.		
