This	April 13, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BOURNE SUPREMACY, by Robert Ludlum. (Random House, $19.95.) The	1	6
""	hero of ''The Bourne Identity'' foils a plot to seize Hong Kong.		
""			
2	BREAK IN, by Dick Francis. (Putnam, $17.95.) Mystery, melodrama and bitter	2	4
""	family rivalry in the world of British steeplechase racing.		
""			
3	LAKE WOBEGON DAYS, by Garrison Keillor. (Viking, $17.95.) Yarns about life in	3	33
""	a small Minnesota town.		
""			
4	LIE DOWN WITH LIONS, by Ken Follett. (Morrow, $18.95.) An Englishwoman	5	11
""	caught between the C.I.A. and the K.G.B. in Afghanistan.		
""			
5	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	4	21
""	her adventures in the prehistoric world.		
""			
6	HOME FRONT, by Patti Davis with Maureen Strange Foster. (Crown, $15.95.) A	6	3
""	semi-autobiographical novel by the daughter of President and Mrs. Reagan.		
""			
7	JOANNA'S HUSBAND AND DAVID'S WIFE, by Elizabeth Forsythe Hailey.	8	4
""	(Delacorte, $17.95.) Two sides of a marriage revealed through diary entries.		
""			
8	SEASONS OF THE HEART, by Cynthia Freeman. (Putnam, $17.95.) A	7	3
""	businesswoman is torn between devotion to her husband and her mentor.		
""			
9	THE HANDMAID'S TALE, by Margaret Atwood. (Houghton Mifflin, $16.95.) In the	9	7
""	America of the future men and women perform assigned services.		
""			
10	PRIVATE AFFAIRS, by Judith Michael. (Poseidon, $17.95.) A couple's marriage is	10	7
""	seriously strained when they strike it rich in journalism.		
""			
11	TEXAS, by James A. Michener. (Random House, $21.95.) Four hundred fifty	12	27
""	years of history in fictional form.		
""			
12	NERILKA'S STORY, by Anne McCaffrey. (Del Rey/Ballantine, $12.95.) While	11	2
""	fighting a plague on the planet Pern, Nerilka finds a true love.		
""			
13	CYCLOPS, by Clive Cussler. (Simon & Schuster, $18.95.) The quest for a	13	12
""	vanished ship involves Fidel Castro, the Kremlin, the White House and the moon.		
""			
14	STONE 588, by Gerald A. Browne. (Arbor House, $17.95.) The pursuit of a stolen	16	10
""	crystal with curative powers climaxes atop St. Patrick's Cathedral.		
""			
15	HIGH JINX, by William F. Buckley Jr.  (Doubleday, $16.95.) Blackford Oakes on	--	1
""	the trail of the traitor who spoiled a plan to liberate Albania.		
""			
16	BLACK GENESIS, by L. Ron Hubbard. (Bridge Publications, $18.95.) Continuing	14	2
""	the science fiction epic begun in ''The Invaders Plan.''		
This	April 13, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random  House, $9.95.) A checkup at	1	5
""	the Golden Years Clinic in pictures and rhyme; the first Dr. Seuss book for adults.		
""			
2	BUS 9 TO PARADISE, by Leo Buscaglia. (Slack/ Morrow, $16.95.) Another trip	2	9
""	with the ebullient advocate of the virtues of love.		
""			
3	THE GREAT GETTY, by Robert Lenzner. (Crown, $18.95.) The life and loves of J.	3	6
""	Paul Getty, who was the richest man in the world.		
""			
4	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	4	76
""	$19.95.) The rise of an immigrants' son to top jobs at  Ford and Chrysler.		
""			
5	YEAGER: An Autobiography, by Chuck Yeager and Leo Janos. (Bantam, $17.95.)	6	40
""	From West Virginia hillbilly to World War II fighter pilot to the first man to fly faster		
""	than sound.		
""			
6	WISEGUY, by Nicholas Pileggi. (Simon & Schuster, $17.95.) The experiences of	5	9
""	Henry Hill as a member of a Mafia family.		
""			
7	BLESSINGS IN DISGUISE, by Alec Guinness. (Knopf, $17.95.) The	8	3
""	autobiography of the distinguished English actor.		
""			
8	THE MAN WHO MISTOOK HIS WIFE FOR A HAT, by Oliver Sacks. (Summit,	9	2
""	$15.95.) The loss of the faculty of recognition and other strange neurological		
""	disabilities.		
""			
9	ADRIFT, by Steven Callahan. (Houghton  Mifflin, $15.95.) One man's survival for	7	7
""	76 days on an inflatable raft in the Atlantic.		
""			
10	GREED AND GLORY ON WALL STREET, by Ken Auletta. (Random House,	10	9
""	$19.95.) The fall of the investment bankers Lehman Brothers Kuhn Loeb.		
""			
11	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse,	13	162
""	with drawings by the author.		
""			
12	ARCTIC DREAMS, by Barry Lopez. (Scribners, $22.95.) A rhapsodic report on	11	2
""	human and  life north of the Arctic Circle.		
""			
13	ON THE ROAD WITH CHARLES KURALT, by Charles Kuralt. (Putnam, $16.95.)	14	27
""	The television reporter tells of people he's encountered while journeying around		
""	America.		
""			
14	DANCING IN THE LIGHT, by Shirley MacLaine. (Bantam, $17.95.) In her 51st	15	29
""	year, the entertainer wins an Oscar, survives a stormy romance and has new		
""	visions of the past and future.		
""			
15	NO LAUGHING MATTER, by Joseph Heller and  Speed Vogel. (Putnam, $18.95.)	--	4
