This	February 2, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	1	11
""	her adventures in the prehistoric world in a sequel to ''The Clan of the Cave Bear''		
""	and ''The Valley of Horses.''		
""			
2	LAKE WOBEGON DAYS, by Garrison Keillor. (Viking, $17.95.) Recollections of a	2	23
""	small American town.		
""			
3	LIE DOWN WITH LIONS, by Ken Follett. (Morrow, $18.95.) An English woman	--	1
""	caught between the C.I.A. and the K.G.B., romance and loyalty, in contemporary		
""	Afghanistan.		
""			
4	CYCLOPS, by Clive Cussler. (Simon & Schuster, $18.95.) The quest for a long-	6	2
""	vanished ship leads to episodes involving Fidel Castro, the Kremlin, the White		
""	House and the moon.		
""			
5	TEXAS, by James A. Michener. (Random House, $21.95.) Four hundred fifty	3	17
""	years of history in fictional form.		
""			
6	CONTACT, by Carl Sagan. (Simon & Schuster, $18.95.) The commotion that	4	17
""	follows the reception of a signal from intelligent life beyond Earth.		
""			
7	SECRETS, by Danielle Steel. (Delacorte, $17.95.) Behind the scenes during the	5	15
""	production of a blockbuster television series.		
""			
8	THE STORYTELLER, by Harold Robbins. (Simon & Schuster, $17.95.) A poor boy	11	4
""	from Brooklyn makes it big in the world of glamour as a writer.		
""			
9	GALAPAGOS, by Kurt Vonnegut. (Seymour Lawrence/Delacorte, $16.95.)	8	16
""	Passengers on a Pacific cruise are mankind's sole survivors.		
""			
10	LONDON MATCH, by Len Deighton. (Knopf, $17.95.) Bernard Samson tracks yet	9	7
""	another traitor in a sequel to ''Berlin Game'' and ''Mexico Set.''		
""			
11	WHAT'S BRED IN THE BONE, by Robertson Davies. (Elisabeth Sifton/Viking,	10	8
""	$17.95.) The career of a Canadian painter who goes abroad to become an art		
""	collector, forger and spy.		
""			
12	THE ACCIDENTAL TOURIST, by Anne Tyler. (Knopf, $16.95.) Family and friends	7	20
""	impose order of a kind on the errant life of a travel writer.		
""			
13	WORLD'S FAIR, by E. L. Doctorow. (Random House, $17.95.) A boy growing up	13	12
""	in New York City during the 1930's.		
""			
14	THE SEVENTH SECRET, by Irving Wallace. (Dutton, $17.95.) A young woman	--	1
""	sets out to uncover the dark secrets of the Nazi regime.		
""			
15	THE SECRETS OF HARRY BRIGHT, by Joseph Wambaugh. (Perigord/Morrow,	--	17
This	February 2, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	YEAGER: An Autobiography, by Chuck Yeager and Leo Janos. (Bantam, $17.95.)	1	30
""	The story of the first man to fly faster than sound.		
""			
2	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	2	66
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
3	ELVIS AND ME, by Priscilla Beaulieu Presley with Sandra Harmon. (Putnam,	4	20
""	$16.95.) The rock legend as friend, mentor, lover, husband, father.		
""			
4	DANCING IN THE LIGHT, by Shirley MacLaine. (Bantam, $17.95.) In her 51st	3	19
""	year, the entertainer wins an Oscar, survives a stormy romance and has new		
""	visions of the past and future.		
""			
5	ON THE ROAD WITH CHARLES KURALT, by Charles Kuralt. (Putnam, $16.95.)	6	17
""	The television reporter tells of Americans he's encountered.		
""			
6	HOUSE, by Tracy Kidder. (Houghton Mifflin, $17.95.) An account of the	7	15
""	construction of a Greek Revival house in Massachusetts.		
""			
7	I NEVER PLAYED THE GAME, by Howard Cosell with Peter Bonventre. (Morrow,	5	16
""	$18.95.) A dour view of the sports world by the veteran broadcaster.		
""			
8	COMET, by Carl Sagan and Ann Druyan. (Random House, $27.50.) An illustrated	8	5
""	study of the ice-and-dust balls that are probably leftovers from the creation of the		
""	solar system.		
""			
9	ONLY ONE WOOF, by James Herriot. (St. Martin's, $9.95.) The true story,	12	12
""	profusely illustrated by Peter Barrett, of how a Yorkshire sheepdog found his long-		
""	lost brother.		
""			
10	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	9	152
""	and drawings.		
""			
11	A PASSION FOR EXCELLENCE, by Tom Peters and Nancy Austin. (Random	10	32
""	House, $19.95.) Ways to achieve distinction in management.		
""			
12	SMART WOMEN, FOOLISH CHOICES, by Connell Cowan and Melvyn Kinder.	15	37
""	(Clarkson N. Potter, $13.95.) Two clinical psychologists analyze women's efforts to		
""	find acceptable men.		
""			
13	SHOOT LOW, BOYS - THEY'RE RIDIN’ SHETLAND PONIES, by Lewis Grizzard.	--	9
""	(Peachtree Publishers, $13.95.) A syndicated humorist looks for Americans with		
""	''true grit.''		
""			
14	COMMON GROUND, by J. Anthony Lukas. (Knopf, $19.95.) How school	11	14
""	desegregation affected three Boston families from 1968 to 1978.		
