This	October 12, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	IT, by Stephen King. (Viking, $22.95.) Childhood horrors haunt six men and a	1	5
""	woman.		
""			
2	RED STORM RISING, by Tom Clancy. (Putnam, $19.95.) Without using nuclear	2	11
""	weapons, the West staves off the Russians in World War III.		
""			
3	WANDERLUST, by Danielle Steel. (Delacorte, $17.95.) A rich orphan comes of	3	13
""	age.		
""			
4	THROUGH A GLASS DARKLY, by Karleen Koen. (Random House, $19.95.)	5	6
""	Romance, family conflict, power and greed mark a young woman's life in 18th-		
""	century England and France.		
""			
5	ROGER'S VERSION, by John Updike. (Knopf, $17.95.) A fiftyish professor	4	4
""	wrestles with God, sex, science, technology, mathematics and computers.		
""			
6	THE PRINCE OF TIDES, by Pat Conroy. (Houghton Mifflin, $19.95.) The complex	10	2
""	relationships of families in New York City and South Carolina's low country.		
""			
7	A MATTER OF HONOR, by Jeffrey Archer. (Linden/Simon & Schuster, $18.95.)	6	15
""	Nazi intrigue and a family secret.		
""			
8	THE BEET QUEEN, by Louise Erdrich. (Holt, $16.95.) Forty years of life in a small	9	3
""	North Dakota town near an Indian reservation.		
""			
9	THE GOLDEN CUP, by Belva Plain. (Delacorte, $17.95.) Continuing the saga of a	--	1
""	turn-of-the-century New York family begun in ''Evergreen.''		
""			
10	REGRETS ONLY, by Sally Quinn. (Simon & Schuster, $18.95.) Two women, two	8	8
""	men, passion and power brokering in Washington.		
""			
11	LAST OF THE BREED, by Louis L'Amour. (Bantam, $17.95.) The adventures of a	7	18
""	United States Air Force major in Siberia.		
""			
12	THE BOURNE SUPREMACY, by Robert Ludlum. (Random House, $19.95.) The	13	32
""	hero of ''The Bourne Identity'' foils a plot to seize Hong Kong.		
""			
13	SUSPECTS, by William J. Caunitz. (Crown, $17.95.) Intrigue, murder and revenge	11	9
""	in the world New York City police call home.		
""			
14	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla's adventures	14	47
""	in the prehistoric world; the sequel to ''The Valley of Horses.''		
""			
15	I'LL TAKE MANHATTAN, by Judith Krantz. (Crown, $18.95.) Rich, beautiful Maxi	--	24
""	Amberville conquers the world of magazine publishing.		
""			
16	THE GOOD MOTHER, by Sue Miller. (Harper & Row, $17.95.) A woman's	12	22
This	October 12, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	HIS WAY, by Kitty Kelley. (Bantam, $21.95.) A biography of Frank Sinatra.	--	1
""			
2	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	1	23
""	ruminations from the television star and father of five.		
""			
3	MAYFLOWER MADAM, by Sydney Biddle Barrows with William Novak. (Arbor	3	4
""	House, $17.95.) A member of one of America's oldest families tells of the world's		
""	oldest profession.		
""			
4	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	2	31
""	the Golden Years Clinic in pictures and rhyme; the first Dr. Seuss book for adults.		
""			
5	SNAKE, by Ken Stabler and Berry Stainback. (Doubleday, $15.95.) The	4	3
""	experiences of the retired Oakland Raiders quarterback.		
""			
6	ONE KNEE EQUALS TWO FEET, by John Madden with Dave Anderson. (Villard,	9	3
""	$16.95.) Observations on football by the television commentator and former		
""	Oakland Raiders coach.		
""			
7	I, TINA, by Tina Turner with Kurt Loder. (Morrow, $16.95.) The autobiography of a	8	2
""	Tennessee sharecropper's daughter who became a rock-and-roll star.		
""			
8	NECESSARY LOSSES, by Judith Viorst. (Simon & Schuster, $17.95.) Life is a	7	25
""	series of losses, the author argues, and we must confront them to grow.		
""			
9	JAMES HERRIOT'S DOG STORIES, by James Herriot. (St. Martin's, $19.95.)	5	22
""	Fifty tales by a Yorkshire veterinarian about his favorite animal.		
""			
10	MCMAHON! by Jim McMahon with Bob Verdi. (Warner, $16.95.) The	6	3
""	autobiography of the quarterback for the Chicago Bears.		
""			
11	EISENHOWER AT WAR 1943-1945, by David Eisenhower. (Random House,	11	2
""	$29.95.) How fighting a coalition war from 1943 to 1945 developed the general's		
""	political acumen.		
""			
12	THE STORY OF ENGLISH, by Robert McCrum, William Cran and Robert	--	1
""	MacNeil. (Elisabeth Sifton/Viking, $24.95.) Companion volume to the PBS series		
""	about the world's most widely used language.		
""			
13	WHEN ALL YOU'VE EVER WANTED ISN'T ENOUGH, by Harold S. Kushner.	12	26
""	(Summit, $16.95.) A rabbi on ''the search for a life that matters.''		
""			
14	''AND SO IT GOES,'' by Linda Ellerbee. (Putnam, $16.95.) Television journalism	10	18
""	as experienced by a former NBC correspondent.		
""			
15	THE RECKONING, by David Halberstam. (Morrow, $19.95.) The crisis in the	--	1
""	American automobile industry and Japan's role in it.		
