This	August 12, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	''. . . AND LADIES OF THE CLUB,'' by Helen Hooven Santmyer. (Putnam,	1	9
""	$19.95.) Life in an Ohio town, 1868 to 1932.		
""			
2	LINCOLN, by Gore Vidal. (Random House, $19.95.) Fictionalized account of the	2	8
""	Civil War Presidency.		
""			
3	FIRST AMONG EQUALS, by Jeffrey Archer. (Linden Press/Simon & Schuster,	15	2
""	$16.95.) Three young men vie to be chosen Prime Minister by the Queen of		
""	England.		
""			
4	FULL CIRCLE, by Danielle Steel. (Delacorte, $15.95.) The relationship of a	4	12
""	mother and daughter is altered by the changing values of the past 40 years.		
""			
5	THE AQUITAINE PROGRESSION, by Robert Ludlum. (Random House, $17.95.)	3	23
""	A lawyer is caught in a conspiracy to seize the Western world.		
""			
6	THE BUTTER BATTLE BOOK, by Dr. Seuss. (Random House, $6.95.) A warning	7	22
""	about the nuclear arms race in words and pictures.		
""			
7	DEEP SIX, by Clive Cussler. (Simon & Schuster, $17.95.) One man copes with a	6	11
""	sinister Asian shipping family and an even more threatening Soviet plot.		
""			
8	THE HAJ, by Leon Uris. (Doubleday, $17.95.) One man's experience in the bloody	5	18
""	wars of the Holy Land.		
""			
9	THE WALKING DRUM, by Louis L'Amour. (Bantam, $15.95.) A young man from	8	12
""	Brittany sets out to free his father, enslaved in 12th-century Asia.		
""			
10	THE GREMLINS STORYBOOK, by Mary Carey. (Golden Books, $6.95.)	10	5
""	Illustrated storybook based on the current film ''Gremlins.''		
""			
11	THE WHEEL OF FORTUNE, by Susan Howatch. (Simon & Schuster, $19.95.)	9	11
""	The legends of an old manor haunt four generations of an English family.		
""			
12	THE WITCHES OF EASTWICK, by John Updike. (Knopf, $15.95.) Three witches	11	11
""	wreak havoc in a contemporary Rhode Island town.		
""			
13	MACHINE DREAMS, by Jayne Anne Phillips. (Seymour Lawrence/Dutton,	--	2
""	$16.95.) Small, ordinary moments in a family's life burst into unexpected		
""	meanings.		
""			
14	HERETICS OF DUNE, by Frank Herbert. (Putnam, $16.95.) The fifth volume of a	12	19
""	series about life on a faraway planet.		
""			
15	POSSESSIONS, by Judith Michael. (Poseidon Press/Simon & Schuster, $16.95.)	13	9
""	A woman discovers the truth about her husband after he disappears.		
This	August 12, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE KENNEDYS: An American Drama, by Peter Collier and David Horowitz.	1	7
""	(Summit, $20.95.) The dark as well as the glamorous side of four generations of a		
""	prominent family.		
""			
2	WIRED, by Bob Woodward. (Simon & Schuster, $17.95.) The troubled life of the	2	9
""	late entertainer John Belushi.		
""			
3	IN GOD'S NAME, by David A. Yallop. (Bantam, $16.95.) A British journalist argues	3	6
""	that Pope John Paul I's death in 1978 was a case of murder.		
""			
4	THE NIGHTMARE YEARS: 1930-1940, by William L. Shirer. (Little, Brown,	4	10
""	$22.50.) Second volume of the memoirs of a celebrated foreign correspondent.		
""			
5	GOOD MORNING, MERRY SUNSHINE, by Bob Greene. (Atheneum, $14.95.)	6	8
""	The syndicated columnist's journal of his child's first year.		
""			
6	ONE WRITER'S BEGINNINGS, by Eudora Welty. (Harvard, $10.) The novelist	7	23
""	recalls her childhood in Mississippi.		
""			
7	THE FIRE FROM WITHIN, by Carlos Castaneda. (Simon & Schuster, $16.50.)	5	13
""	Another report on the world of magic and sorcery.		
""			
8	MOTHERHOOD: The Second Oldest Profession, by Erma Bombeck. (McGraw-	9	47
""	Hill, $12.95.) A humorous look at the biggest on-the-job training program ever.		
""			
9	THE MARCH OF FOLLY, by Barbara W. Tuchman. (Knopf, $18.95.) The blunders	12	22
""	of government in four periods, from Troy to Vietnam.		
""			
10	FIRST LADY FROM PLAINS, by Rosalynn Carter. (Houghton Mifflin, $17.95.)	10	14
""	Memoirs.		
""			
11	D.V., by Diana Vreeland. Edited by George Plimpton and Christopher Hemphill.	8	4
""	(Knopf, $15.95.) Memoirs of the one-time ''Empress of Fashion.''		
""			
12	POWERPLAY, by Mary Cunningham with Fran Schumer. (Linden Press/Simon &	13	9
""	Schuster, $16.95.) The rise and fall of a woman executive at the Bendix		
""	Corporation.		
""			
13	REGGIE, by Reggie Jackson with Mike Lupica. (Villard Books, $15.95.) The	11	3
""	autobiography of the controversial baseball player.		
""			
14	BALLS, by Graig Nettles and Peter Golenbock. (Putnam, $14.95.) The San Diego	14	15
""	third baseman tells about his life with the New York Yankees.		
""			
15	PAST IMPERFECT, by Joan Collins. (Simon & Schuster, $16.95.) The	--	14
""	autobiography of the star of the ''Dynasty'' television series.		
