This	February 20, 1983	Last	Weeks
Week	Fiction	Week	On List
""			
1	MISTRAL'S DAUGHTER, by Judith Krantz. (Crown, $15.95.) The art world of the	2	15
""	20's and the fashion industry of the 80's.		
""			
2	MASTER OF THE GAME, by Sidney Sheldon. (Morrow, $15.95.) The hidden truth	4	25
""	behind a woman business tycoon's rise to power.		
""			
3	SPACE, by James A. Michener. (Random House, $17.95.) The story of the	1	21
""	American space program told through fiction.		
""			
4	2010: ODYSSEY TWO, by Arthur C. Clarke. (Ballantine/Del Rey, $14.95.) A	3	15
""	continuation of the tale begun in ''2001: A Space Odyssey.''		
""			
5	THE VALLEY OF HORSES, by Jean M. Auel. (Crown, $15.95.) A continuation of	5	25
""	the saga of human survival at the dawn of civilization begun in ''The Clan of the		
""	Cave Bear.''		
""			
6	FOUNDATION'S EDGE, by Isaac Asimov. (Doubleday, $14.95.) The struggle to	6	19
""	keep civilization alive in a crumbling empire: science fiction.		
""			
7	FLOATING DRAGON, by Peter Straub. (Coward, McCann & Geoghegan, $15.95.)	14	2
""	An unspeakable horror invades a suburban commuter town.		
""			
8	LIFE, THE UNIVERSE AND EVERYTHING, by Douglas Adams. (Harmony,	8	16
""	$9.95.) On a journey through space, two men find answers to all their questions		
""	about existence: science fiction-fantasy.		
""			
9	E.T. THE EXTRA-TERRESTRIAL STORYBOOK, by William Kotzwinkle. (Putnam,	7	26
""	$6.95.) Abridged, profusely illustrated version of the novelization of the current		
""	film.		
""			
10	ELLIS ISLAND, by Fred Mustard Stewart. (Morrow, $15.95.) Five young	--	1
""	immigrants and the fortunes that await them in America at the turn of the century.		
""			
11	GOODBYE, MICKEY MOUSE, by Len Deighton. (Knopf, $14.95.) World War II	9	10
""	pilots in military and romantic encounters.		
""			
12	THE MISTS OF AVALON, by Marion Zimmer Bradley. (Knopf, $16.95.) The	--	1
""	Arthurian legend seen through the eyes of four women who played leading roles.		
""			
13	CROSSINGS, by Danielle Steel. (Delacorte, $15.95.) A clandestine trans-Atlantic	10	22
""	romance survives the stresses and strains of World War II.		
""			
14	EMERALD, by Phyllis A. Whitney. (Doubleday, $14.95.) A young woman confronts	--	1
""	the truths of Hollywood's ''golden age'' and her own past in a Palm Springs, Calif.,		
""	mansion.		
""			
15	DIFFERENT SEASONS, by Stephen King. (Viking, $16.95.) Four novellas with	11	29
This	February 20, 1983	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $19.95.)	1	57
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
2	MEGATRENDS, by John Naisbitt. (Warner, $15.50.) Predictions about America in	2	15
""	the next decade based on an analysis of conditions today.		
""			
3	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	4	6
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
4	THE ONE MINUTE MANAGER, by Kenneth Blanchard and Spencer Johnson.	3	21
""	(Morrow, $15.) How to increase the productivity of those with whom you work as		
""	well as your own.		
""			
5	AND MORE BY ANDY ROONEY, by Andrew A. Rooney. (Atheneum, $12.95.) A	5	18
""	new collection of essays by the journalist and television commentator.		
""			
6	LIVING, LOVING & LEARNING, by Leo Buscaglia. (Holt/Slack, $13.50.)	6	44
""	Inspirational talks by a University of Southern California professor.		
""			
7	BLUE HIGHWAYS, by William Least Heat Moon. (Atlantic/Little, Brown, $17.50.) A	--	1
""	report on a trip through the back roads of America.		
""			
8	LIFE EXTENSION, by Durk Pearson and Sandy Shaw. (Warner, $22.50.) Ways to	10	30
""	add years to your life and life to your years: a popularly written medical-science		
""	book.		
""			
9	GROWING UP, by Russell Baker. (Congdon & Weed, $15.) The New York Times	8	15
""	columnist recalls his boyhood and youth.		
""			
10	JANE FONDA'S WORKOUT BOOK FOR PREGNANCY, BIRTH AND	9	16
""	RECOVERY, by Femmy DeLyser. (Simon & Schuster, $16.95.) Advice from a		
""	colleague of the film star.		
""			
11	THE FALL OF FREDDIE THE LEAF, by Leo Buscaglia. (Holt/Slack, $7.95.) The	11	14
""	seasons of life as experienced by a leaf and its companions: a parable.		
""			
12	HAVING IT ALL, by Helen Gurley Brown. (Simon & Schuster/Linden, $15.95.)	12	14
""	Advice for women about love, sex and money by the Cosmopolitan editor.		
""			
13	THE PATH TO POWER: The Years of Lyndon Johnson, by Robert A. Caro.	7	10
""	(Knopf, $19.95.) The first 33 years of the life of the 36th President.		
""			
14	MARY ELLEN'S HELP YOURSELF DIET PLAN, by Mary Ellen Pinkham. (St.	--	1
""	Martin's/Marek, $10.95.) Advice from a veteran dispenser of housekeeping hints.		
