This	November 13, 1988	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE QUEEN OF THE DAMNED, by Anne Rice. (Knopf, $18.95.) Continuing the	1	4
""	chronicle of 6,000 years of vampirism begun in ''Interview With the Vampire'' and		
""	''The Vampire Lestat.''		
""			
2	THE CARDINAL OF THE KREMLIN, by Tom Clancy. (Putnam, $19.95.) The	2	15
""	C.I.A.'s Jack Ryan races to the rescue of an American secret agent.		
""			
3	ANYTHING FOR BILLY, by Larry McMurtry. (Simon & Schuster, $18.95.) The	5	4
""	exploits of Billy the Kid, as shared by a dime-novel writer.		
""			
4	BREATHING LESSONS, by Anne Tyler. (Knopf, $18.95.) The many facets of a	3	8
""	28-year marriage are revealed during a drive to a friend's funeral.		
""			
5	FINAL FLIGHT, by Stephen Coonts. (Doubleday, $18.95.) Colonel Qazi, an	4	5
""	''international terrorist,'' plots to steal American nuclear weapons.		
""			
6	ONE, by Richard Bach. (Silver Arrow/Morrow, $17.95.) A man and his wife find	7	2
""	themselves in a fantasy world where the possibilities of their pasts still exist.		
""			
7	TILL WE MEET AGAIN, by Judith Krantz. (Crown, $19.95.) The exploits of a	8	14
""	woman and her two daughters from pre-World War I Paris to present-day Los		
""	Angeles.		
""			
8	MITLA PASS, by Leon Uris. (Doubleday, $19.95.) A writer's struggles with his	11	2
""	heritage and two loves reach a climax during the 1956 Sinai War.		
""			
9	ALASKA, by James A. Michener. (Random House, $22.50.) The history of the	6	20
""	49th state told in fictional form.		
""			
10	THE SHELL SEEKERS, by Rosamunde Pilcher. (St. Martin's, $19.95.) A woman	10	39
""	and a painting tie together three generations of an English family.		
""			
11	DRAGONSDAWN, by Anne McCaffrey. (Del Rey/ Ballantine, $18.95.) The	14	2
""	colonists who settle on a paradisiacal planet make plans to keep it from being		
""	destroyed by a strange force.		
""			
12	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	12	54
""	$19.95.) A bond trader caught in the jungles of New York.		
""			
13	PRIME TIME, by Joan Collins. (Linden/Simon & Schuster, $19.95.) Five actresses	9	6
""	compete for a glamorous role in Hollywood.		
""			
14	LOVE IN THE TIME OF CHOLERA, by Gabriel Garcia Marquez. (Knopf, $18.95.)	--	29
""	A Colombian poet's perdurable love for a woman is tested by life's changing		
""	conditions.		
""			
15	KOKO, by Peter Straub. (Dutton, $19.95.) Three Vietnam veterans on the trail of a	13	7
This	November 13, 1988	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	1	30
""	scientist's review of efforts to create a unified theory of the universe.		
""			
2	THE LAST LION, by William Manchester. (Little, Brown, $24.95.) The second	2	4
""	volume of a biography of Winston Churchill, covering the years 1932-40.		
""			
3	A BRIGHT SHINING LIE, by Neil Sheehan. (Random House, $24.95.) A biography	4	3
""	of Lieut. Col. John Paul Vann that is also a history of American involvement in		
""	Vietnam.		
""			
4	THE FIRST SALUTE, by Barbara W. Tuchman. (Knopf, $22.95.) A historian's view	3	5
""	of the American Revolution.		
""			
5	CHILD STAR, by Shirley Temple Black. (McGraw- Hill, $19.95.) The	--	1
""	autobiography of the No. 1 film actress of the mid-1930's.		
""			
6	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	11	2
""	Fulghum. (Villard, $15.95.) Inspirational essays about everyday matters.		
""			
7	TALKING STRAIGHT, by Lee Iacocca with Sonny Kleinfield. (Bantam, $21.95.)	9	19
""	More experiences and opinions of the Chrysler chairman.		
""			
8	THE RAGMAN'S SON, by Kirk Douglas. (Simon & Schuster, $21.95.) The actor	5	12
""	recalls his life as poor immigrant's son, waiter, steel mill worker, haberdashery		
""	salesman, film star, father and man.		
""			
9	SURVIVING THE GREAT DEPRESSION OF 1990, by Ravi Batra. (Simon &	6	5
""	Schuster, $18.95.) What Americans and their Government should do in the face of		
""	economic disaster.		
""			
10	GOLDWATER, by Barry M. Goldwater with Jack Casserly. (Doubleday, $21.95.)	7	3
""	The memoirs of the longtime Senator from Arizona and 1964 Republican		
""	Presidential nominee.		
""			
11	LANDSLIDE, by Jane Mayer and Doyle McManus. (Houghton Mifflin, $21.95.)	8	6
""	Two reporters on ''the unmaking of the President, 1984-1988.''		
""			
12	THE DUCHESS OF WINDSOR, by Charles Higham. (McGraw-Hill, $17.95.) The	13	17
""	life of the woman who married King Edward VIII.		
""			
13	GENERATION OF SWINE, by Hunter S. Thompson. (Summit, $18.95.)	--	17
""	Commentary on the current decade.		
""			
14	SENATORIAL PRIVILEGE, by Leo Damore. (Regnery Gateway, $19.95.) A	12	14
""	reporter's reassessment of the 1969 accident on Chappaquiddick Island.		
""			
15	TRUMP, by Donald J. Trump with Tony Schwartz. (Random House, $19.95.) The	10	48
