This	August 16, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	PATRIOT GAMES, by Tom Clancy. (Putnam, $19.95.) Jack Ryan vs. international	1	3
""	terrorists.		
""			
2	PRESUMED INNOCENT, by Scott Turow. (Farrar, Straus & Giroux, $18.95.) A	2	8
""	brutal murder creates a crisis among a big city's politicians.		
""			
3	MISERY, by Stephen King. (Viking, $18.95.) An author is held captive by a	3	11
""	psychotic fan.		
""			
4	WEEP NO MORE, MY LADY, by Mary Higgins Clark. (Simon & Schuster, $17.95.)	4	7
""	Love and murder at a swank California health spa.		
""			
5	DIRK GENTLY'S HOLISTIC DETECTIVE AGENCY, by Douglas Adams. (Simon &	8	8
""	Schuster, $14.95.) A private eye's trip through time.		
""			
6	THE HAUNTED MESA, by Louis L'Amour. (Bantam, $18.95.) Unraveling the	5	14
""	mystery of Indian cliff dwellers who vanished centuries ago.		
""			
7	WINDMILLS OF THE GODS, by Sidney Sheldon. (Morrow, $18.95.) Nightmarish	7	28
""	experiences befall a woman appointed Ambassador to Rumania.		
""			
8	FINE THINGS, by Danielle Steel. (Delacorte, $18.95.) A son of the 60's on his way	9	22
""	to the 80's.		
""			
9	SPHERE, by Michael Crichton. (Knopf, $17.95.) Four scientists explore an alien	6	9
""	spaceship.		
""			
10	EMPIRE, by Gore Vidal. (Random House, $22.50.) Turn-of-the-century	10	10
""	Washington.		
""			
11	THE PRINCE OF TIDES, by Pat Conroy. (Houghton Mifflin, $19.95.) Complex	--	39
""	family relationships in South Carolina and New York City.		
""			
12	MORE DIE OF HEARTBREAK, by Saul Bellow. (Morrow, $17.95.) The many-	15	10
""	faceted relationship of the narrator and his uncle, a famous botanist.		
""			
13	THE TIMOTHY FILES, by Lawrence Sanders. (Putnam, $18.95.) A veteran turned	11	10
""	detective.		
""			
14	FIRST BORN, by Doris Mortman. (Bantam, $17.95.) The rivalry of sisters and	--	1
""	cousins played out in the worlds of high fashion and politics.		
""			
15	TO SAIL BEYOND THE SUNSET, by Robert A. Heinlein. (Ace/Putnam, $18.95.) A	12	5
""	pastiche of themes and characters from earlier works.		
""			
16	HEIRESS, by Janet Dailey. (Little, Brown, $17.95.) Sisters vie for their father's	14	14
""	affection and fortune.		
This	August 16, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SPYCATCHER, by Peter Wright. (Viking, $19.95.) The autobiography of a former	2	3
""	senior member of the British secret service.		
""			
2	THE CLOSING OF THE AMERICAN MIND, by Allan Bloom. (Simon & Schuster,	1	16
""	$18.95.) A critique of liberal arts education during the past 25 years.		
""			
3	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	4	19
""	surgeon stresses the importance of the patient's mind and emotions.		
""			
4	THE GREAT DEPRESSION OF 1990, by Ravi Batra. (Simon & Schuster, $17.95.)	5	6
""	An economist's dire predictions about the coming decade.		
""			
5	CULTURAL LITERACY, by E. D. Hirsch Jr. (Houghton Mifflin, $16.95.) Information	3	11
""	- history, literature, politics - that you need to read with.		
""			
6	CALL ME ANNA, by Patty Duke and Kenneth Turan. (Bantam, $17.95.) The	6	2
""	autobiography of the actress and show business personality.		
""			
7	WITNESS TO A CENTURY, by George Seldes. (Ballantine, $19.95.)	--	1
""	Recollections of a veteran journalist.		
""			
8	A DAY IN THE LIFE OF AMERICA. (Collins Publishers, $39.95.) The nation on	7	37
""	May 2, 1986, as recorded in pictures by 200 photojournalists.		
""			
9	COMMUNION, by Whitley Strieber. (Beech Tree/ Morrow, $17.95.) A professional	11	25
""	writer tells of the visits of ''intelligent nonhumans'' to his home.		
""			
10	HAMMER, by Armand Hammer with Neil Lyndon. (Putnam, $22.95.) The	9	14
""	industrialist's memoirs.		
""			
11	THE DIFFERENT DRUM, by M. Scott Peck. (Simon & Schuster, $16.95.) A	10	11
""	psychiatrist's prescription for personal and communal peace.		
""			
12	LIFE AND DEATH IN SHANGHAI, by Nien Cheng. (Grove, $19.95.) China's	8	8
""	Cultural Revolution as experienced by a wealthy woman accused of spying for the		
""	West.		
""			
13	AND A VOICE TO SING WITH, by Joan Baez. (Summit, $19.95.) The memoirs of	--	2
""	the folk singer who became a political activist in the 1960's.		
""			
14	THE SPY WORE RED, by Aline, Countess of Romanones. (Random House,	12	7
""	$18.95.) Recollections of a woman who served as an undercover agent in Europe		
""	during World War II.		
""			
15	EVERYTHING TO GAIN, by Jimmy and Rosalynn Carter. (Random House,	13	9
""	$16.95.) How the Carters are making the most of the rest of their lives.		
