This	December 20, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE TOMMYKNOCKERS, by Stephen King. (Putnam, $19.95.) Two writers'	1	4
""	zealous attempt to unearth mysterious artifacts creates havoc.		
""			
2	KALEIDOSCOPE, by Danielle Steel. (Delacorte, $18.95.) Three sisters, separated	2	9
""	by fate, and the lawyer whose mission is to find and reunite them.		
""			
3	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	3	7
""	$19.95.) An investment banker in the jungles of New York.		
""			
4	LEAVING HOME, by Garrison Keillor. (Viking, $18.95.) A collection of Lake	4	12
""	Wobegon monologues.		
""			
5	PATRIOT GAMES, by Tom Clancy. (Putnam, $19.95.) The C.I.A.'s Jack Ryan	5	21
""	battles terrorists in England, Ireland and America.		
""			
6	PRESUMED INNOCENT, by Scott Turow. (Farrar, Straus & Giroux, $18.95.) A	6	26
""	brutal murder creates a crisis among a big city's politicians.		
""			
7	THE POLAR EXPRESS, written and illustrated by Chris Van Allsburg. (Houghton	10	9
""	Mifflin, $15.95.) A small boy's Christmas Eve train ride to the North Pole and the		
""	magical events that follow.		
""			
8	HEAVEN AND HELL, by John Jakes. (Harcourt Brace Jovanovich, $19.95.) A tale	7	12
""	of two families in the aftermath of the Civil War.		
""			
9	2061: Odyssey Three, by Arthur C. Clarke. (Del Rey/Ballantine, $17.95.)	9	3
""	Continuing the space saga begun in ''2001'' and ''2010.''		
""			
10	SARUM, by Edward Rutherfurd. (Crown, $19.95.) Ten thousand years of English	8	18
""	history, seen through the experiences of five families.		
""			
11	BELOVED, by Toni Morrison. (Knopf, $18.95.) Memories of her past haunt an	11	14
""	escaped slave in post-Civil War Ohio.		
""			
12	RUBBER LEGS AND WHITE TAIL-HAIRS, by Patrick F. McManus. (Holt, $14.95.)	13	7
""	Humorous tales about an outdoorsman's life.		
""			
13	LEGACY, by James A. Michener. (Random House, $16.95.) The ordeal of a	14	15
""	military officer charged with high crimes.		
""			
14	A MAN RIDES THROUGH, by Stephen R. Donaldson. (Del Rey/Ballantine,	--	2
""	$19.95.) Second and concluding novel about Mordant, a strange land where		
""	reality is intertwined with fantasy.		
""			
15	BLUEBEARD, by Kurt Vonnegut. (Delacorte, $17.95.) A painter's life in the artists-	12	8
""	and-writers world of Long Island's Hamptons.		
This	December 20, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TIME FLIES, by Bill Cosby. (Dolphin/Doubleday, $15.95.) Counting his blessings	1	12
""	and his losses, the television star muses on life at 50.		
""			
2	FAMILY: The Ties That Bind . . . and Gag! by Erma Bombeck. (McGraw-Hill,	2	15
""	$15.95.) Anecdotes about a reunion of the humorist's grown children.		
""			
3	SEVEN STORIES OF CHRISTMAS LOVE, by Leo Buscaglia. (Slack, $12.95.)	6	4
""	The advocate of caring and love recalls experiences during holidays past.		
""			
4	FREE TO BE . . . A FAMILY, edited by Marlo Thomas with Christopher Cerf and	3	5
""	Letty Cottin Pogrebin. (Bantam, $19.95.) Stories, poems and drawings about		
""	family relationships.		
""			
5	THE CAT WHO CAME FOR CHRISTMAS, by Cleveland Amory. (Little, Brown,	10	4
""	$15.95.) A self- styled curmudgeon's memoir of a cat.		
""			
6	TRUMP: The Art of the Deal, by Donald J. Trump with Tony Schwartz. (Random	--	1
""	House, $19.95.) The career and business style of the New York entrepreneur.		
""			
7	SPYCATCHER, by Peter Wright with Paul Greengrass. (Viking, $19.95.) The	5	21
""	autobiography of a former member of the British secret service.		
""			
8	MAN OF THE HOUSE: The Life and Political Memoirs of Speaker Tip O'Neill, with	4	15
""	William Novak. (Random House, $19.95.) The former Speaker of the House tells		
""	his story.		
""			
9	I THINK I DON'T REMEMBER, by Art Buchwald. (Putnam, $16.95.) Humorous	--	1
""	columns about the late afternoon of the Reagan era.		
""			
10	A DAY IN THE LIFE OF THE SOVIET UNION. (Collins Publishers, $39.95.) The	7	6
""	vast country on May 15, 1987, as recorded in pictures by 100 of the world's		
""	leading photojournalists.		
""			
11	A DAY IN THE LIFE OF AMERICA. (Collins Publishers, $39.95.) The nation on	12	48
""	May 2, 1986, as recorded in pictures by 200 photojournalists.		
""			
12	THE GREAT DEPRESSION OF 1990, by Ravi Batra. (Simon & Schuster, $17.95.)	8	24
""	An economist's dire predictions about the coming decade.		
""			
13	CHRONICLE OF THE 20TH CENTURY, edited by Clifton Daniel. (Chronicle	13	3
""	Publications, $49.95.) Profusely illustrated history of the world, month by month,		
""	from 1900 through 1986.		
""			
14	VEIL, by Bob Woodward. (Simon & Schuster, $21.95.) The inside story of William	9	10
""	Casey's years at the helm of the C.I.A., 1981 to 1987.		
""			
15	THE DISCOVERY OF THE TITANIC, by Robert D. Ballard with Rick Archbold.	11	8
