This	April 28, 1985	Last	Weeks
Week	Fiction	Week	On List
""			
1	THINNER, by Richard Bachman. (NAL Books, $12.95.) In this pseudonymous	4	9
""	novel by Stephen King, a young lawyer finds his body mysteriously wasting away.		
""			
2	IF TOMORROW COMES, by Sidney Sheldon. (Morrow, $17.95.) A young woman	2	14
""	destroys the crime lords who got her an undeserved prison term.		
""			
3	THE LONELY SILVER RAIN, by John D. MacDonald. (Knopf, $15.95.) A yacht's	5	4
""	disappearance, a debutante's murder and other puzzles Travis McGee must solve		
""	to save his life.		
""			
4	FAMILY ALBUM, by Danielle Steel. (Delacorte, $16.95.) A married couple with five	1	8
""	children cope with the crises of modern America.		
""			
5	INSIDE, OUTSIDE, by Herman Wouk. (Little, Brown, $19.95.) A traditionalist Jew's	3	6
""	quest for identity in contemporary America.		
""			
6	THE HUNT FOR RED OCTOBER, by Tom Clancy. (Naval Institute Press,	7	6
""	$14.95.) A Lithuanian submarine driver defects to the United States with the		
""	Soviet Union's most advanced nuclear secrets.		
""			
7	PROOF, by Dick Francis. (Putnam, $16.95.) A young wine merchant gets caught	6	6
""	in a scam involving murder and vengeance.		
""			
8	CHAPTERHOUSE: DUNE, by Frank Herbert. (Putnam, $17.95.) A new world rises	14	2
""	from the Old Empire's ashes in this volume of the ''Dune'' series.		
""			
9	GLITZ, by Elmore Leonard. (Arbor House, $14.95.) The escapades, romantic and	8	12
""	melodramatic, of a cop on the lam after a murder in Miami.		
""			
10	THE CLASS, by Erich Segal. (Bantam, $17.95.) What happened to five members	--	1
""	of the class of 1958 after they left Harvard Yard.		
""			
11	SEE YOU LATER ALLIGATOR, by William F. Buckley Jr. (Doubleday, $15.95.)	9	10
""	John F. Kennedy sends Blackford Oakes to Havana on the eve of the missile		
""	crisis.		
""			
12	QUEENIE, by Michael Korda. (Linden Press/ Simon & Schuster, $17.95.) The	12	2
""	glittery career of Dawn Avalon, whose life was not unlike that of the late Merle		
""	Oberon.		
""			
13	MINDBEND, by Robin Cook. (Putnam, $15.95.) A drug company gains control of	11	7
""	the medical profession.		
""			
14	HOTEL DU LAC, by Anita Brookner. (Pantheon, $13.95.) A successful novelist	10	7
""	learns that a solitary life is still worth living.		
""			
15	MEXICO SET, by Len Deighton. (Knopf, $16.95.) The espionage game begun in	--	8
This	April 28, 1985	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	1	26
""	$19.95.) The rise of the automobile executive from immigrants' son to top jobs at		
""	Ford and Chrysler.		
""			
2	BREAKING WITH MOSCOW, by Arkady N. Shevchenko. (Knopf, $18.95.) The	2	9
""	autobiography of the highest-ranking Soviet official ever to defect.		
""			
3	SMART WOMEN, FOOLISH CHOICES,  by Connell Cowan and Melvyn Kinder.	4	4
""	(Clarkson N. Potter, $13.95.) Two clinical psychologists analyze the successes		
""	and failures of modern women in looking for acceptable men.		
""			
4	THE COURAGE TO CHANGE, by Dennis Wholey. (Houghton Mifflin, $15.95.)	5	11
""	Conversations with two dozen men and women, many of them celebrities, about		
""	their problems with alcoholism.		
""			
5	LOVING EACH OTHER, by Leo Buscaglia.(Slack/Holt, Rinehart & Winston,	3	35
""	$13.95.) Suggestions for ''setting our priorities right in order to enjoy life to the		
""	fullest.''		
""			
6	''SURELY YOU'RE JOKING, MR. FEYNMANN '' by Richard P. Feynmann.	8	7
""	(Norton, $15.95.) A Nobel laureate in physics recounts his curious misadventures		
""	inside and outside his profession.		
""			
7	THE BRIDGE ACROSS FOREVER, by Richard Bach. (Morrow, $16.95.) The	7	34
""	author of ''Jonathan Livingston Seagull'' tells of his search for love.		
""			
8	CITIZEN HUGHES, by Michael Drosnin. (Holt, Rinehart & Winston, $18.95.)	6	12
""	Howard Hughes's attempts to control the Government during his last years of life.		
""			
9	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	9	127
""	and drawings.		
""			
10	SON OF THE MORNING STAR, by Evan S. Connell. (North Point, $20.) A	12	20
""	biography of Custer that is also a history of the Plains Indian wars.		
""			
11	MOSES THE KITTEN, by James Herriot. (St. Martin's, $9.95.) A waif kitten is	10	29
""	adopted by a pig; illustrated.		
""			
12	DISTANT NEIGHBORS, by Alan Riding. (Knopf, $18.95.) A portrait of modern	15	5
""	Mexico and Mexicans.		
""			
13	THE SOONG DYNASTY, by Sterling Seagrave. (Harper & Row, $22.50.) The	11	2
""	tangled lives of the six children of Charlie Soong, who shaped much of China's		
""	modern history.		
""			
14	THE LIVING PLANET, by David Attenborough. (Little, Brown, $25.) The land and	13	7
""	waters of our earth and the creatures that call them home.		
