This	December 20, 1981	Last	Weeks
Week	Fiction	Week	On List
""			
1	AN INDECENT OBSESSION, by Colleen McCullough. (Harper & Row, $13.50.) A	1	9
""	nurse and her charges in a special-care ward of a World War II hospital.		
""			
2	THE HOTEL NEW HAMPSHIRE, by John Irving. (Dutton/Henry Robbins, $15.50.)	2	14
""	Life with an eccentric family.		
""			
3	CUJO, by Stephen King. (Viking, $13.95.) Monsters haunt a New York family	3	19
""	seeking peace in rural Maine.		
""			
4	NO TIME FOR TEARS, by Cynthia Freeman. (Arbor House, $14.95.) A dauntless	4	6
""	woman leads her family from Czarist Russia to Palestine to New York's diamond		
""	center.		
""			
5	NOBLE HOUSE, by James Clavell. (Delacorte, $19.95.) A British-Chinese	5	33
""	struggle for control of one of Hong Kong's oldest trading houses.		
""			
6	SPRING MOON, by Bette Bao Lord. (Harper & Row, $14.95.) Tradition and	8	4
""	revolution in modern China seen through the life of an upper-class family.		
""			
7	REMEMBRANCE, by Danielle Steel. (Delacorte, $14.95.) An Italian princess, in	6	7
""	quest of romance, finds frustration, then fulfillment in America.		
""			
8	MASQUERADE, by Kit Williams. (Schocken Books, $10.95.) An illustrated fable	13	34
""	about the sun, the moon and a hidden treasure.		
""			
9	THE LEGACY, by Howard Fast. (Houghton Mifflin, $14.95.) The Lavette family of	7	11
""	''The Immigrants'' and ''The Establishment'' reaches the turbulent 60's.		
""			
10	GORKY PARK, by Martin Cruz Smith. (Random House, $13.95.) A triple murder in	11	37
""	Moscow leads to a chase on two continents.		
""			
11	RABBIT IS RICH, by John Updike. (Knopf, $13.95.) Harry Angstrom of ''Rabbit,	9	9
""	Run'' returns in the chips but unfulfilled.		
""			
12	THE CARDINAL SINS, by Andrew M. Greeley. (Warner/Bernard Geis, $12.95.)	10	26
""	The triumphs and tragedies of two Chicago boys as priests in the Catholic Church.		
""			
13	THE BOOK OF LIGHTS, by Chaim Potok. (Knopf, $13.50.) A young rabbi	--	2
""	searches for a mission in the turbulence of the modern world.		
""			
14	RED DRAGON, by Thomas Harris. (Putnam's, $13.95.) An ex-F.B.I. man on the	--	1
""	trail of a psychopathic killer.		
""			
15	THE THIRD DEADLY SIN, by Lawrence Sanders. (Putnam's, $13.95.) On the trail	15	21
""	of the elusive killer of o out-of-town businessmen visiting New York.		
This	December 20, 1981	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $10.95.) Humor in	1	7
""	cartoons and verse.		
""			
2	THE LORD GOD MADE THEM ALL, by James Herriot. (St. Martin's, $13.95.) The	2	33
""	further adventures of the Yorkshire vet at home and behind the Iron Curtain.		
""			
3	COSMOS, by Carl Sagan. (Random House, $22.95.) Thirteen billion years of the	4	58
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
4	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) A regimen for	3	46
""	exercise, diet and life style devised by a Hollywood television personality.		
""			
5	A FEW MINUTES WITH ANDY ROONEY, by Andrew A. Rooney. (Atheneum,	12	2
""	$12.95.) Commonsensical comments on American life by the television		
""	personality.		
""			
6	FROM BAUHAUS TO OUR HOUSE, by Tom Wolfe. (Farrar, Straus & Giroux,	6	8
""	$10.95.) A critical look at contemporary architecture.		
""			
7	PATHFINDERS, by Gail Sheehy. (Morrow, $15.95.) How ordinary people cope	5	7
""	with the normal crises of life.		
""			
8	THE BEST OF DEAR ABBY, by Abigail Van Buren. (Andrews & McMeel, $9.95.)	8	4
""	A cornucopia of advice on all sorts of personal matters from the syndicated		
""	columnist.		
""			
9	MISS PIGGY'S GUIDE TO LIFE, by Miss Piggy as told to Henry Beard. (Knopf/	13	25
""	Muppet Press, $12.95.) Amusing advice about everything from the superstar		
""	porcine personality.		
""			
10	FONDA: My Life, by Henry Fonda as told to Howard Teichmann. (New American	--	1
""	Library, $15.95.) Memoirs of the film star.		
""			
11	ELIZABETH TAYLOR: The Last Star, by Kitty Kelley. (Simon & Schuster, $14.95.)	9	4
""	A gossipy biography.		
""			
12	TEENAGE ROMANCE, by Delia Ephron. (Viking, $9.95.) The embarrassments of	--	3
""	adolescence recalled in words, and in drawings by Edward Koren.		
""			
13	HOW TO MAKE LOVE TO A MAN, by Alexandra Penney. (Clarkson N. Potter,	7	18
""	$10.) How-to.		
""			
14	ELVIS, by Albert Goldman. (McGraw-Hill, $14.95.) The life and death of Elvis	10	5
""	Presley.		
""			
15	THE SOUL OF A NEW MACHINE, by Tracy Kidder. (Atlantic-Little, Brown,	11	9
""	$13.95.) The making of a microcomputer.		
