This	August 17, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	RED STORM RISING, by Tom Clancy. (Putnam, $19.95.) Without using nuclear	2	3
""	weapons, the West staves off the Russians in World War III.		
""			
2	WANDERLUST, by Danielle Steel. (Delacorte, $17.95.) A rich orphan comes of	1	5
""	age while she travels the world.		
""			
3	A MATTER OF HONOR, by Jeffrey Archer. (Linden/Simon & Schuster, $18.95.)	3	7
""	Nazi intrigue and a family secret that could change the course of the cold war.		
""			
4	LAST OF THE BREED, by Louis L'Amour. (Bantam, $17.95.) The adventures of a	4	10
""	United States Air Force major in Siberia.		
""			
5	ACT OF WILL, by Barbara Taylor Bradford. (Doubleday, $17.95.) Three	5	9
""	generations of talented, ambitious women in England and New York.		
""			
6	THE BOURNE SUPREMACY, by Robert Ludlum. (Random House, $19.95.) The	8	24
""	hero of ''The Bourne Identity'' foils a plot to seize Hong Kong and bring China into		
""	conflict with the West.		
""			
7	THE GARDEN OF EDEN, by Ernest Hemingway. (Scribners, $18.95.) A writer and	6	12
""	his wife have affairs with the same woman on their European honeymoon;		
""	Hemingway's last unpublished novel.		
""			
8	THE GOOD MOTHER, by Sue Miller. (Harper & Row, $17.95.) A woman's	11	14
""	attachment to her daughter presents her with a dilemma.		
""			
9	I'LL TAKE MANHATTAN, by Judith Krantz. (Crown, $18.95.) Rich, beautiful Maxi	9	17
""	Amberville conquers the world of magazine publishing.		
""			
10	THE EIGHTH COMMANDMENT, by Lawrence Sanders. (Putnam, $18.95.) The	7	11
""	theft of a priceless Greek coin brings a New York dynasty's scandals to light.		
""			
11	A PERFECT SPY, by John le Carré. (Knopf, $18.95.) The tale of Magnus Pym, a	10	17
""	British secret agent, and his father, Rick, a flamboyant con man.		
""			
12	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	12	39
""	her adventures in the prehistoric world.		
""			
13	AN ALIEN AFFAIR, by L. Ron Hubbard. (Bridge Publications, $18.95.)	--	1
""	Extraterrestrials stage disasters from Turkey to the Empire State Building.		
""			
14	SUSPECTS, by William J. Caunitz. (Crown, $17.95.) Intrigue, murder and revenge	--	1
""	in the world New York City police call home.		
""			
15	BARRIER ISLAND, by John D. MacDonald. (Knopf, $16.95.) One man sets out to	13	9
""	thwart a multimillion-dollar Mississippi land swindle.		
This	August 17, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	1	15
""	ruminations from the television star and father of five.		
""			
2	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	2	23
""	the Golden Years Clinic in pictures and rhyme; the first Dr. Seuss book for adults.		
""			
3	''AND SO IT GOES,'' by Linda Ellerbee. (Putnam, $16.95.) Television journalism	5	10
""	as experienced by a former NBC correspondent.		
""			
4	JAMES HERRIOT'S DOG STORIES, by James Herriot. (St. Martin's, $19.95.)	4	14
""	Fifty tales by a Yorkshire veterinarian about his favorite animal.		
""			
5	ROCK HUDSON: His Story, by Rock Hudson and Sara Davidson. (Morrow,	3	8
""	$16.95.) An account of the actor's public and private life written with his		
""	cooperation.		
""			
6	FORD: The Men and the Machine, by Robert Lacey. (Little, Brown, $24.95.) A	6	9
""	history of the automobile company and the dynasty founded by Henry Ford.		
""			
7	NECESSARY LOSSES, by Judith Viorst. (Simon & Schuster, $17.95.) Life is a	8	17
""	series of losses, the author argues, and we must confront them to grow.		
""			
8	A CAST OF KILLERS, by Sidney D. Kirkpatrick. (Dutton, $17.95.) The	7	5
""	investigation, by the film director King Vidor, of a celebrated Hollywood murder		
""	case.		
""			
9	WHEN ALL YOU'VE EVER WANTED ISN'T ENOUGH, by Harold S. Kushner.	9	18
""	(Summit, $16.95.) A rabbi on ''the search for a life that matters.''		
""			
10	MURROW: His Life and Times, by A. M. Sperber. (Freundlich/Kampmann, $25.)	10	5
""	The career of the CBS newscaster.		
""			
11	THE MAN WHO MISTOOK HIS WIFE FOR A HAT, by Oliver Sacks. (Summit,	11	20
""	$15.95.) Strange neurological disabilities.		
""			
12	THE UNDERGROUND EMPIRE, by James Mills. (Doubleday, $22.95.) How the	12	5
""	global war on the drug trade is being waged - and is being stymied by diplomats		
""	and bureaucrats.		
""			
13	IN SEARCH OF THE TROJAN WAR, by Michael Wood. (Facts on File, $22.95.)	15	7
""	Archeologists' search for the truth behind the Homeric legend; tie-in to a PBS		
""	series.		
""			
14	BUS 9 TO PARADISE, by Leo Buscaglia. (Slack/ Morrow, $16.95.) Another trip	13	27
""	with the ebullient advocate of the virtues of love.		
""			
15	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse,	14	170
