This	September 28, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	IT, by Stephen King. (Viking, $22.95.) Childhood horrors haunt six men and a	1	3
""	woman who grew up in a small Maine town.		
""			
2	RED STORM RISING, by Tom Clancy. (Putnam, $19.95.) Without using nuclear	2	9
""	weapons, the West staves off the Russians in World War III.		
""			
3	WANDERLUST, by Danielle Steel. (Delacorte, $17.95.) A rich orphan comes of	3	11
""	age while she travels the world.		
""			
4	THROUGH A GLASS DARKLY, by Karleen Koen. (Random House, $19.95.)	5	4
""	Romance, family conflict, power and greed mark a young woman's coming of age		
""	in 18th-century England and France.		
""			
5	A MATTER OF HONOR, by Jeffrey Archer. (Linden/Simon & Schuster, $18.95.)	4	13
""	Nazi intrigue and a family secret that could change the course of the cold war.		
""			
6	LAST OF THE BREED, by Louis L'Amour. (Bantam, $17.95.) The adventures of a	6	16
""	United States Air Force major in Siberia.		
""			
7	ROGER'S VERSION, by John Updike. (Knopf, $17.95.) A fiftyish professor	9	2
""	wrestles with God, sex, science, technology, mathematics and computers.		
""			
8	REGRETS ONLY, by Sally Quinn. (Simon & Schuster, $18.95.) Two women, two	7	6
""	men, passion and power brokering in Washington.		
""			
9	SUSPECTS, by William J. Caunitz. (Crown, $17.95.) Intrigue, murder and revenge	8	7
""	in the world New York City police call home.		
""			
10	THE BOURNE SUPREMACY, by Robert Ludlum. (Random House, $19.95.) The	10	30
""	hero of ''The Bourne Identity'' foils a plot to seize Hong Kong and bring China into		
""	conflict with the West.		
""			
11	THE GOOD MOTHER, by Sue Miller. (Harper & Row, $17.95.) A woman's	15	20
""	attachment to her daughter presents her with a dilemma.		
""			
12	I'LL TAKE MANHATTAN, by Judith Krantz. (Crown, $18.95.) Rich and beautiful	13	23
""	Maxi Amberville conquers the world of magazine publishing.		
""			
13	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla's adventures	11	45
""	in the prehistoric world; the sequel to ''The Valley of Horses.''		
""			
14	ACT OF WILL, by Barbara Taylor Bradford. (Doubleday, $17.95.) Three	12	15
""	generations of talented, ambitious women in England and New York.		
""			
15	THE BEET QUEEN, by Louise Erdrich. (Holt, $16.95.) Forty years of life in a small	--	1
""	North Dakota town near an Indian reservation.		
This	September 28, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	1	21
""	ruminations from the television star and father of five.		
""			
2	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	2	29
""	the Golden Years Clinic in pictures and rhyme; the first Dr. Seuss book for adults.		
""			
3	JAMES HERRIOT'S DOG STORIES, by James Herriot. (St. Martin's, $19.95.)	3	20
""	Fifty tales by a Yorkshire veterinarian about his favorite animal.		
""			
4	MCMAHON! by Jim McMahon with Bob Verdi. (Warner, $16.95.) The	--	1
""	autobiography of the quarterback for the Chicago Bears.		
""			
5	NECESSARY LOSSES, by Judith Viorst. (Simon & Schuster, $17.95.) Life is a	4	23
""	series of losses, the author argues, and we must confront them to grow.		
""			
6	MAYFLOWER MADAM, by Sydney Biddle Barrows with William Novak. (Arbor	14	2
""	House, $17.95.) A member of one of America's oldest families tells of the world's		
""	oldest profession.		
""			
7	WHEN ALL YOU'VE EVER WANTED ISN'T ENOUGH, by Harold S. Kushner.	7	24
""	(Summit, $16.95.) A rabbi discusses ''the search for a life that matters.''		
""			
8	''AND SO IT GOES,'' by Linda Ellerbee. (Putnam, $16.95.) Television journalism	5	16
""	as experienced by a former NBC correspondent.		
""			
9	ROCK HUDSON: His Story, by Rock Hudson and Sara Davidson. (Morrow,	6	14
""	$16.95.) An account of the actor's public and private life.		
""			
10	SNAKE, by Ken Stabler and Berry Stainback. (Doubleday, $15.95.) The	--	1
""	experiences of the retired Oakland Raider quarterback.		
""			
11	A CAST OF KILLERS, by Sidney D. Kirkpatrick. (Dutton, $17.95.) The	10	11
""	investigation by the film director King Vidor of a celebrated Hollywood murder		
""	case.		
""			
12	FORD: The Men and the Machine, by Robert Lacey. (Little, Brown, $24.95.) A	8	15
""	history of the automobile company and the dynasty founded by Henry Ford.		
""			
13	THE MAN WHO MISTOOK HIS WIFE FOR A HAT, by Oliver Sacks. (Summit,	9	26
""	$15.95.) Strange neurological disabilities.		
""			
14	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse,	--	175
""	with drawings by the author.		
""			
15	ONE KNEE EQUALS TWO FEET, by John Madden with Dave Anderson. (Villard,	--	1
""	$16.95.) Observations on football by the television commentator and former		
""	Oakland Raider coach.		
