This	July 17, 1988	Last	Weeks
Week	Fiction	Week	On List
""			
1	ALASKA, by James A. Michener. (Random House, $22.50.) The history of the	1	3
""	49th state told in fictional form.		
""			
2	TO BE THE BEST, by Barbara Taylor Bradford. (Doubleday, $19.95.) The Harte	4	2
""	department store dynasty, founded by ''a woman of substance,'' undergoes		
""	emotional and financial strains.		
""			
3	ZOYA, by Danielle Steel. (Delacorte, $19.95.) One woman's story, from St.	2	10
""	Petersburg during the Russian Revolution to Paris in the 1920's to contemporary		
""	New York.		
""			
4	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	5	37
""	$19.95.) A bond trader caught in the jungles of New York.		
""			
5	THE ICARUS AGENDA, by Robert Ludlum. (Random House, $19.95.) A	3	19
""	congressman's secret dealings with terrorists may bring him the Presidency - or		
""	death.		
""			
6	LOVE IN THE TIME OF CHOLERA, by Gabriel Garcia Marquez. (Knopf, $18.95.)	6	13
""	A Colombian poet's perdurable love for a woman is tested by life's changing		
""	conditions.		
""			
7	PEOPLE LIKE US, by Dominick Dunne. (Crown, $19.95.) The rivalry of two clans	7	10
""	in New York society and one man's role in it.		
""			
8	A THIEF OF TIME, by Tony Hillerman. (Harper & Row, $15.95.) Tracking down a	15	2
""	missing archeologist, missing artifacts and a murderer in the Indian ruins of New		
""	Mexico.		
""			
9	TIMOTHY'S GAME, by Lawrence Sanders. (Putnam, $18.95.) A stock market	--	1
""	operator investigates scams on Wall Street and all around New York.		
""			
10	THE SHELL SEEKERS, by Rosamunde Pilcher. (St. Martin's, $19.95.) A woman	10	22
""	and a painting tie together three generations of an English family.		
""			
11	CRIMSON JOY, by Robert B. Parker. (Delacorte, $16.95.) The private eye	8	7
""	Spenser in pursuit of a serial lady-killer in Boston.		
""			
12	ROCK STAR, by Jackie Collins. (Simon & Schuster, $19.95.) The glory and	9	13
""	anguish of three rock-and- roll performers in tinselly southern California.		
""			
13	FREAKY DEAKY, by Elmore Leonard. (Arbor House/Morrow, $18.95.) A Detroit	11	9
""	police detective and a series of crimes with its roots in the 1960's.		
""			
14	TAPESTRY, by Belva Plain. (Delacorte, $18.95.) The changing fortunes of a New	12	11
""	York banking family between the two world wars.		
This	July 17, 1988	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	2	13
""	British scientist's review of efforts to create a unified theory of the universe.		
""			
2	TALKING STRAIGHT, by Lee Iacocca with Sonny Kleinfield. (Bantam, $21.95.)	1	5
""	More experiences and opinions of the Chrysler chairman.		
""			
3	FOR THE RECORD, by Donald T. Regan. (Harcourt Brace Jovanovich, $21.95.)	3	8
""	The recollections of President Reagan's former Treasury Secretary and chief of		
""	staff.		
""			
4	TRUMP, by Donald J. Trump with Tony Schwartz. (Random House, $19.95.) The	4	31
""	career and business style of the New York entrepreneur.		
""			
5	A TRAIL OF MEMORIES, edited by Angelique L'Amour. (Bantam, $12.95.)	5	5
""	Quotations from the works of Louis L'Amour, compiled by his daughter.		
""			
6	PICASSO, by Arianna Stassinopoulos Huffington. (Simon & Schuster, $22.95.) A	10	4
""	portrait of the artist as ''creator and destroyer.''		
""			
7	RIDING THE IRON ROOSTER, by Paul Theroux. (Putnam, $21.95.) A yearlong	8	5
""	journey by train through China.		
""			
8	SHOW TIME, by Pat Riley. (Warner, $17.95.) The coach of the Los Angeles	9	5
""	Lakers reviews last year's championship season.		
""			
9	CAPOTE, by Gerald Clarke. (Simon & Schuster, $22.95.) The life of Truman	6	4
""	Capote.		
""			
10	THRIVING ON CHAOS, by Tom Peters. (Knopf, $19.95.) The author discusses	12	35
""	ways for companies to survive in today's and tomorrow's turbulent world.		
""			
11	WASHINGTON GOES TO WAR, by David Brinkley. (Knopf, $18.95.) A social and	7	13
""	political portrait of the nation's capital during World War II.		
""			
12	GENERATION OF SWINE, by Hunter S. Thompson. (Summit, $18.95.)	--	1
""	Commentary on the current decade.		
""			
13	THE RISE AND FALL OF THE GREAT POWERS, by Paul Kennedy. (Random	11	24
""	House, $24.95.) How economic and military forces affected the fortunes of great		
""	nations in the past 500 years.		
""			
14	THE DUKE OF FLATBUSH, by Duke Snider with Bill Gilbert. (Zebra, $17.95.) The	--	1
""	glory days of the Brooklyn Dodgers, recalled by a member of the team.		
""			
15	MOONWALK, by Michael Jackson. (Doubleday, $15.95.) The autobiography of the	13	11
""	celebrated performer.		
