This	December 13, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE TOMMYKNOCKERS, by Stephen King. (Putnam, $19.95.) Two writers'	1	3
""	zealous attempt to unearth mysterious artifacts creates nightmares in a Maine		
""	village.		
""			
2	KALEIDOSCOPE, by Danielle Steel. (Delacorte, $18.95.) Three sisters, separated	2	8
""	by fate, and the lawyer whose mission is to find and reunite them.		
""			
3	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	3	6
""	$19.95.) An investment banker in the jungles of New York.		
""			
4	LEAVING HOME, by Garrison Keillor. (Viking, $18.95.) A collection of Lake	4	11
""	Wobegon monologues, from the radio program ''A Prairie Home Companion.''		
""			
5	PATRIOT GAMES, by Tom Clancy. (Putnam, $19.95.) The C.I.A.'s Jack Ryan	6	20
""	battles terrorists in England, Ireland and America.		
""			
6	PRESUMED INNOCENT, by Scott Turow. (Farrar, Straus & Giroux, $18.95.) A	5	25
""	brutal murder creates a crisis among a big city's politicians.		
""			
7	HEAVEN AND HELL, by John Jakes. (Harcourt Brace Jovanovich, $19.95.) A tale	7	11
""	of two families, the Mains of South Carolina and the Hazards of Pennsylvania, in		
""	the aftermath of the Civil War.		
""			
8	SARUM, by Edward Rutherfurd. (Crown, $19.95.) Ten thousand years of English	9	17
""	history, seen through the experiences of five families.		
""			
9	2061: Odyssey Three, by Arthur C. Clarke. (Del Rey/Ballantine, $17.95.)	13	2
""	Continuing the space saga begun in ''2001'' and ''2010.''		
""			
10	THE POLAR EXPRESS, written and illustrated by Chris Van Allsburg. (Houghton	--	8
""	Mifflin, $15.95.) A small boy's Christmas Eve train ride to the North Pole and the		
""	magical events that follow.		
""			
11	BELOVED, by Toni Morrison. (Knopf, $18.95.) Memories of her past haunt an	8	13
""	escaped slave in post-Civil War Ohio.		
""			
12	BLUEBEARD, by Kurt Vonnegut. (Delacorte, $17.95.) A painter's life in the artists-	10	7
""	and-writers world of Long Island's Hamptons.		
""			
13	RUBBER LEGS AND WHITE TAIL-HAIRS, by Patrick F. McManus. (Holt, $14.95.)	14	6
""	Humorous tales about an outdoorsman's life.		
""			
14	LEGACY, by James A. Michener. (Random House, $16.95.) The ordeal of a	11	14
""	military officer, charged with high crimes, whose family heritage covers 200 years		
""	of constitutional history.		
""			
15	MISERY, by Stephen King. (Viking, $18.95.) Injured and drugged, an author is	--	27
This	December 13, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TIME FLIES, by Bill Cosby. (Dolphin/Doubleday, $15.95.) Counting his blessings	1	11
""	and his losses, the television star muses on life at 50.		
""			
2	FAMILY: The Ties That Bind . . . and Gag! by Erma Bombeck. (McGraw-Hill,	4	14
""	$15.95.) Anecdotes about a reunion of the humorist's grown children.		
""			
3	FREE TO BE . . . A FAMILY, edited by Marlo Thomas with Christopher Cerf and	2	4
""	Letty Cottin Pogrebin. (Bantam, $19.95.) Stories, poems and drawings about		
""	family relationships.		
""			
4	MAN OF THE HOUSE: The Life and Political Memoirs of Speaker Tip O'Neill, with	9	14
""	William Novak. (Random House, $19.95.) The former Speaker of the House tells		
""	his story.		
""			
5	SPYCATCHER, by Peter Wright with Paul Greengrass. (Viking, $19.95.) The	5	20
""	autobiography of a former member of the British secret service.		
""			
6	SEVEN STORIES OF CHRISTMAS LOVE, by Leo Buscaglia. (Slack, $12.95.)	11	3
""	The advocate of caring and love recalls experiences during holidays past.		
""			
7	A DAY IN THE LIFE OF THE SOVIET UNION. (Collins Publishers, $39.95.) The	13	5
""	vast country on May 15, 1987, as recorded in pictures by 100 of the world's		
""	leading photojournalists.		
""			
8	THE GREAT DEPRESSION OF 1990, by Ravi Batra. (Simon & Schuster, $17.95.)	6	23
""	An economist's dire predictions about the coming decade.		
""			
9	VEIL, by Bob Woodward. (Simon & Schuster, $21.95.) The inside story of William	7	9
""	Casey's years at the helm of the C.I.A., 1981 to 1987.		
""			
10	THE CAT WHO CAME FOR CHRISTMAS, by Cleveland Amory. (Little, Brown,	3	3
""	$15.95.) A self- styled curmudgeon's memoir of a cat that adopted and soon		
""	owned him.		
""			
11	THE DISCOVERY OF THE TITANIC, by Robert D. Ballard with Rick Archbold.	12	7
""	(Madison Press/ Warner, $29.95.) Recent findings about the sinking of the		
""	legendary ship 75 years ago.		
""			
12	A DAY IN THE LIFE OF AMERICA. (Collins Publishers, $39.95.) The nation on	15	47
""	May 2, 1986, as recorded in pictures by 200 photojournalists.		
""			
13	CHRONICLE OF THE 20TH CENTURY, edited by Clifton Daniel. (Chronicle	--	2
""	Publications, $49.95.) Profusely illustrated history of the world, month by month,		
""	from 1900 through 1986.		
""			
14	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	8	36
""	surgeon stresses the importance of the patient's mind and emotions.		
