This	July 3, 1983	Last	Weeks
Week	Fiction	Week	On List
""			
1	RETURN OF THE JEDI, adapted by Joan D. Vinge. (Random House, $6.95.)	1	4
""	Profusely illustrated storybook based on the latest ''Star Wars'' film.		
""			
2	THE LITTLE DRUMMER GIRL, by John le Carré. (Knopf, $15.95.) A British	2	16
""	actress caught between Israeli intelligence agents and P.L.O. terrorists.		
""			
3	CHRISTINE, by Stephen King. (Viking, $16.95.) A car that kills is at large among a	3	13
""	Pennsylvania town's high school set.		
""			
4	THE LONESOME GODS, by Louis L'Amour. (Bantam, $14.95.) A rugged	11	14
""	adventurer stakes his claim in 19th-century Southern California.		
""			
5	THE SUMMER OF KATYA, by Trevanian. (Crown, $12.95.) A love story with dark	6	8
""	family secrets, set in France before World War I.		
""			
6	THE NAME OF THE ROSE, by Umberto Eco. (Helen & Kurt Wolff/Harcourt Brace	10	2
""	Jovanovich, $15.95.) Unraveling the mystery of a murder in a 14th-century Italian		
""	monastery.		
""			
7	ASCENT INTO HELL, by Andrew M. Greeley. (Bernard Geis/Warner, $16.50.) The	7	5
""	ordeal of a man who leaves the priesthood to enjoy the pleasures of secular life.		
""			
8	HEARTBURN, by Nora Ephron. (Knopf, $11.95.) A roman a clef about a marriage	4	10
""	breaking up.		
""			
9	ANCIENT EVENINGS, by Norman Mailer. (Little, Brown, $19.95.) Ten centuries of	9	11
""	rites and orgies in long-ago Egypt.		
""			
10	WHITE GOLD WIELDER, by Stephen R. Donaldson. (Ballantine/Del Rey, $14.95.)	5	13
""	Book Three of ''The Second Chronicles of Thomas Covenant,'' a fantasy saga.		
""			
11	VOICE OF THE HEART, by Barbara Taylor Bradford. (Doubleday, $17.95.) The	8	14
""	friendship of two women survives the strains of 25 years in the worlds of show		
""	business, politics and big business.		
""			
12	SPACE, by James A. Michener. (Random House, $17.95.) The story of the	15	39
""	American space program told through fiction.		
""			
13	BANKER, by Dick Francis. (Putnam, $14.95.) London bankers gamble on the	13	14
""	ability of a horse breeder to produce star race horses.		
""			
14	ICEBREAKER, by John Gardner. (Putnam, $10.95.) James Bond's mission is to	--	11
""	break a neo-Nazi group headquartered in Arctic Finland or Russia.		
""			
15	BATTLEFIELD EARTH, by L. Ron Hubbard. (St. Martin's Press, $24.) A small	--	2
""	group of humans surviving in A.D. 3000 defend the earth against intergalactic		
""	predators.		
This	July 3, 1983	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MEGATRENDS, by John Naisbitt. (Warner, $15.50.) Predictions about America in	2	34
""	the next decade based on an analysis of conditions today.		
""			
2	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	1	25
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
3	THE ONE MINUTE MANAGER, by Kenneth Blanchard and Spencer Johnson.	3	40
""	(Morrow, $15.) How to increase the productivity of those with whom you work as		
""	well as your own.		
""			
4	HOW TO LIVE TO BE 100 - OR MORE, by George Burns. (Putnam, $11.95.) The	6	5
""	octogenarian comedian's ''ultimate diet, sex and exercise book.''		
""			
5	GROWING UP, by Russell Baker. (Congdon & Weed, $15.) The New York Times	15	30
""	columnist recalls his boyhood and youth.		
""			
6	CREATING WEALTH, by Robert G. Allen. (Simon & Schuster, $14.95.) How to get	4	6
""	started in real estate with little or no money.		
""			
7	BLUE HIGHWAYS, by William Least Heat Moon. (Atlantic/Little, Brown, $17.50.) A	7	20
""	report on a trip through the back roads of America.		
""			
8	THE LAST LION, by William Manchester. (Little, Brown, $25.) Winston S.	9	6
""	Churchill's ''visions of glory,'' 1874-1932.		
""			
9	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $19.95.)	5	76
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
10	THE PRICE OF POWER, by Seymour M. Hersh. (Summit, $19.95.) A critical look	13	2
""	at Henry Kissinger's years in the Nixon White House.		
""			
11	THE LOVE YOU MAKE, by Peter Brown and Steven Gaines. (McGraw-Hill,	8	10
""	$14.95.) All about the Beatles, by a friend and business associate with the help of		
""	a journalist.		
""			
12	WORKING OUT, by Charles Hix. (Simon & Schuster, $16.95.) Exercise book for	11	11
""	men.		
""			
13	THE DIET CENTER PROGRAM, by Sybil Ferguson. (Little, Brown, $14.95.) How	10	9
""	to get thin and stay that way.		
""			
14	AND MORE BY ANDY ROONEY, by Andrew A. Rooney. (Atheneum, $12.95.) A	--	27
""	collection of essays by the journalist and television commentator.		
""			
15	HOW TO SATISFY A WOMAN EVERY TIME, by Naura Hayden. (Bibli O'Phile/	14	4
