This	May 22, 1988	Last	Weeks
Week	Fiction	Week	On List
""			
1	ZOYA, by Danielle Steel. (Delacorte, $19.95.) One woman's story, from St.	1	2
""	Petersburg during the Russian Revolution to Paris in the 1920's to contemporary		
""	New York.		
""			
2	THE ICARUS AGENDA, by Robert Ludlum. (Random House, $19.95.) A	2	11
""	congressman's secret dealings with terrorists may bring him the Presidency - or		
""	death.		
""			
3	LOVE IN THE TIME OF CHOLERA, by Gabriel Garcia Marquez. (Knopf, $18.95.)	3	5
""	A Colombian poet's perdurable love for a woman is tested by life's changing		
""	conditions.		
""			
4	ROCK STAR, by Jackie Collins. (Simon & Schuster, $19.95.) The glory and	4	5
""	anguish of three rock-and- roll performers in tinselly southern California.		
""			
5	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	5	29
""	$19.95.) A bond trader caught in the jungles of New York.		
""			
6	PEOPLE LIKE US, by Dominick Dunne. (Crown, $19.95.) The rivalry of two clans	12	2
""	in New York society and one man's role in it.		
""			
7	INHERITANCE, by Judith Michael. (Poseidon, $18.95.) A woman finds herself	7	10
""	enmeshed in the jealousies and conspiracies of a wealthy family.		
""			
8	TAPESTRY, by Belva Plain. (Delacorte, $18.95.) The changing fortunes of a New	15	3
""	York banking family between the two world wars.		
""			
9	THE SHELL SEEKERS, by Rosamunde Pilcher. (St. Martin's, $19.95.) A woman	10	14
""	and a painting tie together three generations of an English family.		
""			
10	TREASURE, by Clive Cussler. (Simon & Schuster, $18.95.) Dirk Pitt leads a	6	10
""	global pursuit of hijackers of an ancient Egyptian literary trove.		
""			
11	FREAKY DEAKY, by Elmore Leonard. (Arbor House/Morrow, $18.95.) A Detroit	--	1
""	police detective on the trail of a series of crimes with its roots in the 1960's.		
""			
12	THE LAST PRINCESS, by Cynthia Freeman. (Putnam, $18.95.) What ensues	8	7
""	when a New York socialite sacrifices a family fortune and a wealthy fiancé to		
""	marry for love.		
""			
13	PRELUDE TO FOUNDATION, by Isaac Asimov. (Foundation/Doubleday, $18.95.)	--	1
""	An overture to the five-volume science fiction saga about the Foundation empire.		
""			
14	HOT MONEY, by Dick Francis. (Putnam, $17.95.) Which member of a gold	9	11
""	arbitrager's family was responsible for the murder of his fifth wife?		
""			
15	THE MYSTERIES OF PITTSBURGH, by Michael Chabon. (Morrow, $16.95.) An	13	4
This	May 22, 1988	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MOONWALK, by Michael Jackson. (Doubleday, $15.95.) The autobiography of the	1	3
""	celebrated performer.		
""			
2	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	4	5
""	review of efforts to create a unified theory of the universe.		
""			
3	TRUMP, by Donald J. Trump with Tony Schwartz. (Random House, $19.95.) The	2	23
""	career and business style of the New York entrepreneur.		
""			
4	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	3	54
""	surgeon stresses the importance of the patient's mind and emotions.		
""			
5	WASHINGTON GOES TO WAR, by David Brinkley. (Knopf, $18.95.) A social and	5	5
""	political portrait of the nation's capital during World War II.		
""			
6	SPEAKING OUT, by Larry Speakes with Robert Pack. (Scribners, $19.95.) The	15	4
""	experiences of President Reagan's former spokesman.		
""			
7	FAMILY: The Ties That Bind . . . and Gag! by Erma Bombeck. (McGraw-Hill,	--	25
""	$15.95.) Anecdotes about a reunion of the humorist's grown children.		
""			
8	1999, by Richard Nixon. (Simon & Schuster, $19.95.) The former President	9	4
""	outlines a program to assure the survival of the United States.		
""			
9	THE RISE AND FALL OF THE GREAT POWERS, by Paul Kennedy. (Random	6	16
""	House, $24.95.) The fortunes of great nations.		
""			
10	THRIVING ON CHAOS, by Tom Peters. (Knopf, $19.95.) Ways for companies to	7	28
""	survive in today's and tomorrow's turbulent world.		
""			
11	TELL IT TO THE KING, by Larry King with Peter Occhiogrosso. (Putnam, $16.95.)	--	1
""	Anecdotes about celebrities by the radio and TV talk show host.		
""			
12	THE POWER GAME, by Hedrick Smith. (Random House, $22.50.) How the	10	6
""	Federal Government has evolved over the past 15 years.		
""			
13	CITIZEN COHN, by Nicholas von Hoffman. (Doubleday, $19.95.) The life and	11	7
""	times of the New York lawyer and political figure Roy M. Cohn.		
""			
14	CHAOS, by James Gleick. (Viking, $19.95.) An account of a fast-developing new	13	18
""	science that involves disorder, arrhythmia and the bizarre and the random in		
""	nature.		
""			
15	WINFIELD, by Dave Winfield with Tom Parker. (Norton, $16.95.) The	8	5
""	autobiography of the New York Yankee outfielder.		
""			
16	THE TRIAL OF SOCRATES, by I. F. Stone. (Little, Brown, $18.95.) The Greek	14	7
