This	September 23, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE FOURTH PROTOCOL, by Frederick Forsyth. (Viking, $17.95.) A London	1	6
""	jewel robbery leads to plots and counterplots behind the Iron Curtain.		
""			
2	FIRST AMONG EQUALS, by Jeffrey Archer. (Linden Press/Simon & Schuster,	2	8
""	$16.95.) Three young men vie to be chosen Prime Minister of Britain.		
""			
3	''. . . AND LADIES OF THE CLUB,'' by Helen Hooven Santmyer. (Putnam,	3	15
""	$19.95.) Life in an Ohio town, 1868 to 1932.		
""			
4	LINCOLN, by Gore Vidal. (Random House, $19.95.) Fictionalized account of the	4	14
""	Civil War Presidency.		
""			
5	CRESCENT CITY, by Belva Plain. (Delacorte, $16.95.) Life in 19th-century New	11	2
""	Orleans, seen from the viewpoint of a Jewish woman.		
""			
6	TOUGH GUYS DON'T DANCE, by Norman Mailer. (Random House, $16.95.) A	5	5
""	murder mystery set in Provincetown, Mass.		
""			
7	JOB: A Comedy of Justice, by Robert A. Heinlein. (Del Rey, $16.95.) A bigoted yet	6	4
""	lovable religious man has his faith tested in a series of tribulations in a variety of		
""	alternate worlds.		
""			
8	THE MIKO, by Eric Van Lustbader. (Villard Books, $16.95.) An American	8	5
""	businessman struggles with a vengeful Japanese sorceress in a high-stakes battle		
""	involving oil.		
""			
9	THE AQUITAINE PROGRESSION, by Robert Ludlum. (Random House, $17.95.)	7	29
""	A lawyer is caught in a conspiracy to seize the Western world.		
""			
10	THE BUTTER BATTLE BOOK, by Dr. Seuss. (Random House, $6.95.) A warning	9	28
""	about the nuclear arms race in words and pictures.		
""			
11	THE OUTSIDER, by Howard Fast. (Houghton Mifflin, $15.95.) Life in a small New	13	2
""	England town as seen by a young rabbi and his family.		
""			
12	SILVER WINGS, SANTIAGO BLUE, by Janet Dailey. (Poseidon/Simon &	10	6
""	Schuster, $15.95.) The adventures and romances of the women pilots of World		
""	War II.		
""			
13	FULL CIRCLE, by Danielle Steel. (Delacorte, $16.95.) The relationship of a	14	18
""	mother and daughter is altered by the changing values of the past 40 years.		
""			
14	ROLE OF HONOR, by John Gardner. (Putnam, $11.95.) James Bond leaves	--	1
""	Government service to become a private spy.		
""			
15	THE HAJ, by Leon Uris. (Doubleday, $17.95.) One man's experience in the bloody	12	24
""	wars of the Holy Land.		
This	September 23, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LOVING EACH OTHER, by Leo Buscaglia. (Slack/Holt, Rinehart & Winston,	1	4
""	$13.95.) Suggestions for ''setting our priorities right in order to enjoy life to the		
""	fullest.''		
""			
2	THE KENNEDYS: An American Drama, by Peter Collier and David Horowitz.	2	13
""	(Summit, $20.95.) The dark as well as the glamorous sides of four generations of		
""	a prominent family.		
""			
3	PIECES OF MY MIND, by Andrew A. Rooney. (Atheneum, $12.95.) More essays	3	2
""	by the journalist and television commentator.		
""			
4	THE REST OF US, by Stephen Birmingham. (Little, Brown, $19.95.) Success	8	3
""	stories of American Jews from Eastern Europe.		
""			
5	THE BRIDGE ACROSS FOREVER, by Richard Bach. (Morrow, $16.95.) The	4	3
""	author of ''Jonathan Livingston Seagull'' recounts his search for a true love.		
""			
6	IN GOD'S NAME, by David A. Yallop. (Bantam, $16.95.) A British journalist argues	5	12
""	that Pope John Paul I's death in 1978 was a case of murder.		
""			
7	ONE WRITER'S BEGINNINGS, by Eudora Welty. (Harvard, $10.) The novelist	9	29
""	recalls her childhood in Mississippi.		
""			
8	THE NIGHTMARE YEARS: 1930-1940, by William L. Shirer. (Little, Brown,	6	16
""	$22.50.) Second volume of the memoirs of a celebrated foreign correspondent.		
""			
9	GOOD MORNING, MERRY SUNSHINE, by Bob Greene. (Atheneum, $14.95.)	11	14
""	The syndicated columnist's journal of his child's first year.		
""			
10	WIRED, by Bob Woodward. (Simon & Schuster, $17.95.) The troubled life of the	7	15
""	late entertainer John Belushi.		
""			
11	THE FIRE FROM WITHIN, by Carlos Castaneda. (Simon & Schuster, $16.50.)	10	19
""	Another report on the world of magic and sorcery.		
""			
12	D.V., by Diana Vreeland. Edited by George Plimpton and Christopher Hemphill.	12	10
""	(Knopf, $15.95.) Memoirs of the one-time ''Empress of Fashion.''		
""			
13	MEN: An Owner's Manual, by Stephanie Brush. (Linden Press/Simon & Schuster,	--	1
""	$11.95.) Advice to women about handling the male of the species; satire.		
""			
14	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	15	96
""	and drawings by the author.		
""			
15	HEY, WAIT A MINUTE, I WROTE A BOOK! by John Madden with Dave	--	1
""	Anderson. (Villard Books, $14.95.) An anecdotal autobiography of the popular		
""	television sports announcer.		
