This	September 22, 1985	Last	Weeks
Week	Fiction	Week	On List
""			
1	LAKE WOBEGON DAYS, by Garrison Keillor. (Viking, $17.95.) Recollections of a	1	4
""	small town.		
""			
2	LUCKY, by Jackie Collins. (Simon & Schuster, $17.95.) The heiress of a crime	2	5
""	lord takes on the heiress of a shipping tycoon.		
""			
3	THE HUNT FOR RED OCTOBER, by Tom Clancy. (Naval Institute Press,	6	27
""	$14.95.) A Lithuanian submarine driver defects to the United States.		
""			
4	SKELETON CREW, by Stephen King. (Putnam, $18.95.) Twenty-two tales of	3	14
""	contemporary horror.		
""			
5	THE TWO MRS. GRENVILLES, by Dominick Dunne. (Crown, $14.95.) Romance,	5	6
""	scandal and murder in New York's high society.		
""			
6	THE FOURTH DEADLY SIN, by Lawrence Sanders. (Putnam, $17.95.) Which of	4	10
""	six suspects murdered a saintly New York psychiatrist?		
""			
7	LONESOME DOVE, by Larry McMurtry. (Simon & Schuster, $18.95.) The Old	7	13
""	West larger than life.		
""			
8	THE CIDER HOUSE RULES, by John Irving. (Morrow, $18.95.) Life in a Maine	9	18
""	orphanage earlier in this century.		
""			
9	A MAGGOT, by John Fowles. (Little, Brown, $19.95.) Five travelers in 18th-	16	2
""	century England have mysterious, wonderful and eerie adventures.		
""			
10	THE ACCIDENTAL TOURIST, by Anne Tyler. (Knopf, $16.95.) His family and	--	1
""	female friends impose order of a kind on the errant life of a travel writer.		
""			
11	IF TOMORROW COMES, by Sidney Sheldon. (Morrow, $17.95.) A young woman	11	35
""	destroys the crime lords who got her an undeserved prison term.		
""			
12	LESS THAN ZERO, by Bret Easton Ellis. (Simon & Schuster, $15.95.) The	13	2
""	hedonistic lives of Los Angeles's rich kids.		
""			
13	TOO MUCH, TOO SOON, by Jacqueline Briskin. (Putnam, $17.95.) Three sisters	8	5
""	find their destinies bound by an obsession with the same man.		
""			
14	AFTER THE REUNION, by Rona Jaffe. (Delacorte, $17.95.) The surprises and	--	1
""	betrayals four Radcliffe women encountered in the five years after their 25th		
""	reunion.		
""			
15	JUBAL SACKETT, by Louis L'Amour. (Bantam, $16.95.) A restless explorer scouts	10	18
""	the 17th-century American wilderness.		
""			
16	HOLD THE DREAM, by Barbara Taylor Bradford. (Doubleday, $17.95.) Continuing	12	19
This	September 22, 1985	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	YEAGER: An Autobiography, by Chuck Yeager and Leo Janos. (Bantam, $17.95.)	1	11
""	From West Virginia hillbilly to World War II fighter pilot to the first man to fly faster		
""	than sound.		
""			
2	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	2	47
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
3	ELVIS AND ME, by Priscilla Beaulieu Presley with Sandra Harmon. (Putnam,	--	1
""	$16.95.) The rock legend as friend, mentor, lover, husband and father of a		
""	daughter, by his former wife.		
""			
4	A PASSION FOR EXCELLENCE, by Tom Peters and Nancy Austin. (Random	3	20
""	House, $19.95.) Ways to achieve distinction in management.		
""			
5	SMART WOMEN, FOOLISH CHOICES, by Connell Cowan and Melvyn Kinder.	4	25
""	(Clarkson N. Potter, $13.95.) Two clinical psychologists analyze the successes		
""	and failures of modern women in looking for acceptable men.		
""			
6	LOVING EACH OTHER, by Leo Buscaglia. (Slack/Holt, $13.95.) Suggestions for	5	55
""	''setting our priorities right in order to enjoy life to the fullest.''		
""			
7	CONFESSIONS OF A HOOKER, by Bob Hope with Dwayne Netland. (Doubleday,	10	19
""	$17.95.) Memories of more than 50 years of golfing, by the comedian.		
""			
8	HAMMER OF THE GODS: The Led Zeppelin Saga, by Stephen Davis. (Morrow,	8	7
""	$15.95.) The British heavy metal group's boisterous tours of the 1970's.		
""			
9	THE AMATEURS, by David Halberstam. (Morrow, $14.95.) Four American men	7	6
""	seek the 1984 Olympic gold medal for single sculling.		
""			
10	THE MICK, by Mickey Mantle with Herb Gluck. (Doubleday, $15.95.) The	6	9
""	autobiography of the Oklahoma farm boy who became a New York Yankee		
""	baseball star.		
""			
11	FINAL CUT, by Steven Bach. (Morrow, $19.95.) How the making of the film	9	3
""	''Heaven's Gate'' proved the unmaking of United Artists.		
""			
12	FUNNY MONEY, by Mark Singer. (Knopf, $15.95.) The scandal surrounding the	--	7
""	1982 collapse of the Penn Square Bank in Oklahoma City.		
""			
13	MARTINA, by Martina Navratilova with George Vecsey. (Knopf, $16.95.) The	14	10
""	autobiography of the Czechoslovak-born tennis champion.		
""			
14	RE-INVENTING THE CORPORATION, by John Naisbitt and Patricia Aburdene.	--	1
""	(Warner, $17.50.) A description of ''the new information society'' and its		
""	opportunities for employees and employers.		
