This	June 1, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	A PERFECT SPY, by John le Carré. (Knopf, $18.95.) The tale of Magnus Pym, a	2	6
""	British secret agent, and his father, Rick, a flamboyant con man.		
""			
2	I'LL TAKE MANHATTAN, by Judith Krantz. (Crown, $18.95.) Rich, beautiful Maxi	1	6
""	Amberville conquers the world of magazine publishing.		
""			
3	THE BOURNE SUPREMACY, by Robert Ludlum. (Random House, $19.95.) The	3	13
""	hero of ''The Bourne Identity'' foils a plot to seize Hong Kong and bring China into		
""	conflict with the West.		
""			
4	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	5	28
""	her adventures in the prehistoric world.		
""			
5	LAKE WOBEGON DAYS, by Garrison Keillor. (Viking, $17.95.) Yarns about life in	4	40
""	a small Minnesota town.		
""			
6	THE BOOK OF ABRAHAM, by Marek Halter. (Holt, $19.95.) One hundred	15	3
""	generations in the history of a Jewish family.		
""			
7	THE GOOD MOTHER, by Sue Miller. (Harper & Row, $17.95.) A woman's	7	3
""	attachment to her daughter becomes a consuming passion.		
""			
8	BREAK IN, by Dick Francis. (Putnam, $17.95.) Mystery, melodrama and bitter	6	11
""	family rivalry in the world of British steeplechase racing.		
""			
9	LIE DOWN WITH LIONS, by Ken Follett. (Morrow, $18.95.) An Englishwoman	8	18
""	caught between the C.I.A. and the K.G.B., romance and loyalty, in Afghanistan.		
""			
10	THE HANDMAID'S TALE, by Margaret Atwood. Houghton Mifflin, $16.95.) In the	14	14
""	America of the future, men and women perform assigned services.		
""			
11	THE GARDEN OF EDEN, by Ernest Hemingway. (Scribners, $18.95.) A writer and	--	1
""	his wife have affairs with the same woman on their European honeymoon;		
""	Hemingway's last unpublished novel.		
""			
12	NOBODY LIVES FOREVER, by John Gardner. (Putnam, $12.95.) James Bond on	--	1
""	the trail of the kidnapper of his devoted housekeeper.		
""			
13	HIGH HEARTS, by Rita Mae Brown. (Bantam, $17.95.) The experiences of a	13	3
""	Virginia belle who joins the Confederate cavalry.		
""			
14	THE SONGS OF DISTANT EARTH, by Arthur C. Clarke. (Del Rey/Ballantine,	12	3
""	$17.95.) Two groups of colonists from Earth meet on a paradisiacal planet.		
""			
15	MAGIC KINGDOM FOR SALE: Sold! by Terry Brooks. (Del Rey/Ballantine,	--	2
""	$16.95.) The dilapidated kingdom of Landover proves more than Ben Holiday		
""	bargained for.		
This	June 1, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	1	4
""	ruminations from the television star and father of five.		
""			
2	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	2	12
""	the Golden Years Clinic in pictures and rhyme.		
""			
3	THE TRIUMPH OF POLITICS, by David A. Stockman. (Harper & Row, $21.95.)	3	4
""	Why President Reagan was unable to balance the budget.		
""			
4	ENTER TALKING, by Joan Rivers with Richard Meryman. (Delacorte, $17.95.)	4	4
""	The talk-show hostess' long professional climb.		
""			
5	BUS 9 TO PARADISE, by Leo Buscaglia. (Slack/ Morrow, $16.95.) Another trip	5	16
""	with the ebullient advocate of the virtues of love.		
""			
6	WHEN ALL YOU'VE EVER WANTED ISN'T ENOUGH, by Harold S. Kushner.	6	7
""	(Summit, $16.95.) A rabbi on ''the search for a life that matters.''		
""			
7	NECESSARY LOSSES, by Judith Viorst. (Simon & Schuster, $17.95.) Life is a	9	6
""	series of losses, the author argues, and we must confront them to grow.		
""			
8	JAMES HERRIOT'S DOG STORIES, by James Herriot. (St. Martin's, $19.95.)	8	3
""	Fifty tales by a Yorkshire veterinarian about his favorite animal.		
""			
9	THE MAN WHO MISTOOK HIS WIFE FOR A HAT, by Oliver Sacks. (Summit,	10	9
""	$15.95.) Strange neurological disabilities.		
""			
10	BESS W. TRUMAN, by Margaret Truman. (Macmillan, $19.95.) Her daughter	7	5
""	shows the former First Lady's private side.		
""			
11	ALL GOD'S CHILDREN NEED TRAVELING SHOES, by Maya Angelou. (Random	13	2
""	House, $15.95.) A memoir that carries the writer's story from her native Arkansas		
""	to her ancestral Ghana.		
""			
12	BLESSINGS IN DISGUISE, by Alec Guinness. (Knopf, $17.95.) The	11	10
""	autobiography of the distinguished English actor.		
""			
13	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	12	83
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
14	ADRIFT, by Steven Callahan. (Houghton Mifflin, $15.95.) One man's survival for	14	14
""	76 days on an inflatable raft in the Atlantic.		
""			
15	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse,	--	166
""	with drawings by the author.		
""			
16	THE GREAT GETTY, by Robert Lenzner. (Crown, $18.95.) The life and loves of J.	15	13
