This	November 3, 1985	Last	Weeks
Week	Fiction	Week	On List
""			
1	TEXAS, by James A. Michener. (Random House, $21.95.) Four hundred fifty	1	4
""	years of history in fictional form.		
""			
2	LAKE WOBEGON DAYS, by Garrison Keillor. (Viking, $17.95.) Recollections of a	2	10
""	small American town.		
""			
3	SECRETS, by Danielle Steel. (Delacorte, $17.95.) Behind the scenes during the	4	2
""	production of a blockbuster television series.		
""			
4	CONTACT, by Carl Sagan. (Simon & Schuster, $18.95.) The commotion that	3	4
""	follows the reception of a signal from intelligent life beyond Earth.		
""			
5	GALAPAGOS, by Kurt Vonnegut. (Delacorte/ Seymour Lawrence, $16.95.)	8	3
""	Mankind's sole survivors, passengers on a Pacific cruise, conclude Darwin's		
""	theory of evolution is correct.		
""			
6	THE SECRETS OF HARRY BRIGHT, by Joseph Wambaugh. (Morrow, $17.95.) A	5	5
""	detective searches for the meaning of his own son's death while investigating a		
""	killing in the California desert.		
""			
7	LUCKY, by Jackie Collins. (Simon & Schuster, $17.95.) The heiress of a crime	7	11
""	lord takes on the heiress of a shipping tycoon.		
""			
8	THE ACCIDENTAL TOURIST, by Anne Tyler. (Knopf, $16.95.) Family and female	6	7
""	friends impose order of a kind on the errant life of a male travel writer.		
""			
9	SKELETON CREW, by Stephen King. (Putnam, $18.95.) Twenty-two tales of	10	20
""	horror set in contemporary America.		
""			
10	THE TWO MRS. GRENVILLES, by Dominick Dunne. (Crown, $14.95.) Romance,	9	12
""	scandal and murder in New York's high society.		
""			
11	DEPTHS OF GLORY, by Irving Stone. (Doubleday, $19.95.) A biographical novel	--	2
""	of the painter Camille Pissarro.		
""			
12	THE IMMIGRANT'S DAUGHTER, by Howard Fast. (Houghton Mifflin, $17.95.)	11	5
""	The concluding volume of the Lavelle saga tells of a woman involved in today's		
""	politics.		
""			
13	LONESOME DOVE, by Larry McMurtry. (Simon & Schuster, $18.95.) The Old	12	19
""	West seen larger than life.		
""			
14	A MAGGOT, by John Fowles. (Little, Brown, $19.95.) Five travelers in 18th-	13	8
""	century England have mysterious, wonderful and eerie adventures.		
""			
15	THE RED FOX, by Anthony Hyde. (Knopf, $17.95.) A spy thriller in which a	15	6
""	journalist journeys to the Soviet Union, seeking the father of the woman he loves.		
This	November 3, 1985	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ELVIS AND ME, by Priscilla Beaulieu Presley with Sandra Harmon. (Putnam,	1	7
""	$16.95.) The rock legend as friend, mentor, lover, husband, father.		
""			
2	DANCING IN THE LIGHT, by Shirley MacLaine. (Bantam, $17.95.) The	2	6
""	entertainer wins an Oscar, survives a stormy romance and has new visions.		
""			
3	YEAGER: An Autobiography, by Chuck Yeager and Leo Janos. (Bantam, $17.95.)	4	17
""	The story of the first man to fly faster than sound.		
""			
4	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	3	53
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
5	I NEVER PLAYED THE GAME, by Howard Cosell with Peter Bonventre. (Morrow,	9	3
""	$18.95.) A dour view of the sports world by the broadcaster.		
""			
6	HOUSE, by Tracy Kidder. (Houghton Mifflin, $17.95.) An account of the	6	2
""	construction of a Greek Revival house in Massachusetts.		
""			
7	ON THE ROAD WITH CHARLES KURALT, by Charles Kuralt. (Putnam, $16.95.)	8	4
""	The television reporter tells of Americans he's encountered.		
""			
8	GODDESS, by Anthony Summers. (Macmillan, $18.95.) The ''secret lives'' of	5	5
""	Marilyn Monroe.		
""			
9	LIVING WITH THE KENNEDYS, by Marcia Chellis. (Simon & Schuster, $17.95.)	7	5
""	The experiences of Joan Kennedy.		
""			
10	A PASSION FOR EXCELLENCE, by Tom Peters and Nancy Austin. (Random	11	26
""	House, $19.95.) Ways to achieve distinction in management.		
""			
11	SMART WOMEN, FOOLISH CHOICES, by Connell Cowan and Melvyn Kinder.	13	31
""	(Clarkson N. Potter, $13.95.) Women's efforts to find acceptable men.		
""			
12	COMMON GROUND, by J. Anthony Lukas. (Knopf, $19.95.) How school	14	6
""	desegregation affected three Boston families from 1968 to 1978.		
""			
13	RE-INVENTING THE CORPORATION, by John Naisbitt and Patricia Aburdene.	12	7
""	(Warner, $17.50.) Opportunities in ''the new information society.''		
""			
14	LAST WISH, by Betty Rollin. (Linden/Simon & Schuster, $14.95.) The ordeal of a	10	6
""	woman whose mother, dying of cancer, wishes to commit suicide.		
""			
15	FERRARO: My Story, by Geraldine A. Ferraro with Linda Bird Francke. (Bantam,	--	1
""	$17.95.) The rise of an immigrants' daughter to become the first female Vice-		
""	Presidential nominee of a major party.		
""			
16	DELOREAN, by John Z. Delorean with Ted Schwarz. (Zondervan, $17.95.) The	--	2
