This	July 6, 1980	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BOURNE IDENTITY, by Robert Ludlum. (Richard Marek, $12.95.) The	1	18
""	melodramatic adventures of an amnesiac trying to find out who he really is.		
""			
2	RANDOM WINDS, by Belva Plain. (Delacorte, $11.95.) Three generations of	2	9
""	doctors and their families.		
""			
3	RAGE OF ANGELS, by Sidney Sheldon. (Morrow, $12.95.) An idealistic young	13	2
""	woman lawyer triumphs over two vengeful men.		
""			
4	THE SPIKE, by Arnaud de Borchgrave and Robert Moss. (Crown, $12.95.)	6	4
""	Newsman on the trail of a Soviet conspiracy.		
""			
5	THE NINJA, by Eric Van Lustbader. (M. Evans, $12.95.) The erotic side of the	4	9
""	Japanese samurai tradition.		
""			
6	THE DEVIL'S ALTERNATIVE, by Frederick Forsyth. (Viking, $12.95.) Countdown	7	23
""	to global doom in 1982.		
""			
7	KANE & ABEL, by Jeffrey Archer. (Simon & Schuster, $13.95.) Battles in a	9	12
""	corporation boardroom between new money and old.		
""			
8	PRINCESS DAISY, by Judith Krantz. (Crown, $12.95.) The fight for survival in the	3	23
""	world of glitter, from the Czar's St. Petersburg to Manhattan's SoHo.		
""			
9	NO LOVE LOST, by Helen Van Slyke. (Lippincott, $10.95.) Three New York	8	11
""	society women learn to cope with marriage and men.		
""			
10	INNOCENT BLOOD, by P.D. James. (Scribner's, $10.95.) A veteran whodunit	5	7
""	writer now investigates the mysteries of family life.		
""			
11	SINS OF THE FATHERS, by Susan Howatch. (Simon & Schuster, $13.95.)	14	2
""	Rivalries and intrigue in the family of a ruthless tycoon.		
""			
12	DOCTOR FISCHER OF GENEVA OR THE BOMB PARTY, by Graham Greene.	11	2
""	(Simon & Schuster, $9.95.) A very rich man whose pleasure is buying people		
""	finally discovers failure.		
""			
13	MAN, WOMAN AND CHILD, by Erich Segal. (Harper & Row, $9.95.) A perfect	10	2
""	marriage threatened by a voice from the past.		
""			
14	SMILEY'S PEOPLE, by John le Carré. (Knopf, $10.95.) The great British spy has	--	28
""	a final confrontation with his Russian counterpart.		
""			
15	THE BLEEDING HEART, by Marilyn French. (Summit Books, $12.95.) An	12	15
""	American feminist's romance in England.		
This	July 6, 1980	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THY NEIGHBOR'S WIFE, by Gay Talese. (Doubleday, $14.95.) How American	1	9
""	sexuality has changed in our time.		
""			
2	FREE TO CHOOSE, by Milton & Rose Friedman. (Harcourt Brace Jovanovich,	2	22
""	$9.95.) The Nobel laureate economist and his wife discuss the relationship of		
""	government and the economy: tie-in to the current PBS television series.		
""			
3	THE REAL WAR, by Richard Nixon. (Warner Books, $12.50.) A grim view of the	5	6
""	situation of the United States and the world.		
""			
4	JIM FIXX'S SECOND BOOK OF RUNNING, by James F. Fixx. (Random House,	6	11
""	$10.) More advice for both beginners and marathoners.		
""			
5	THE BRETHREN, by Bob Woodward and Scott Armstrong. (Simon & Schuster,	9	28
""	$13.95.) Inside the Supreme Court.		
""			
6	THE THIRD WAVE, by Alvin Toffler. (Morrow, $14.95.) The changes our society is	4	14
""	about to undergo: a pop prognosticator's analysis.		
""			
7	MEN IN LOVE, by Nancy Friday. (Delacorte, $12.95.) Men's fantasies about	3	10
""	women and sex.		
""			
8	WILL, by G. Gordon Liddy. (St. Martin's, $13.95.) A Watergate principal tells his	7	9
""	life story.		
""			
9	DONAHUE, by Phil Donahue. (Simon & Schuster, $11.95.) The host of the	8	21
""	popular television talk show tells his life story.		
""			
10	HEARTSOUNDS, by Martha Weinman Lear. (Simon & Schuster, $12.95.) Life with	10	6
""	a dying husband.		
""			
11	ANATOMY OF AN ILLNESS, by Norman Cousins. (Norton, $9.95.) A patient's	11	33
""	account of his successful fight against a serious disease.		
""			
12	THE BOOK OF LISTS #2, by Irving Wallace, David Wallechinsky, Amy Wallace	15	13
""	and Sylvia Wallace. (Morrow, $12.95.) More facts that entertain.		
""			
13	NOTHING DOWN, by Robert G. Allen. (Simon & Schuster, $9.95.) How to buy	13	10
""	real estate with little or no cash.		
""			
14	HOW YOU CAN BECOME FINANCIALLY INDEPENDENT BY INVESTING IN	--	32
""	REAL ESTATE, by Albert J. Lowry. (Simon & Schuster, $10.95.) How-to.		
""			
15	WAR WITHIN AND WITHOUT, by Anne Morrow Lindbergh. (Harcourt Brace	12	7
""	Jovanovich/Helen & Kurt Wolff, $14.95.) Life in the family of Charles Lindbergh,		
""	1939-44.		
