This	June 25, 1989	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE RUSSIA HOUSE, by John le Carré. (Knopf, $19.95.) Espionage changes its	1	3
""	ways as glasnost begins to rust the Iron Curtain.		
""			
2	WHILE MY PRETTY ONE SLEEPS, by Mary Higgins Clark. (Simon & Schuster,	2	7
""	$19.95.) The murder of a gossip writer creates a storm in New York's high-fashion		
""	world.		
""			
3	THE TEMPLE OF MY FAMILIAR, by Alice Walker. (Harcourt Brace Jovanovich,	7	8
""	$19.95.) The relations of the species, races and sexes through the past 5,000		
""	centuries.		
""			
4	THE NEGOTIATOR, by Frederick Forsyth. (Bantam, $19.95.) An American	3	9
""	expatriate tries to thwart terrorists' attempts to prevent the signing of a		
""	disarmament pact.		
""			
5	CAPITAL CRIMES, by Lawrence Sanders. (Putnam, $19.95.) A self-anointed	5	4
""	messiah disrupts political and social life in Washington.		
""			
6	TALKING GOD, by Tony Hillerman. (Harper & Row, $17.95.) Two New Mexican	4	4
""	policemen pursue a mystery involving valuable Indian ceremonial masks.		
""			
7	RED PHOENIX, by Larry Bond. (Warner, $19.95.) Three American servicemen	9	4
""	and the roles they play in a second Korean war.		
""			
8	THE JOY LUCK CLUB, by Amy Tan. (Putnam, $18.95.) The tensions and cultural	6	12
""	bonds shared by Chinese-American women and their immigrant mothers.		
""			
9	THE SATANIC VERSES, by Salman Rushdie. (Viking, $19.95.) Two emigres from	8	17
""	Bombay find themselves enacting the roles of good and evil in contemporary		
""	London.		
""			
10	PLAYMATES, by Robert B. Parker. (Putnam, $17.95.) The private eye Spenser on	10	6
""	the trail of scandals in the world of college basketball.		
""			
11	STAR, by Danielle Steel. (Delacorte, $19.95.) The crossed paths of a man and a	14	17
""	woman, both destined for stardom, one in Washington and the other in Hollywood.		
""			
12	A PRAYER FOR OWEN MEANY, by John Irving. (Morrow, $19.95.) A schoolboy	11	14
""	who accidentally killed the mother of his best friend turns into a prophet with a		
""	message for our times.		
""			
13	STRANGER IN SAVANNAH, by Eugenia Price. (Doubleday, $19.95.) The	12	7
""	vicissitudes of three families during the Civil War.		
""			
14	WE ARE STILL MARRIED, by Garrison Keillor. (Viking, $18.95.) Stories, poems	13	12
""	and satirical pieces, mostly reflecting life in Minnesota during the Reagan era.		
This	June 25, 1989	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A WOMAN NAMED JACKIE, by C. David Heymann. (Lyle Stuart, $21.95.) A	1	7
""	biography of Jacqueline Kennedy Onassis.		
""			
2	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	2	34
""	Fulghum. (Villard, $15.95.) Inspirational essays about everyday matters.		
""			
3	SUMMER OF '49, by David Halberstam. (Morrow, $21.95.) The year the Boston	5	5
""	Red Sox and the New York Yankees battled to the last game for the American		
""	League pennant.		
""			
4	IT'S ALWAYS SOMETHING, by Gilda Radner. (Simon & Schuster, $17.95.) The	3	3
""	late comedian's memoir describes her battle with ovarian cancer.		
""			
5	LOVE AND MARRIAGE, by Bill Cosby. (Doubleday, $16.95.) Observations on the	6	9
""	elations and frustrations of romantic relationships.		
""			
6	THE GOOD TIMES, by Russell Baker. (Morrow, $19.95.) The New York Times	4	3
""	columnist recalls his experiences from Baltimore newsboy to Washington		
""	correspondent during the 50's and 60's.		
""			
7	THE ANDY WARHOL DIARIES, edited by Pat Hackett. (Warner, $29.95.)	7	5
""	Observations and opinions dictated by the artist and celebrity from 1976 to 1987.		
""			
8	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	8	62
""	scientist reviews efforts to create a unified theory of the universe.		
""			
9	THE NIGHT THE BEAR ATE GOOMBAW, by Patrick F. McManus. (Holt, $15.95.)	9	7
""	Twenty-six semiautobiographical yarns by a devoted outdoorsman.		
""			
10	ABOUT FACE, by David H. Hackworth and Julie Sherman. (Simon & Schuster,	10	7
""	$24.95.) A career Army officer recalls his experiences in the Korean and Vietnam		
""	wars and in the Berlin wall and Cuban missile crises.		
""			
11	PAPA, MY FATHER, by Leo Buscaglia.  (Slack, $12.95.) The celebrator of the	--	1
""	dynamics of human love recalls life with his immigrant father.		
""			
12	“FUNNY, YOU DON'T LOOK LIKE A GRANDMOTHER,'' by Lois Wyse. (Crown,	13	15
""	$12.95.) An advertising woman's reflections on her role as the grandparent of		
""	eight.		
""			
13	CITIZENS, by Simon Schama. (Knopf, $29.95.) A history of the French	11	11
""	Revolution.		
""			
14	INNUMERACY, by John Allen Paulos. (Hill & Wang, $16.95.) Americans'	12	18
""	mathematical illiteracy and its consequences for our culture.		
""			
15	SKETCHES FROM A LIFE, by George F. Kennan. (Pantheon, $22.95.) Excerpts	14	2
