This	October 28, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE TALISMAN, by Stephen King and Peter Straub. (Viking, $18.95.) Two parallel	--	1
""	worlds and a young boy who can travel between them.		
""			
2	THE FOURTH PROTOCOL, by Frederick Forsyth. (Viking, $17.95.) A London	1	11
""	jewel robbery leads to plots and counterplots behind the Iron Curtain.		
""			
3	GOD KNOWS, by Joseph Heller. (Knopf, $16.95.) King David describes his life in	2	4
""	comic and anachronistic style.		
""			
4	STRONG MEDICINE, by Arthur Hailey. (Doubleday, $16.95.) A strong woman	3	5
""	rises in the pharmaceutical industry.		
""			
5	LOVE AND WAR, by John Jakes. (Harcourt Brace Jovanovich, $19.95.) The Civil	5	2
""	War rages in this saga of a Pennsylvania family and a South Carolina family,		
""	begun in ''North and South.''		
""			
6	''. . . AND LADIES OF THE CLUB,'' by Helen Hooven Santmyer. (Putnam,	4	20
""	$19.95.) Life in an Ohio town, 1868 to 1932.		
""			
7	FIRST AMONG EQUALS, by Jeffrey Archer. (Linden Press/Simon & Schuster,	8	13
""	$16.95.) Three young men vie to be chosen Prime Minister of Britain.		
""			
8	CRESCENT CITY, by Belva Plain. (Delacorte, $16.95.) Life in 19th-century New	6	7
""	Orleans, seen from the viewpoint of a Jewish woman.		
""			
9	LINCOLN, by Gore Vidal. (Random House, $19.95.) Fictionalized account of the	7	19
""	Civil War Presidency.		
""			
10	STILLWATCH, by Mary Higgins Clark. (Simon & Schuster, $14.95.) A woman's	--	1
""	search for her past puts her life in peril.		
""			
11	ROLE OF HONOR, by John Gardner. (Putnam, $11.95.) James Bond leaves	9	6
""	Government service to become a private spy.		
""			
12	JOB: A Comedy of Justice, by Robert A. Heinlein. (Del Rey, $16.95.) A bigoted yet	11	9
""	lovable religious man has his faith tested in a series of tribulations in a variety of		
""	alternate worlds.		
""			
13	SUPERIOR WOMEN, by Alice Adams. (Knopf, $16.95.) Five friends at Radcliffe	12	3
""	and after.		
""			
14	TOUGH GUYS DON'T DANCE, by Norman Mailer. (Random House, $16.95.) A	10	10
""	murder mystery set in Provincetown, Mass.		
""			
15	THE BUTTER BATTLE BOOK, by Dr. Seuss. (Random House, $6.95.) A warning	15	33
""	about the nuclear arms race in words and pictures.		
This	October 28, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LOVING EACH OTHER, by Leo Buscaglia. (Slack/Holt, Rinehart & Winston,	1	9
""	$13.95.) Suggestions for ''setting our priorities right in order to enjoy life to the		
""	fullest.''		
""			
2	THE BRIDGE ACROSS FOREVER, by Richard Bach. (Morrow, $16.95.) The	2	8
""	author of ''Jonathan Livingston Seagull'' recounts his search for a true love.		
""			
3	MOSES THE KITTEN, by James Herriot. (St. Martin's, $9.95.) A waif kitten is	4	3
""	adopted by a pig; illustrated.		
""			
4	PIECES OF MY MIND, by Andrew A. Rooney. (Atheneum, $12.95.) More essays	3	7
""	by the journalist and television commentator.		
""			
5	HERITAGE, by Abba Eban. (Summit, $30.) An account of Jewish history by the	5	2
""	Israeli diplomat who hosts the PBS show of the same name.		
""			
6	''THE GOOD WAR,'' by Studs Terkel. (Pantheon, $19.95.) World War II as	7	2
""	remembered by men and women who lived through it.		
""			
7	HEY, WAIT A MINUTE, I WROTE A BOOK! by John Madden with Dave	6	6
""	Anderson. (Villard Books, $14.95.) An anecdotal autobiography of the popular		
""	television sports announcer.		
""			
8	CLOSE ENCOUNTERS, by Mike Wallace and Gary Paul Gates. (Morrow,	9	4
""	$17.95.) A memoir by the ''60 Minutes'' reporter.		
""			
9	THE REST OF US, by Stephen Birmingham. (Little, Brown, $19.95.) Success	10	8
""	stories of American Jews from Eastern Europe.		
""			
10	THE KENNEDYS: An American Drama, by Peter Collier and David Horowitz.	8	18
""	(Summit, $20.95.) The dark as well as the glamorous sides of four generations of		
""	a prominent family.		
""			
11	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	15	101
""	and drawings by the author.		
""			
12	ONE WRITER'S BEGINNINGS, by Eudora Welty. (Harvard, $10.) The novelist	14	34
""	recalls her childhood in Mississippi.		
""			
13	THE WENDY DILEMMA , by Dan Kiley. (Arbor House, $15.95.) Why some women	11	5
""	inappropriately mother their men.		
""			
14	THE WEAKER VESSEL, by Antonia Fraser. (Knopf, $19.95.) Woman's lot in 17th-	12	2
""	century England.		
""			
15	THE FIRE FROM WITHIN, by Carlos Castaneda. (Simon & Schuster, $16.50.)	--	22
""	Another report on the world of magic and sorcery.		
