This	January 19, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	1	9
""	her adventures in the prehistoric world in a sequel to ''The Clan of the Cave Bear''		
""	and ''The Valley of Horses.''		
""			
2	LAKE WOBEGON DAYS, by Garrison Keillor. (Viking, $17.95.) Recollections of a	3	21
""	small American town.		
""			
3	TEXAS, by James A. Michener. (Random House, $21.95.) Four hundred fifty	2	15
""	years of history in fictional form.		
""			
4	CONTACT, by Carl Sagan. (Simon & Schuster, $18.95.) The commotion that	4	15
""	follows the reception of a signal from intelligent life beyond Earth.		
""			
5	SECRETS, by Danielle Steel. (Delacorte, $17.95.) Behind the scenes during the	5	13
""	production of a blockbuster television series.		
""			
6	GALAPAGOS, by Kurt Vonnegut. (Seymour Lawrence/Delacorte, $16.95.)	7	14
""	Passengers on a Pacific cruise are mankind's sole survivors.		
""			
7	LUCKY, by Jackie Collins. (Simon & Schuster, $17.95.) The heiress of a crime	13	21
""	lord takes on the heiress of a shipping tycoon.		
""			
8	THE ACCIDENTAL TOURIST, by Anne Tyler. (Knopf, $16.95.) Family and friends	9	18
""	impose order of a kind on the errant life of a travel writer.		
""			
9	THE SECRETS OF HARRY BRIGHT, by Joseph Wambaugh. (Perigord/Morrow,	8	16
""	$17.95.) A detective investigating a killing in the California desert also tries to		
""	understand his own son's death.		
""			
10	WHAT'S BRED IN THE BONE, by Robertson Davies. (Elisabeth Sifton/Viking,	--	6
""	$17.95.) The career of a Canadian painter who goes abroad to become an art		
""	collector, forger and spy.		
""			
11	LONDON MATCH, by Len Deighton. (Knopf, $17.95.) Bernard Samson tracks	16	5
""	down yet another traitor in a sequel to ''Berlin Game'' and ''Mexico Set.''		
""			
12	SKELETON CREW, by Stephen King. (Putnam, $18.95.) Twenty-two tales of	6	31
""	horror set in contemporary America.		
""			
13	THE CAT WHO WALKS THROUGH WALLS, by Robert A. Heinlein. (Putnam,	11	10
""	$17.95.) A comic look at a future in which mankind attempts to control fate.		
""			
14	THE STORYTELLER, by Harold Robbins. (Simon & Schuster, $17.95.) A poor boy	15	2
""	from Brooklyn makes it big in the world of glamour as a writer.		
""			
15	WORLD'S FAIR, by E. L. Doctorow. (Random House, $17.95.) A boy growing up	12	10
""	in New York City during the 1930's.		
This	January 19, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	2	64
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
2	YEAGER: An Autobiography, by Chuck Yeager and Leo Janos. (Bantam, $17.95.)	1	28
""	The story of the first man to fly faster than sound.		
""			
3	I NEVER PLAYED THE GAME, by Howard Cosell with Peter Bonventre. (Morrow,	3	14
""	$18.95.) A dour view of the sports world by the veteran broadcaster.		
""			
4	DANCING IN THE LIGHT, by Shirley MacLaine. (Bantam, $17.95.) In her 51st	5	17
""	year, the entertainer wins an Oscar, survives a stormy romance and has new		
""	visions of the past and future.		
""			
5	ELVIS AND ME, by Priscilla Beaulieu Presley with Sandra Harmon. (Putnam,	4	18
""	$16.95.) The rock legend as friend, mentor, lover, husband, father.		
""			
6	ON THE ROAD WITH CHARLES KURALT, by Charles Kuralt. (Putnam, $16.95.)	6	15
""	The television reporter tells of Americans he's encountered.		
""			
7	HOUSE, by Tracy Kidder. (Houghton Mifflin, $17.95.) An account of the	7	13
""	construction of a Greek Revival house in Massachusetts.		
""			
8	COMET, by Carl Sagan and Ann Druyan. (Random House, $27.50.) An illustrated	8	3
""	study of the ice-and-dust balls that are probably leftovers from the creation of the		
""	solar system.		
""			
9	''YOU CAN FOOL ALL OF THE PEOPLE ALL OF THE TIME,'' by Art Buchwald.	10	5
""	(Putnam, $16.95.) Observations on the Reagan era by the syndicated humorist.		
""			
10	A PASSION FOR EXCELLENCE, by Tom Peters and Nancy Austin. (Random	--	30
""	House, $19.95.) Ways to achieve distinction in management.		
""			
11	COMMON GROUND, by J. Anthony Lukas. (Knopf, $19.95.) How school	--	12
""	desegregation affected three Boston families from 1968 to 1978.		
""			
12	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	15	150
""	and drawings.		
""			
13	ONLY ONE WOOF, by James Herriot. (St. Martin's, $9.95.) The true story,	9	10
""	profusely illustrated by Peter Barrett, of how a Yorkshire sheepdog found his long-		
""	lost brother.		
""			
14	FERRARO: My Story, by Geraldine A. Ferraro with Linda Bird Francke. (Bantam,	13	10
""	$17.95.) The rise of an immigrants' daughter to become the first female Vice-		
""	Presidential nominee of a major party.		
""			
15	SHOOT LOW, BOYS - THEY'RE RIDIN' SHETLAND PONIES, by Lewis Grizzard.	12	8
