This	November 7, 1982	Last	Weeks
Week	Fiction	Week	On List
""			
1	SPACE, by James A. Michener. (Random House, $17.95.) The story of the	1	6
""	American space program told through fiction.		
""			
2	MASTER OF THE GAME, by Sidney Sheldon. (Morrow, $15.95.) The hidden truth	2	10
""	behind a woman business tycoon's rise to power.		
""			
3	THE VALLEY OF HORSES, by Jean M. Auel. (Crown, $15.95.) Continuing the	3	10
""	saga of human survival at the dawn of civilization begun in ''The Clan of the Cave		
""	Bear.''		
""			
4	E.T. THE EXTRA-TERRESTRIAL STORYBOOK, by William Kotzwinkle. (Putnam,	4	11
""	$6.95.) Abridged, profusely illustrated version of the novelization of the current		
""	film.		
""			
5	CROSSINGS, by Danielle Steel. (Delacorte, $15.95.) A clandestine trans-Atlantic	6	7
""	romance survives the stresses and strains of World War II.		
""			
6	DIFFERENT SEASONS, by Stephen King. (Viking, $16.95.) Four novellas with	5	14
""	mainly nonhorror themes by a modern master of horror.		
""			
7	FOUNDATION'S EDGE, by Isaac Asimov. (Doubleday, $14.95.) The struggle to	7	4
""	keep civilization alive in a crumbling empire: fourth volume of s.f. stories in ''The		
""	Foundation Trilogy.''		
""			
8	MAX, by Howard Fast. (Houghton Mifflin, $15.95.) The birth of the American film	11	5
""	industry in New York at the turn of the century.		
""			
9	CLOAK OF DARKNESS, by Helen MacInnes. (Harcourt Brace Jovanovich,	10	5
""	$13.95.) The operator of a counterterrorist agency finds himself high on an		
""	assassination list.		
""			
10	SECOND HEAVEN, by Judith Guest. (Viking, $14.95.) Two emotionally battered	13	2
""	souls, a man and a woman, are healed through the act of healing an emotionally		
""	battered runaway boy.		
""			
11	LACE, by Shirley Conran. (Simon & Schuster, $16.95.) Three decades in the lives	8	11
""	of a coterie of members of the international glitter set.		
""			
12	LIFE SENTENCES, by Elizabeth Forsythe Hailey. (Delacorte, $14.95.) Two of her	--	1
""	old college classmates come to a woman's aid in her time of crisis.		
""			
13	SPELLBINDER, by Harold Robbins. (Simon & Schuster, $14.95.) From soldier in	9	4
""	Vietnam to right-wing television superstar: the career of an evangelist.		
""			
14	THE PRODIGAL DAUGHTER, by Jeffrey Archer. (Linden Press, $15.95.) A	12	23
""	sequel to the author's ''Kane & Abel,'' in which two children of those antagonists		
""	marry one another.		
This	November 7, 1982	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $18.95.)	1	42
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
2	LIVING, LOVING & LEARNING, by Leo Buscaglia. (Holt/Slack, $13.50.)	2	29
""	Inspirational talks by a University of Southern California professor.		
""			
3	WHEN BAD THINGS HAPPEN TO GOOD PEOPLE, by Harold S. Kushner.	4	39
""	(Schocken, $10.95.) Comforting thoughts from a rabbi.		
""			
4	AND MORE BY ANDY ROONEY, by Andrew A. Rooney. (Atheneum, $12.95.) A	8	3
""	new collection of essays by the journalist and television commentator.		
""			
5	THE ONE MINUTE MANAGER, by Kenneth Blanchard and Spencer Johnson.	5	6
""	(Morrow, $15.) How to increase the productivity of those with whom you work as		
""	well as your own.		
""			
6	LIFE EXTENSION, by Durk Pearson and Sandy Shaw. (Warner, $22.50.) Ways to	3	15
""	add years to your life and life to your years: a popularly written medical-science		
""	book.		
""			
7	THE G SPOT, by Alice Kahn Ladas, Beverly Whipple and John D. Perry. (Holt,	7	6
""	Rinehart & Winston, $11.95.) Recent discoveries about human sexuality.		
""			
8	JANE FONDA'S WORKOUT BOOK FOR PREGNANCY, BIRTH AND	6	4
""	RECOVERY, by Femmy DeLyser. (Simon & Schuster, $16.95.) Advice from a		
""	colleague of the film star.		
""			
9	ATLANTIC HIGH, by William F. Buckley Jr. (Doubleday, $22.50.) Log of a trans-	10	5
""	Atlantic crossing aboard a luxurious ketch.		
""			
10	NO BAD DOGS: The Woodhouse Way, by Barbara Woodhouse. (Summit,	11	32
""	$12.50.) Advice on training dogs by a British expert: tie-in to a television series.		
""			
11	PUZZLE PALACE, by James Banford. (Houghton Mifflin, $16.95.) A report on	--	1
""	America's most secret governmental organization, the National Security Agency.		
""			
12	INDECENT EXPOSURE, by David McClintick. (Morrow, $17.50.) The scandal at	9	10
""	Columbia Pictures and Wall Street's part in it.		
""			
13	KEEPING FAITH, by Jimmy Carter. (Bantam, $22.50.) The 39th President recalls	--	1
""	his four years in office.		
""			
14	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Humor in	14	52
""	cartoons and verse.		
""			
15	WEIGHT WATCHERS FOOD PLAN DIET COOKBOOK, by Jean Nidetch. (NAL	12	5
