This	November 2, 1980	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE COVENANT, by James A. Michener. (Random House, $15.95.) Fifteen	8	2
""	thousand years of South African history.		
""			
2	FIRESTARTER, by Stephen King. (Viking, $13.95.) Eight year old Charlie can look	2	11
""	at anything and turn it into flames.		
""			
3	THE KEY TO REBECCA, by Ken Follett. (Morrow, $12.95.) German espionage in	1	6
""	Cairo during the desert campaigns of 1942.		
""			
4	THE FIFTH HORSEMAN, by Larry Collins and Dominique Lapierre. (Simon &	3	8
""	Schuster, $13.95.) Libyan terrorists have planted a thermonuclear device in New		
""	York and there are only 24 hours to find it.		
""			
5	LOON LAKE, by E.L. Doctorow. (Random House, $11.95.) The strange, lyrical	4	5
""	adventures of a young man during the Depression.		
""			
6	RAGE OF ANGELS, by Sidney Sheldon. (Morrow, $12.95.) An idealistic young	5	19
""	woman lawyer triumphs over two vengeful men.		
""			
7	THE TENTH COMMANDMENT, by Lawrence Sanders. (Putnam's, $11.95.) The	6	7
""	pint-sized investigator of a large law firm sets out to unravel the strange conduct of		
""	some of its most important clients.		
""			
8	THE ORIGIN, by Irving Stone. (Doubleday, $14.95.) Biographical novel of Charles	7	10
""	Darwin.		
""			
9	COME POUR THE WINE, by Cynthia Freeman. (Arbor House, $12.95.) A	12	3
""	woman's long journey to self-discovery.		
""			
10	THE SECOND LADY, by Irving Wallace. (New American Library, $11.95.) The	9	2
""	American President's wife is kidnapped in Moscow and a look-alike substituted.		
""			
11	FANNY, by Erica Jong. (New American Library, $12.95.) The adventures of a lusty	10	9
""	18th-century Englishwoman.		
""			
12	THE SPIKE, by Arnaud de Borchgrave and Robert Moss. (Crown, $12.95.)	14	21
""	Newsman on the trail of a Soviet conspiracy.		
""			
13	THE RING, by Danielle Steel. (Delacorte, $10.95.) Members of a German family	--	1
""	torn asunder by the Nazis find each other and romance in present-day America.		
""			
14	KANE & ABEL, by Jeffrey Archer. (Simon & Schuster, $13.95.) Battles in a	13	29
""	corporation boardroom between new money and old.		
""			
15	RANDOM WINDS, by Belva Plain. (Delacorte, $11.95.) Three generations of	15	26
""	doctors and their families.		
This	November 2, 1980	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	CRISIS INVESTING, by Douglas R. Casey. (Stratford Press/Harper, $12.50.)	1	9
""	''Opportunities for investing in the coming Great Depression.''		
""			
2	HE SKY'S THE LIMIT, by Wayne Dyer. (Simon & Schuster, $10.95.) How to	2	5
""	achieve perfection of body and mind.		
""			
3	INGRID BERGMAN: MY STORY, by Ingrid Bergman and Alan Burgess.	13	6
""	(Delacorte, $14.95.) The actress's personal life as well as her career.		
""			
4	CRAIG CLAIBORNE'S GOURMET DIET, by Craig Claiborne with Pierre Franey.	5	12
""	(Times Books, $10.95.) Recipes for eating well, losing weight and maintaining		
""	good health.		
""			
5	SHELLEY: ALSO KNOWN AS SHIRLEY, by Shelley Winters. (Morrow, $14.95.) A	4	15
""	Brooklyn ghetto girl's progress to three homes, two Oscars, six mink coats and		
""	ninety-nine films.		
""			
6	SIDE EFFECTS, by Woody Allen. (Random House, $8.95.) The comedian's	6	3
""	observations on sex, death, religion and almost everything else.		
""			
7	MUSIC FOR CHAMELEONS, by Truman Capote. (Random House, $10.95.)	3	10
""	Reminiscences, vignettes and a long fact-crime piece.		
""			
8	AMERICAN DREAMS, by Studs Terkel. (Pantheon, $14.95.) One hundred	7	2
""	ordinary men and women talk about their hopes and fears.		
""			
9	FREE TO CHOOSE, by Milton & Rose Friedman. (Harcourt Brace Jovanovich,	10	39
""	$9.95.) The Nobel laureate economist and his wife discuss the relationship of		
""	government and the economy: tie-in to the PBS television series.		
""			
10	NOTHING DOWN, by Robert G. Allen. (Simon & Schuster, $9.95.) How to buy	12	26
""	real estate with little or no cash.		
""			
11	GOODBYE, DARKNESS, by William Manchester. (Little, Brown, $14.95.) A	9	5
""	memoir of the Pacific war.		
""			
12	UNFINISHED BUSINESS, by Maggie Scarf. (Doubleday, $14.95.) Why women	11	2
""	become depressed.		
""			
13	NUMBER 1, by Billy Martin and Peter Golenbock. (Delacorte, $9.95.) The feisty	--	5
""	baseball manager's troubles and triumphs.		
""			
14	MERV, by Merv Griffin with Peter Barsocchini. (Simon & Schuster, $11.95.) The	8	2
""	TV-show host tells his life story.		
""			
15	WALTER LIPPMANN AND THE AMERICAN CENTURY, by Ronald Steel.	--	1
""	(Atlantic-Little, Brown, $19.95.) The life of the greatest political journalist of his		
