This	January 27, 1985	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SICILIAN, by Mario Puzo. (Linden Press/ Simon & Schuster, $17.95.) A	1	11
""	fictionalized life of Salvatore Giuliano, the Sicilian bandit-hero of the 1940's.		
""			
2	THE TALISMAN, by Stephen King and Peter Straub. (Viking, $18.95.) Two parallel	2	14
""	worlds and a young boy who can travel between them.		
""			
3	SO LONG, AND THANKS FOR ALL THE FISH, by Douglas Adams. (Harmony,	3	7
""	$12.95.) Suddenly returned to Earth, the hero of the ''Hitchhiker's Trilogy'' science		
""	fantasy is confronted with new riddles to answer.		
""			
4	THE LIFE AND HARD TIMES OF HEIDI ABROMOWITZ, by Joan Rivers.	9	11
""	(Delacorte, $8.95.) The comedienne tells the ''true story'' of her high school		
""	''friend,'' a notorious tramp.		
""			
5	LOVE AND WAR, by John Jakes. (Harcourt Brace Jovanovich, $19.95.) The Civil	4	15
""	War rages in this saga of a Pennsylvania family and a South Carolina family,		
""	begun in ''North and South.''		
""			
6	ILLUSIONS OF LOVE, by Cynthia Freeman. (Putnam, $15.95.) A romantic	8	9
""	triangle that spans a quarter of a century, from an Italian village to Manhattan to		
""	San Francisco.		
""			
7	IF TOMORROW COMES, by Sidney Sheldon. (Morrow, $16.95.) A young woman	--	1
""	contrives to destroy the crime lords who got her an undeserved prison term.		
""			
8	THE FOURTH PROTOCOL, by Frederick Forsyth. (Viking, $17.95.) A London	5	24
""	jewel robbery leads to plots and counterplots behind the Iron Curtain.		
""			
9	LIFE ITS OWNSELF, by Dan Jenkins. (Simon & Schuster, $15.95.) The	10	11
""	adventures of a Giants halfback turned television commentator.		
""			
10	JITTERBUG PERFUME, by Tom Robbins. (Bantam, $15.95.) Reflections on the	7	7
""	olfactory senses and the tyranny of growing old, presented in an idiosyncratic		
""	fictional style.		
""			
11	''. . . AND LADIES OF THE CLUB,'' by Helen Hooven Santmyer. (Putnam,	6	33
""	$19.95.) Life in an Ohio town, 1868 to 1932.		
""			
12	STRONG MEDICINE, by Arthur Hailey. (Doubleday, $16.95.) A strong woman	12	18
""	rises in the pharmaceutical industry.		
""			
13	LINCOLN, by Gore Vidal. (Random House, $19.95.) Fictionalized account of the	11	32
""	Civil War Presidency.		
""			
14	STILLWATCH, by Mary Higgins Clark. (Simon & Schuster, $14.95.) A woman's	15	10
""	search for her past puts her life in peril.		
This	January 27, 1985	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	1	13
""	$17.95.) The rise of the automobile executive from immigrants' son to top jobs at		
""	Ford and Chrysler.		
""			
2	LOVING EACH OTHER, by Leo Buscaglia. (Slack/Holt, Rinehart & Winston,	2	22
""	$13.95.) Suggestions for ''setting our priorities right in order to enjoy life to the		
""	fullest.''		
""			
3	THE BRIDGE ACROSS FOREVER, by Richard Bach. (Morrow, $16.95.) The	6	21
""	author of ''Jonathan Livingston Seagull'' recounts his search for a true love.		
""			
4	PIECES OF MY MIND, by Andrew A. Rooney. (Atheneum, $12.95.) More essays	3	20
""	by the journalist and television commentator.		
""			
5	HEY, WAIT A MINUTE, I WROTE A BOOK! by John Madden with Dave	10	19
""	Anderson. (Villard Books, $14.95.) An anecdotal autobiography of the popular		
""	television sports announcer.		
""			
6	''THE GOOD WAR,'' by Studs Terkel. (Pantheon, $19.95.) World War II as	5	15
""	remembered by men and women who lived through it.		
""			
7	DR. BURNS' PRESCRIPTION FOR HAPPINESS, by George Burns. (Putnam,	7	12
""	$11.95.) The octogenarian comedian provides a regimen of laughs.		
""			
8	MOSES THE KITTEN, by James Herriot. (St. Martin's, $9.95.) A waif kitten is	4	16
""	adopted by a pig; illustrated.		
""			
9	SON OF THE MORNING STAR, by Evan S. Connell. (North Point Press, $20.) A	11	7
""	biography of George Armstrong Custer that is also a history of the Plains Indian		
""	wars.		
""			
10	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	12	114
""	and drawings by the author.		
""			
11	HERITAGE, by Abba Eban. (Summit, $35.) An account of Jewish history by the	9	15
""	Israeli diplomat who hosted the PBS show of the same name.		
""			
12	ELVIS IS DEAD AND I DON'T FEEL SO GOOD MYSELF, by Lewis Grizzard.	15	10
""	(Peachtree Publishers, $11.95.) Humorous observations on music, morals, food,		
""	fashion and other contemporary matters.		
""			
13	THE BRAIN, by Richard M. Restak. (Bantam, $24.95.) A companion volume to the	8	7
""	PBS television series.		
""			
14	THE WEAKER VESSEL, by Antonia Fraser. (Knopf, $19.95.) Woman's lot in 17th-	14	15
""	century England.		
