This	May 10, 1981	Last	Weeks
Week	Fiction	Week	On List
""			
1	NOBLE HOUSE, by James Clavell. (Delacorte, $19.95.) British and Chinese	--	1
""	businessmen struggle for control of one of Hong Kong's oldest trading houses.		
""			
2	GORKY PARK, by Martin Cruz Smith. (Random House, $13.95.) A triple murder in	1	5
""	Moscow leads to a chase across two continents.		
""			
3	MASQUERADE, by Kit Williams. (Schocken Books, $9.95.) An illustrated fable	4	17
""	about the Sun, the Moon and a lost treasure.		
""			
4	FREE FALL IN CRIMSON, by John D. MacDonald. (Harper & Row, $10.95.)	6	3
""	Travis McGee investigates the murder of an ailing tycoon.		
""			
5	CREATION, by Gore Vidal. (Random House, $15.95.) A journey through that	2	6
""	greatest of all ages, the fifth century B.C., in the company of a man critical of it all.		
""			
6	REFLEX, by Dick Francis. (Putnam's, $11.95.) A British jockey copes with	5	5
""	blackmail and discovers his own missing past.		
""			
7	THE COVENANT, by James A. Michener. (Random House, $17.95.) Fifteen	3	29
""	thousand years of South African history.		
""			
8	THE WHITE HOTEL, by D.M. Thomas. (Viking, $12.95.) Sigmund Freud treats a	11	3
""	young woman whose case epitomizes the neuroses of the 20th century.		
""			
9	CENTURY, by Fred Mustard Stewart. (Morrow, $13.95.) Saga of an Italian-	8	12
""	American family.		
""			
10	THE DELTA DECISION, by Wilbur Smith. (Doubleday, $12.95.) A plot to unite	--	6
""	international terrorist groups into one global organization.		
""			
11	GOD EMPEROR OF DUNE, by Frank Herbert. (Putnam's, $12.95.) Leto continues	7	3
""	as guardian and savior of the human race in the fourth novel about the planet		
""	Dune.		
""			
12	THE COMPANY OF WOMEN, by Mary Gordon. (Random House, $12.95.) One	10	9
""	modern young woman's experience with the manners and mores of Roman		
""	Catholicism.		
""			
13	BRAIN, by Robin Cook. (Putnam's, $11.95.) A young physician copes with a	9	13
""	conspiracy of medical researchers who steal young women's brains to create an		
""	artificial intelligence.		
""			
14	TAR BABY, by Toni Morrison. (Knopf, $11.95.) A black fable of race and eroticism	12	4
""	set on a Caribbean island.		
""			
15	THE OFFICERS' WIVES, by Thomas Fleming. (Doubleday, $15.95.) The	15	2
""	fluctuating fortunes of three West Pointers and their wives over the last 30 years.		
This	May 10, 1981	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) Regimen for	1	14
""	exercise, diet and life style.		
""			
2	WEALTH AND POVERTY, by George Gilder. (Basic Books, $16.95.) The case for	14	5
""	capitalism and for a reduction in the tax rate.		
""			
3	COSMOS, by Carl Sagan. (Random House, $19.95.) Thirteen billion years of the	2	26
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
4	THE LORD GOD MADE THEM ALL, by James Herriot. (St. Martin's Press,	--	1
""	$13.95.) More adventures of the Yorkshire vet at home and behind the Iron		
""	Curtain.		
""			
5	PAPER MONEY, by Adam Smith. (Summit, $13.95.) An economist throws light on	3	7
""	that mysterious thing, money.		
""			
6	YOU CAN NEGOTIATE ANYTHING, by Herb Cohen. (Lyle Stuart, $12.) Ways to	--	10
""	avoid conflict and get what you want.		
""			
7	WILLIAM E. DONOGHUE'S COMPLETE MONEY MARKET GUIDE, by William E.	5	7
""	Donoghue with Thomas Tilling. (Harper & Row, $12.95.) ''How to profit from		
""	inflation and fluctuating interest rates.''		
""			
8	NICE GIRLS DO, by Irene Kassorla. (Stratford Press, $9.95.) ''How women may	4	15
""	solve their own sexual problems.''		
""			
9	MARIA CALLAS, by Arianna Stassinopoulos. (Simon & Schuster, $15.95.) A	7	5
""	gossipy biography of an extraordinary singer and electrifying personality.		
""			
10	PAVAROTTI: My Own Story, by Luciano Pavarotti with William Wright.	9	3
""	(Doubleday, $14.95.) The leading tenor, ''King of the High C's,'' talks about his life		
""	and his art.		
""			
11	CRAIG CLAIBORNE'S GOURMET DIET, by Craig Claiborne with Pierre Franey.	10	38
""	(Times Books, $10.95.) Recipes for eating well, losing weight and maintaining		
""	good health.		
""			
12	THE LAST MAFIOSO, by Ovid Demaris. (Times Books, $15.) The story of Jimmy	8	13
""	Fratianno, professional hit man who turned Government witness.		
""			
13	DR. ATKINS' NUTRITION BREAKTHROUGH, by Robert C. Atkins, M.D.	6	3
""	(Perigord/Morrow, $10.95.) How common illnesses can be treated without drugs,		
""	but with diets supplemented by vitamins and minerals.		
""			
14	ALL YOU NEED TO KNOW ABOUT THE IRS, 1981 Edition, by Paul N. Strassels	12	7
""	and Robert Wool. (Random House, $11.95.) A taxpayer's guide.		
