This	May 27, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE AQUITAINE PROGRESSION, by Robert Ludlum. (Random House, $17.95.)	1	12
""	A lawyer is caught in a conspiracy to seize the Western world.		
""			
2	THE HAJ, by Leon Uris. (Doubleday, $17.95.) One man's experience in the wars	2	7
""	of the Holy Land.		
""			
3	FULL CIRCLE, by Danielle Steel. (Delacorte, $15.95.) The relationship of a	--	1
""	mother and daughter changes with changing values over 40 years.		
""			
4	THE BUTTER BATTLE BOOK, by Dr. Seuss. (Random House, $6.95.) A warning	3	11
""	about the nuclear arms race in words and pictures.		
""			
5	HERETICS OF DUNE, by Frank Herbert. (Putnam, $16.95.) The fifth volume of a	4	8
""	series about life on a faraway planet.		
""			
6	THE WALKING DRUM, by Louis L'Amour. (Bantam, $15.95.) A young man from	--	1
""	Brittany sets out to free his father, enslaved in 12th-century Asia.		
""			
7	THE DANGER, by Dick Francis. (Putnam, $15.95.) A kidnapper at large in the	5	9
""	horse racing world.		
""			
8	DESCENT FROM XANADU, by Harold Robbins. (Simon & Schuster, $15.95.) A	6	4
""	man who has everything - power, money, women - seeks to obtain immortality.		
""			
9	WARDAY, by Whitley Strieber and James W. Kunetka. (Holt, $15.95.) What	7	5
""	follows the first nuclear war in 1988.		
""			
10	LORD OF THE DANCE, by Andrew M. Greeley. (Bernard Geis/Warner, $17.50.)	11	12
""	In seeking her long-lost cousin, a teen-ager probes the mysteries of life and death.		
""			
11	SMART WOMEN, by Judy Blume. (Putnam, $15.95.) Three divorcees, their love	8	16
""	affairs and their kids in trendy Boulder, Colo.		
""			
12	PET SEMATARY, by Stephen King. (Doubleday, $15.95.) The new family in town	11	30
""	discovers the horrors that lie in a neighboring cemetery.		
""			
13	DEMOCRACY, by Joan Didion. (Simon & Schuster, $16.95.) Love, ambition and	13	2
""	murder in Honolulu.		
""			
14	ALMOST PARADISE , by Susan Isaacs. (Harper & Row, $16.95.) Three	9	16
""	generations of show-biz people play out their destinies on two continents.		
""			
15	ONE MORE SUNDAY, by John D. MacDonald. (Knopf, $15.95.) Behind the	10	9
""	scenes with a charismatic television preacher.		
""			
16	VALEDICTION, by Robert B. Parker. (Delacorte, $12.95.) Spenser, the Boston	14	2
""	private eye, loses in love but cracks a religious cult.		
This	May 27, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MOTHERHOOD: The Second Oldest Profession, by Erma Bombeck. (McGraw-	1	36
""	Hill, $12.95.) A humorous look at the biggest on-the-job training program ever.		
""			
2	FIRST LADY FROM PLAINS, by Rosalynn Carter. (Houghton Mifflin, $17.95.)	3	3
""	Memoirs.		
""			
3	PAST IMPERFECT, by Joan Collins. (Simon & Schuster, $16.95.) The	2	5
""	autobiography of the star of the ''Dynasty'' TV series.		
""			
4	ONE WRITER'S BEGINNINGS, by Eudora Welty. (Harvard University Press, $10.)	5	12
""	The novelist recalls her childhood in Mississippi.		
""			
5	MAYOR, by Edward I. Koch with William Rauch. (Simon & Schuster, $17.95.) New	7	15
""	York's mayor's opinions about his job, his city and the world.		
""			
6	BALLS, by Graig Nettles and Peter Golenbock. (Putnam, $14.95.) The San Diego	5	4
""	third baseman tells about his life with the New York Yankees.		
""			
7	THE MARCH OF FOLLY, by Barbara W. Tuchman. (Knopf, $18.95.) The blunders	4	11
""	of government in four periods, from Troy to Vietnam.		
""			
8	CAVEAT, by Alexander M. Haig Jr. (Macmillan, $17.95.) President Reagan's first	7	4
""	Secretary of State gives his views on foreign policy.		
""			
9	THE FIRE FROM WITHIN, by Carlos Castaneda. (Simon & Schuster, $16.50.)	12	2
""	Another report on the world of magic and sorcery.		
""			
10	KNOCK WOOD, by Candice Bergen. (Linden Press/Simon & Schuster, $15.95.)	9	4
""	The autobiography of the actress.		
""			
11	TOUGH TIMES NEVER LAST, BUT TOUGH PEOPLE DO! by Robert H. Schuller.	10	31
""	(Thomas Nelson, $12.95.) Inspiration from a California preacher.		
""			
12	TOUGH-MINDED FAITH FOR TENDERHEARTED PEOPLE, by Robert H.	17	15
""	Schuller. (Thomas Nelson, $14.95.) More inspiration from a California preacher.		
""			
13	NATALIE, by Lana Wood. (Putnam, $15.95.) A sister's memoir of the actress	--	1
""	Natalie Wood.		
""			
14	THE DISCOVERERS, by Daniel J. Boorstin. (Random House, $25.) Man's search	--	20
""	to know himself and the world over the centuries.		
""			
15	FURTHER UP THE ORGANIZATION, by Robert Townsend. (Knopf, $15.95.)	13	7
""	Business strategies for the 1980's.		
""			
16	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Light verse	14	87
""	and drawings by the author.		
