This	April 21, 1985	Last	Weeks
Week	Fiction	Week	On List
""			
1	FAMILY ALBUM, by Danielle Steel. (Delacorte, $16.95.) A married couple with five	1	7
""	children cope with the crises of contemporary America.		
""			
2	IF TOMORROW COMES, by Sidney Sheldon. (Morrow, $17.95.) A young woman	2	13
""	destroys the crime lords who got her an undeserved prison term.		
""			
3	INSIDE, OUTSIDE, by Herman Wouk. (Little, Brown, $19.95.) A traditionalist Jew's	5	5
""	quest for identity in contemporary America.		
""			
4	THINNER, by Richard Bachman. (NAL Books,  $12.95.)In this pseudonymous	3	8
""	novel by Stephen King, a young lawyer finds his body mysteriously wasting away.		
""			
5	THE LONELY SILVER RAIN, by John D. MacDonald. (Knopf, $15.95.) A yacht's	4	3
""	disappearance, a debutante's murder and other puzzles Travis McGee must solve		
""	to save his life.		
""			
6	PROOF, by Dick Francis. (Putnam, $16.95.) A young wine merchant gets caught	7	5
""	in a scam involving murder and vengeance.		
""			
7	THE HUNT FOR RED OCTOBER, by Tom Clancy. (Naval Institute Press,	6	5
""	$14.95.) A Lithuanian submarine driver defects to the United States with the		
""	Soviet Union's most advanced nuclear secrets.		
""			
8	GLITZ, by Elmore Leonard. (Arbor House, $14.95.) The escapades, romantic and	8	11
""	melodramatic, of a cop on the lam after a murder in Miami.		
""			
9	SEE YOU LATER ALLIGATOR, by William F. Buckley Jr. (Doubleday, $15.95.)	10	9
""	John F. Kennedy sends Blackford Oakes to Havana on the eve of the missile		
""	crisis.		
""			
10	HOTEL DU LAC, by Anita Brookner. (Pantheon, $13.95.) A successful novelist	11	6
""	learns that a solitary life is still worth living.		
""			
11	MINDBEND, by Robin Cook. (Putnam, $15.95.) A drug company gains control of	9	6
""	the medical profession.		
""			
12	QUEENIE, by Michael Korda. (Linden Press/  Simon & Schuster, $17.95.) The	--	1
""	glittery career of Dawn Avalon, whose life was not unlike that of the late Merle		
""	Oberon.		
""			
13	THE FINISHING SCHOOL, by Gail Godwin.(Viking, $16.95.) A young girl's	12	10
""	relationship with an older woman leads to her mentor's downfall.		
""			
14	CHAPTERHOUSE: DUNE, by Frank Herbert. (Putnam, $17.95.) A new world rises	--	1
""	from the Old Empire's ashes in this volume of the ''Dune'' series.		
""			
15	THE TALISMAN, by Stephen King and Peter Straub. (Viking, $18.95.) Two parallel	--	23
This	April 21, 1985	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	1	25
""	$19.95.) The rise of the automobile executive from immigrants' son to top jobs at		
""	Ford and Chrysler.		
""			
2	BREAKING WITH MOSCOW, by Arkady N. Shevchenko. (Knopf, $18.95.) The	2	8
""	autobiography of the highest-ranking Soviet official ever to defect.		
""			
3	LOVING EACH OTHER, by Leo Buscaglia.  (Slack/Holt, Rinehart & Winston,	3	34
""	$13.95.) Suggestions for ''setting our priorities right in order to enjoy life to the		
""	fullest.''		
""			
4	SMART WOMEN, FOOLISH CHOICES, by Connell Cowan and Melvyn Kinder.	6	3
""	(Clarkson N. Potter, $13.95.) Two psychologists analyze the successes and		
""	failures of women in looking for good men.		
""			
5	THE COURAGE TO CHANGE, by Dennis Wholey. (Houghton Mifflin, $15.95.)	5	10
""	Conversations with two dozen men and women, many of them celebrities, about		
""	their problems with alcoholism.		
""			
6	CITIZEN HUGHES, by Michael Drosnin. (Holt, Rinehart & Winston, $18.95.)	4	11
""	Howard Hughes's attempts to control the Government during his last years of life.		
""			
7	THE BRIDGE ACROSS FOREVER, by Richard Bach. (Morrow, $16.95.) The	7	33
""	author of ''Jonathan Livingston Seagull'' tells of his search for love.		
""			
8	''SURELY YOU'RE JOKING, MR. FEYNMANN,'' by Richard P. Feynmann.	10	6
""	(Norton, $15.95.) A Nobel laureate in physics recounts his curious misadventures		
""	inside and outside his profession.		
""			
9	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	9	126
""	and drawings.		
""			
10	MOSES THE KITTEN, by James Herriot. (St. Martin's, $9.95.) A waif kitten is	11	28
""	adopted by a pig; illustrated.		
""			
11	THE SOONG DYNASTY, by Sterling Seagrave. (Harper & Row, $22.50.) The	--	1
""	tangled lives of the six children of Charlie Soong, who shaped much of China's		
""	modern history.		
""			
12	SON OF THE MORNING STAR, by Evan S. Connell. (North Point, $20.) A	8	19
""	biography of Custer that is also a history of the Plains Indian wars.		
""			
13	THE LIVING PLANET, by David Attenborough. (Little, Brown, $25.) The land and	12	6
""	waters of our earth and the creatures that call them home.		
""			
14	THE BLOOD OF ABRAHAM, by Jimmy Carter. (Houghton Mifflin, $15.95.) The	--	1
""	problems of the Middle East and what can be done about them, as seen by the		
