This	December 14, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	WHIRLWIND, by James Clavell. (Morrow, $22.95.) Iran during the month following	1	6
""	the Shah's departure.		
""			
2	IT, by Stephen King. (Viking, $22.95.) Childhood horrors haunt six men and a	2	14
""	woman who grew up in a small Maine town.		
""			
3	RED STORM RISING, by Tom Clancy. (Putnam, $19.95.) Without using nuclear	3	20
""	weapons, the West staves off the Russians in World War III.		
""			
4	A TASTE FOR DEATH, by P. D. James. (Knopf, $18.95.) Inspector Adam	4	7
""	Dalgliesh investigates a brutal double murder.		
""			
5	THE PRINCE OF TIDES, by Pat Conroy. (Houghton Mifflin, $19.95.) Complex	6	11
""	family relationships in South Carolina's low country and New York City.		
""			
6	HOLLYWOOD HUSBANDS, by Jackie Collins. (Simon & Schuster, $18.95.) A top	5	9
""	New York model encounters three of Los Angeles's most dynamic men.		
""			
7	FOUNDATION AND EARTH, by Isaac Asimov. (Doubleday, $16.95.) In the fifth	8	9
""	volume of the ''Foundation'' series, the hero continues his search for the lost		
""	planet Earth.		
""			
8	FLIGHT OF THE INTRUDER, by Stephen Coonts. (Naval Institute, $15.95.) Navy	7	7
""	aviators at war over Vietnam.		
""			
9	THE GOLDEN CUP, by Belva Plain. (Delacorte, $17.95.) Continuing the saga of a	10	10
""	turn-of-the-century New York family begun in ''Evergreen.''		
""			
10	WANDERLUST, by Danielle Steel. (Delacorte, $17.95.) A rich orphan comes of	9	22
""	age while she travels the world.		
""			
11	THROUGH A GLASS DARKLY, by Karleen Koen. (Random House, $19.95.)	11	15
""	Romance, family conflict, power and greed mark a young woman's life in 18th-		
""	century England and France.		
""			
12	LAST OF THE BREED, by Louis L'Amour. (Bantam, $17.95.) The adventures of a	--	22
""	United States Air Force major in Siberia.		
""			
13	PERFUME, by Patrick Suskind. (Knopf, $16.95.) An olfactory vampire kills people	12	7
""	to steal their scents.		
""			
14	THE BEET QUEEN, by Louise Erdrich. (Holt, $16.95.) Forty years in a small North	13	12
""	Dakota town near an Indian reservation.		
""			
15	THE MIRROR OF HER DREAMS, by Stephen R. Donaldson. (Del Rey/Ballantine,	15	4
""	$19.95.) First of two novels about Mordant, a strange land where reality is		
""	intertwined with illusion.		
This	December 14, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A DAY IN THE LIFE OF AMERICA. (Collins Publishers, $39.95.) The nation on	1	6
""	May 2, 1986, as recorded in pictures by 200 photojournalists.		
""			
2	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	2	32
""	ruminations from the television star and father of five.		
""			
3	HIS WAY, by Kitty Kelley. (Bantam, $21.95.) From Hoboken to superstardom: an	3	10
""	unauthorized biography of Frank Sinatra.		
""			
4	MCMAHON! by Jim McMahon with Bob Verdi. (Warner, $16.95.) The	6	12
""	autobiography of the quarterback for the Chicago Bears.		
""			
5	WORD FOR WORD, by Andrew A. Rooney. (Putnam, $14.95; $16.95 after Dec.	5	4
""	25.) A new collection of columns by the journalist and television personality.		
""			
6	THE CHRISTMAS DAY KITTEN, by James Herriot. (St. Martin's, $9.95.) An	14	2
""	illustrated story for children.		
""			
7	JAMES HERRIOT'S DOG STORIES, by James Herriot. (St. Martin's, $19.95.)	10	30
""	Fifty tales by a Yorkshire veterinarian about his favorite animal.		
""			
8	PAT NIXON: The Untold Story, by Julie Nixon Eisenhower. (Simon & Schuster,	4	3
""	$19.95.) A biography of the wife of the 37th President written by her daughter.		
""			
9	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	11	40
""	the Golden Years Clinic in pictures and rhyme; the first Dr. Seuss book for adults.		
""			
10	LIFE: The First Fifty Years, 1936-1986. (Little, Brown, $50.) The past half-century	9	3
""	as seen in the magazine's photographs.		
""			
11	ONE MORE TIME, by Carol Burnett. (Random House, $18.95.) The comedian's	8	7
""	autobiography, beginning with her impoverished childhood in Hollywood.		
""			
12	DANCING ON MY GRAVE, by Gelsey Kirkland with Greg Lawrence. (Doubleday,	7	7
""	$17.95.) The ballerina recalls her checkered career.		
""			
13	ONE KNEE EQUALS TWO FEET, by John Madden with Dave Anderson. (Villard,	--	11
""	$16.95.) Observations on football by the television commentator and former		
""	Oakland Raiders coach.		
""			
14	THE RECKONING, by David Halberstam. (Morrow, $19.95.) The crisis in the	15	10
""	American automobile industry and Japan's role in it.		
""			
15	DREAMGIRL, by Mary Wilson with Patricia Romanowski and Ahrgus Juilliard. (St.	13	7
""	Martin's, $16.95.) A former member of the Supremes describes her time with the		
""	group.		
