This	December 31, 1989	Last	Weeks
Week	Fiction	Week	On List
""			
1	DADDY, by Danielle Steel. (Delacorte, $19.95.) Unexpected crises wreck the safe,	2	7
""	predictable world a man has built for himself and his family.		
""			
2	THE DARK HALF, by Stephen King. (Viking, $21.95.) After a writer of horror tales	1	9
""	kills off his pseudonym, the deceased goes on a murderous rampage.		
""			
3	CLEAR AND PRESENT DANGER, by Tom Clancy. (Putnam, $21.95.) The C.I.A.'s	4	18
""	Jack Ryan fights Colombian drug lords.		
""			
4	CARIBBEAN, by James A. Michener. (Random House, $22.95.) The history of the	3	7
""	sea islands told in fictional form.		
""			
5	THE POLAR EXPRESS, written and illustrated by Chris Van Allsburg. (Houghton	5	23
""	Mifflin, $16.95.) A small boy's Christmas Eve train ride.		
""			
6	FOUCAULT'S PENDULUM, by Umberto Eco. (Wolff/Harcourt Brace Jovanovich,	6	11
""	$22.95.) Ancient documents and arcane codes produce astonishing results when		
""	thrown into a computer.		
""			
7	STRAIGHT, by Dick Francis. (Putnam, $18.95.) After the accidental death of his	9	6
""	brother, a steeplechase jockey inherits property and a mysterious enemy.		
""			
8	JIMMY STEWART AND HIS POEMS, by Jimmy Stewart. (Crown, $9.95.) Verses	7	15
""	by the venerable motion picture star.		
""			
9	CALIFORNIA GOLD, by John Jakes. (Random House, $19.95.) A young man	12	16
""	from Pennsylvania makes his fortune in 19th-century Los Angeles.		
""			
10	TALES FROM MARGARITAVILLE, by Jimmy Buffett. (Harcourt Brace Jovanovich,	8	11
""	$16.95.) Short stories set on a mythical Caribbean island.		
""			
11	THE ELEVENTH HOUR, by Graeme Base. (Abrams, $14.95.) An illustrated	10	5
""	mystery story about a birthday party attended by 11 animals.		
""			
12	THE PILLARS OF THE EARTH, by Ken Follett. (Morrow, $22.95.) The lives of	11	16
""	men and women whose fortunes are linked by the construction of a cathedral in		
""	12th-century England.		
""			
13	SWAN LAKE, by Mark Helprin. (Ariel/Houghton Mifflin, $19.95.) A new retelling of	13	5
""	the fable upon which the ballet is based, with illustrations by Chris Van Allsburg.		
""			
14	OLDEST LIVING CONFEDERATE WIDOW TELLS ALL, by Allan Gurganus.	15	14
""	(Knopf, $21.95.) A 99-year-old woman reflects on her past.		
""			
15	SORCERESS OF DARSHIVA, by David Eddings. (Del Rey/Ballantine, $19.95.)	14	5
""	The fourth volume in the ''Malloreon'' fantasy saga.		
This	December 31, 1989	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	1	61
""	Fulghum. (Villard, $17.95.) Inspirational essays about everyday matters.		
""			
2	IT WAS ON FIRE WHEN I LAY DOWN ON IT, by Robert Fulghum. (Villard,	2	15
""	$17.95.) A new collection of inspirational essays.		
""			
3	MY TURN, by Nancy Reagan with William Novak. (Random House, $21.95.) The	4	9
""	former First Lady's memoir of her White House years.		
""			
4	ROSEANNE, by Roseanne Barr. (Harper & Row, $18.95.) The autobiography of	3	12
""	the television comedian.		
""			
5	EDUCATION OF A WANDERING MAN, by Louis L'Amour. (Bantam, $16.95.) The	6	9
""	author recalls the places he visited and the books he read in his youth.		
""			
6	ALL MY BEST FRIENDS, by George Burns with David Fisher. (Putnam, $17.95.)	7	6
""	Reminiscences about show business acquaintances.		
""			
7	DRIVE, by Larry Bird with Bob Ryan. (Doubleday, $17.95.) The autobiography of	5	8
""	the Boston Celtics basketball star.		
""			
8	LIAR'S POKER, by Michael Lewis. (Norton, $18.95.) Wall Street's tumultuous	8	8
""	1980's, as witnessed by a young bond trader.		
""			
9	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	9	89
""	scientist reviews efforts to create a unified theory of the universe.		
""			
10	CHILI DAWGS ALWAYS BARK AT NIGHT, by Lewis Grizzard. (Villard, $17.95.)	10	8
""	Essays on politics, religion, sex, golf, etc.		
""			
11	AMONG SCHOOLCHILDREN, by Tracy Kidder. (Todd/Houghton Mifflin, $19.95.)	11	18
""	A year in the life of a fifth-grade teacher in Holyoke, Mass.		
""			
12	THE TEMPTING OF AMERICA, by Robert H. Bork. (Free Press, $22.50.) A	13	3
""	critique of the relationship between politics and the law by Ronald Reagan's		
""	Supreme Court nominee.		
""			
13	I WANT TO GROW HAIR, I WANT TO GROW UP, I WANT TO GO TO BOISE, by	12	11
""	Erma Bombeck. (Harper & Row, $16.95.) Fifteen stories of children surviving		
""	cancer.		
""			
14	CHRONICLE OF AMERICA, edited by Clifton Daniel. (ECAM/Prentice Hall,	15	2
""	$49.95.) A profusely illustrated history of what is now the United States, event by		
""	event, from ancient times to the present.		
""			
15	ROLLING STONE: The Photographs, edited by Laurie Kratochvil. (Simon &	--	1
""	Schuster, $50.) An album of pictures that have appeared in the magazine since		
