This	November 12, 1989	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DARK HALF, by Stephen King. (Viking, $21.95.) After a writer of horror tales	1	2
""	kills off his pseudonym, the deceased goes on a murderous rampage.		
""			
2	CLEAR AND PRESENT DANGER, by Tom Clancy. (Putnam, $21.95.) The C.I.A.'s	2	11
""	Jack Ryan fights Colombian drug lords.		
""			
3	FOUCAULT'S PENDULUM, by Umberto Eco. (Wolff/Harcourt Brace Jovanovich,	3	4
""	$22.95.) Ancient documents and arcane codes produce astonishing results when		
""	thrown into a computer.		
""			
4	TALES FROM MARGARITAVILLE, by Jimmy Buffett. (Harcourt Brace Jovanovich,	6	4
""	$16.95.) Short stories set on a mythical Caribbean island.		
""			
5	JIMMY STEWART AND HIS POEMS, by Jimmy Stewart. (Crown, $9.95.) Verses	5	8
""	by the venerable motion picture star.		
""			
6	SOME CAN WHISTLE, by Larry McMurtry. (Simon & Schuster, $19.95.) A middle-	11	3
""	aged writer meets the daughter he has never seen.		
""			
7	THE PILLARS OF THE EARTH, by Ken Follett. (Morrow, $22.95.) The lives of	4	9
""	men and women whose fortunes are linked by the construction of a cathedral in		
""	12th-century England.		
""			
8	CALIFORNIA GOLD, by John Jakes. (Random House, $19.95.) A young man	7	9
""	from Pennsylvania makes his fortune in 19th-century Los Angeles.		
""			
9	POODLE SPRINGS, by Raymond Chandler and Robert B. Parker. (Putnam,	9	3
""	$18.95.) The private eye Philip Marlowe discovers the dark underside of an		
""	exclusive southern California desert mecca.		
""			
10	THE MINOTAUR, by Stephen Coonts. (Doubleday, $19.95.) The hunt for a mole	10	5
""	in the Pentagon who is giving defense secrets to the Russians.		
""			
11	OLDEST LIVING CONFEDERATE WIDOW TELLS ALL, by Allan Gurganus.	8	9
""	(Knopf, $21.95.) A 99-year-old woman reflects on her past.		
""			
12	FOREVER FIFTY: And Other Negotiations, by Judith Viorst. (Simon & Schuster,	16	4
""	$12.95.) Poems celebrating the pains of growing older.		
""			
13	THE JOY LUCK CLUB, by Amy Tan. (Putnam, $18.95.) The tensions and bonds	13	32
""	shared by Chinese- American women and their immigrant mothers.		
""			
14	THE LOST YEARS, by J. M. Dillard. (Pocket, $17.95.) What happened to the crew	12	6
""	of the Enterprise after its five-year ''Star Trek'' mission.		
""			
15	SURE OF YOU, by Armistead Maupin. (Harper & Row, $18.95.) Professional	--	1
""	ambitions, romantic relationships and marital obligations under stress in		
This	November 12, 1989	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	1	54
""	Fulghum. (Villard, $17.95.) Inspirational essays about everyday matters.		
""			
2	MY TURN, by Nancy Reagan with William Novak. (Random House, $21.95.) The	8	2
""	former First Lady's memoir of her White House years.		
""			
3	IT WAS ON FIRE WHEN I LAY DOWN ON IT, by Robert Fulghum. (Villard,	2	8
""	$17.95.) A new collection of inspirational essays.		
""			
4	ROSEANNE, by Roseanne Barr. (Harper & Row, $18.95.) The autobiography of	3	5
""	the television comedian.		
""			
5	AMONG SCHOOLCHILDREN, by Tracy Kidder. (Todd/Houghton Mifflin, $19.95.)	4	11
""	A year in the life of a fifth-grade teacher in Holyoke, Mass.		
""			
6	CONFESSIONS OF AN S.O.B., by Al Neuharth. (Doubleday, $18.95.) The	5	4
""	experiences of the founder of USA Today.		
""			
7	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	7	82
""	scientist reviews efforts to create a unified theory of the universe.		
""			
8	I WANT TO GROW HAIR, I WANT TO GROW UP, I WANT TO GO TO BOISE, by	6	5
""	Erma Bombeck. (Harper & Row, $16.95.) Fifteen stories of children surviving		
""	cancer.		
""			
9	IT'S ALWAYS SOMETHING, by Gilda Radner. (Simon & Schuster, $17.95.) The	9	23
""	late comedian's memoir describes her battle with ovarian cancer.		
""			
10	EDUCATION OF A WANDERING MAN, by Louis L'Amour. (Bantam, $16.95.) The	15	2
""	author recalls the places he visited and the books he read in his youth.		
""			
11	CHILI DAWGS ALWAYS BARK AT NIGHT, by Lewis Grizzard. (Villard, $17.95.)	17	2
""	Essays on politics, religion, sex, golf, etc., by the syndicated columnist.		
""			
12	THE WRITING LIFE, by Annie Dillard. (Harper & Row, $15.95.) A writer describes	10	9
""	and reflects on the creative process.		
""			
13	WONDERFUL LIFE, by Stephen Jay Gould. (Norton, $19.95.) What the contents	--	1
""	of a small quarry in the Canadian Rockies have revealed about the past and about		
""	scientific methods.		
""			
14	DRIVE, by Larry Bird with Bob Ryan. (Doubleday, $17.95.) The autobiography of	--	1
""	the Boston Celtics basketball star.		
""			
15	LIAR'S POKER, by Michael Lewis. (Norton, $18.95.) Wall Street's tumultuous	--	1
""	1980's, as witnessed and participated in by a young bond trader.		
