This	September 24, 1989	Last	Weeks
Week	Fiction	Week	On List
""			
1	CLEAR AND PRESENT DANGER, by Tom Clancy. (Putnam, $21.95.) The C.I.A.'s	1	4
""	Jack Ryan comes to the rescue of Americans fighting Colombian drug lords.		
""			
2	THE PILLARS OF THE EARTH, by Ken Follett. (Morrow, $22.95.) The lives of	13	2
""	men and women whose fortunes are linked by the construction of a cathedral in		
""	12-th century England.		
""			
3	CALIFORNIA GOLD, by John Jakes. (Random House, $19.95.) A young man	12	2
""	from Pennsylvania makes his fortune in 19th-century Los Angeles.		
""			
4	THE JOY LUCK CLUB, by Amy Tan. (Putnam, $18.95.) The tensions and cultural	4	25
""	bonds shared by Chinese-American women and their immigrant mothers.		
""			
5	OLDEST LIVING CONFEDERATE WIDOW TELLS ALL, by Allan Gurganus.	7	2
""	(Knopf, $21.95.) A 99-year-old woman reflects on her past.		
""			
6	THE RUSSIA HOUSE, by John le Carré. (Knopf, $19.95.) Espionage changes its	3	16
""	ways as glasnost begins to rust the Iron Curtain.		
""			
7	POLAR STAR, by Martin Cruz Smith. (Random House, $19.95.)  Russian and	2	12
""	American teams investigate the mysterious movements of a Soviet ship in		
""	northern Pacific waters.		
""			
8	JOSHUA AND THE CHILDREN, by Joseph F. Girzone. (Macmillian, $13.95.) A	8	6
""	stranger brings hope to a village where violence is a way of life.		
""			
9	THE OLD SILENT, by Martha Grimes. (Little, Brown, $18.95.) Scotland Yard's	5	4
""	Richard Jury probes a triple-murder case in the West Country.		
""			
10	JIMMY STEWART AND HIS POEMS, by Jimmy Stewart.  (Crown, $9.95.) Verses	--	1
""	by the venerable motion picture star.		
""			
11	BLESSINGS, by Belva Plain. (Delacorte, $19.95.) A lawyer's romantic past	6	8
""	catches up with her on the eve of her marriage and the trial of her most important		
""	case.		
""			
12	KNIGHT IN SHINING ARMOR, by Jude Deveraux. (Pocket, $17.95.) A 20th-	9	7
""	century American woman finds love though an encounter with a 16th-century		
""	English nobleman.		
""			
13	JOURNEY, by James Michener.  (Random House, $16.95.) The 1897 trek of four	10	9
""	British aristocrats and an Irish manservant across Canada to reach the Klondike		
""	gold fields.		
""			
14	WHILE MY PRETTY ONE SLEEPS, by Mary Higgins Clark. (Simon & Schuster,	11	20
""	$19.95.) The murder of a gossip writer creates a storm in New York's high-fashion		
""	world.		
This	September 24, 1989	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	1	47
""	Fulghum. (Villard, $15.95.) Inspirational essays about everyday matters.		
""			
2	AMONG SCHOOLCHILDREN, by Tracy Kidder. (Richard Todd/Houghton Mifflin,	5	4
""	$19.95.) A year in the life of a fifth-grade teacher in Holyoke, Mass.		
""			
3	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	2	75
""	scientist reviews efforts to create a unified theory of the universe.		
""			
4	IT'S ALWAYS SOMETHING, by Gilda Radner. (Simon & Schuster, $17.95.) The	3	16
""	late comedian's memoir describes her battle with ovarian cancer.		
""			
5	IT WAS ON FIRE WHEN I LAY DOWN ON IT, by Robert Fulghum.  (Villard,	--	1
""	$17.95.) A new collection of inspirational essays.		
""			
6	FROM BEIRUT TO JERUSALEM, by Thomas L. Friedman. (Farrar, Straus &	6	9
""	Giroux, $22.95.) The Arab-Israeli conflict as observed by a New York times		
""	correspondent over the past decade.		
""			
7	A WOMAN NAMED JACKIE, by C. David Heymann. (Lyle Stuart, $21.95.) A	4	20
""	biography of Jacqueline Kennedy Onassis.		
""			
8	THE CONTROL OF NATURE, by John McPhee.  (Farrar, Straus & Giroux,	8	5
""	$17.95.) How people in Mississippi, Iceland and California coped with raging		
""	rivers, lava and wind, fire and heavy rain.		
""			
9	THE WRITING LIFE, by Annie Dillard. (Harper & Row, $15.95.) A novelist	11	2
""	describes and reflects on the creative process.		
""			
10	THE GOOD TIMES, by Russell Baker. (Morrow, $19.95.) The New York Times	9	16
""	columnist recalls his experiences from Baltimore newsboy to Washington		
""	correspondent during the 50's and 60's.		
""			
11	PERSONAL FOULS, by Peter Golenbock.  (Carroll & Graf, $18.95.) An	7	6
""	investigative account of the basketball program at North Carolina State University.		
""			
12	SHELLEY II, by Shelley Winters. (Simon & Schuster, $22.95.) The actress	12	4
""	continues her account of life in Hollywood, New York and Europe.		
""			
13	SUMMER OF '49, by David Halberstam. (Morrow, $21.95.) The year the Boston	10	18
""	Red Sox and the New York Yankees battled to the last game for the American		
""	League pennant.		
""			
14	BO, by Bo Schembechler and Mitch Alborn. (Warner, $17.95.) Big-time college	--	1
""	football as lived and observed by the coach of the Michigan Wolverines.		
""			
15	RUNNING THE AMAZON, by Joe Kane. (Knopf, $19.95.) The journal of a trek	--	3
