This	August 3, 1980	Last	Weeks
Week	Fiction	Week	On List
""			
1	RAGE OF ANGELS, by Sidney Sheldon. (Morrow, $12.95.) An idealistic young	1	6
""	woman lawyer triumphs over two vengeful men.		
""			
2	RANDOM WINDS, by Belva Plain. (Delacorte, $11.95.) Three generations of	3	13
""	doctors and their families.		
""			
3	THE BOURNE IDENTITY, by Robert Ludlum. (Richard Marek, $12.95.) The	2	22
""	melodramatic adventures of an amnesiac trying to find out who he really is.		
""			
4	SINS OF THE FATHERS, by Susan Howatch. (Simon & Schuster, $13.95.)	5	6
""	Rivalries and intrigue in the family of a ruthless tycoon.		
""			
5	THE SPIKE, by Arnaud de Borchgrave and Robert Moss. (Crown, $12.95.)	4	8
""	Newsman on the trail of a Soviet conspiracy.		
""			
6	PRINCESS DAISY, by Judith Krantz. (Crown, $12.95.) The fight for survival in the	6	27
""	world of glitter, from the Czar's St. Petersburg to Manhattan's SoHo.		
""			
7	THE NINJA, by Eric Van Lustbader. (M. Evans, $12.95.) The erotic side of the	8	13
""	Japanese samurai tradition.		
""			
8	KANE & ABEL, by Jeffrey Archer. (Simon & Schuster, $13.95.) Battles in a	7	16
""	corporation boardroom between new money and old.		
""			
9	MURDER IN THE WHITE HOUSE, by Margaret Truman. (Arbor House, $9.95.)	--	1
""	Who savagely killed the Secretary of State at 1600 Pennsylvania Avenue?		
""			
10	THE SECOND COMING, by Walker Percy. (Farrar, Straus & Giroux, $12.95.) A	10	2
""	retired lawyer finds a new life through an attractive young neighbor.		
""			
11	INNOCENT BLOOD, by P.D. James. (Scribner's, $10.95.) A veteran whodunit	9	11
""	writer now investigates the mysteries of family life.		
""			
12	THE CRADLE WILL FALL, by Mary Higgins Clark. (Simon & Schuster, $10.95.) A	13	2
""	young woman investigator on the trail of a scandal in suburbia.		
""			
13	SOLO, by Jack Higgins. (Stein & Day, $11.95.) Exploits of a famous concert	12	4
""	pianist who secretly is an international hit man.		
""			
14	NO LOVE LOST, by Helen Van Slyke. (Lippincott, $10.95.) Three New York	11	15
""	society women learn to cope with marriage and men.		
""			
15	THE DEVIL'S ALTERNATIVE, by Frederick Forsyth. (Viking, $12.95.) Countdown	15	27
""	to global doom in 1982.		
This	August 3, 1980	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SHELLEY: ALSO KNOWN AS SHIRLEY, by Shelley Winters. (Morrow, $14.95.) A	3	2
""	Brooklyn ghetto girl's progress to three homes, two Oscars, six mink coats and		
""	ninety-nine films.		
""			
2	THY NEIGHBOR'S WIFE, by Gay Talese. (Doubleday, $14.95.) How American	1	13
""	sexuality has changed in our time.		
""			
3	FREE TO CHOOSE, by Milton & Rose Friedman. (Harcourt Brace Jovanovich,	2	26
""	$9.95.) The Nobel laureate economist and his wife discuss the relationship of		
""	government and the economy: tie-in to the current PBS television series.		
""			
4	CHINA MEN, by Maxine Hong Kingston. (Knopf, $10.95.) A Chinese-American	4	2
""	woman's effort to understand the men in her heritage.		
""			
5	THE REAL WAR, by Richard Nixon. (Warner Books, $12.50.) A grim view of the	7	10
""	situation of the United States and the world.		
""			
6	MEN IN LOVE, by Nancy Friday. (Delacorte, $12.95.) Men's fantasies about	6	14
""	women and sex.		
""			
7	THE THIRD WAVE, by Alvin Toffler. (Morrow, $14.95.) The changes our society is	10	18
""	about to undergo: a pop prognosticator's analysis.		
""			
8	LITTLE GLORIA ... HAPPY AT LAST, by Barbara Goldsmith. (Knopf, $15.95.) The	5	2
""	family struggle to gain possession of young Gloria Vanderbilt and her fortune.		
""			
9	NOTHING DOWN, by Robert G. Allen. (Simon & Schuster, $9.95.) How to buy	14	13
""	real estate with little or no cash.		
""			
10	ANATOMY OF AN ILLNESS, by Norman Cousins. (Norton, $9.95.) A patient's	8	37
""	account of his successful fight against a serious disease.		
""			
11	DONAHUE, by Phil Donahue. (Simon & Schuster, $11.95.) The host of the	12	25
""	popular television talk show tells his life story.		
""			
12	THE BRETHREN, by Bob Woodward and Scott Armstrong. (Simon & Schuster,	13	32
""	$13.95.) Inside the Supreme Court.		
""			
13	JIM FIXX'S SECOND BOOK OF RUNNING, by James F. Fixx. (Random House,	11	15
""	$10.) More advice for both beginners and marathoners.		
""			
14	WILL, by G. Gordon Liddy. (St. Martin's, $13.95.) A Watergate principal tells his	9	13
""	life story.		
""			
15	HEARTSOUNDS, by Martha Weinman Lear. (Simon & Schuster, $12.95.) Life with	15	10
""	a dying husband.		
