This	March 30, 1980	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BOURNE IDENTITY, by Robert Ludlum. (Richard Marek, $12.95.) The	1	4
""	melodramatic adventures of an amnesiac trying to find out who he really is.		
""			
2	PRINCESS DAISY, by Judith Krantz. (Crown, $12.95.) The fight for survival in the	2	9
""	world of glitter, from St. Petersburg to Big Sur.		
""			
3	THE DEVIL'S ALTERNATIVE, by Frederick Forsyth. (Viking, $12.95.) Countdown	3	9
""	to global doom in 1982.		
""			
4	SMILEY'S PEOPLE, by John le Carré. (Knopf, $10.95.) The great British spy has	4	15
""	a final confrontation with his Russian counterpart.		
""			
5	"PORTRAITS, by Cynthia Freeman. (Arbor House, $9.95.) The Sansonitskys of ""A"	5	13
""	"World Full of Strangers"" reach the 1920's and 30's."		
""			
6	WHO'S ON FIRST, by William F. Buckley Jr. (Doubleday, $9.95.) Blackford Oakes	6	2
""	plays his part in the race with the Russians to get a satellite into orbit.		
""			
7	HUNGRY AS THE SEA, by Wilbur Smith. (Doubleday, $9.95.) Heroism and dirty	13	2
""	business on the high seas.		
""			
8	TRIPLE, by Ken Follett. (Arbor House, $10.95.) Power play between intelligence	7	30
""	agents in the Middle East.		
""			
9	MEMORIES OF ANOTHER DAY, by Harold Robbins. (Simon & Schuster, $10.95.)	8	20
""	Saga of the American labor movement.		
""			
10	SOPHIE'S CHOICE, by William Styron. (Random House, $12.95.) The nature of	9	41
""	evil explored through the story of two doomed lovers.		
""			
11	JAILBIRD, by Kurt Vonnegut. (Delacorte/Seymour Lawrence, $9.95.) From World	10	28
""	War II to Watergate: one man's fumbling career.		
""			
12	THE TOP OF THE HILL, by Irwin Shaw. (Delacorte, $8.95.) A jaded New Yorker	11	16
""	courts danger in New England.		
""			
13	THE DEAD ZONE, by Stephen King. (Viking, $11.95.) Johnny Smith can see the	14	30
""	future and no one wants to listen.		
""			
14	THE EXECUTIONER'S SONG, by Norman Mailler. (Little, Brown, $16.95.) The life	15	23
""	and death of Gary Gilmore.		
""			
15	THE BLEEDING HEART, by Marilyn French. (Summit Books, $12.95.) An	--	1
""	American feminist's romance in England.		
This	March 30, 1980	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DONAHUE, by Phil Donahue. (Simon & Schuster, $9.95.) The host of the popular	1	7
""	television talk show tells his life story.		
""			
2	FREE TO CHOOSE, by Milton Friedman and Rose Friedman. (Harcourt Brace	4	8
""	Jovanovich, $9.95.) The Nobel laureate economist and his wife discuss the		
""	relationship of government and the economy: tie-in to the current PBS series.		
""			
3	THE BRETHREN, by Bob Woodward and Scott Armstrong. (Simon & Schuster,	2	14
""	$13.95.) Inside the Supreme Court.		
""			
4	ALL YOU NEED TO KNOW ABOUT THE IRS, by Paul N. Strassels with Robert	3	4
""	Wool. (Random House, $10.95.) A former tax law specialist at the IRS offers		
""	advice and insight.		
""			
5	ANATOMY OF AN ILLNESS, by Norman Cousins. (Norton, $9.95.) A patient's	5	19
""	account of his successful fight against a serious disease.		
""			
6	ORDEAL, by Linda Lovelace and Mike McGrady. (Lyle Stuart, $10.00.) The former	9	2
""	porn movie actress recounts her travails.		
""			
7	AUNT ERMA'S COPE BOOK, by Erma Bombeck. (McGraw-Hill, $8.95.) How to	6	25
""	get from Monday to Friday... in 12 days.		
""			
8	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	7	45
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
9	THE BOOK OF LISTS #2, by Irving Wallace, David Wallechinsky, Amy Wallace	10	2
""	and Sylvia Wallace. (Morrow, $12.95) More facts that entertain.		
""			
10	HOW YOU CAN BECOME FINANCIALLY INDEPENDENT BY INVESTING IN	8	20
""	REAL ESTATE, by Albert J. Lowry. (Simon & Schuster, $10.95.) How-to.		
""			
11	THEY CALL ME ASSASSIN, by Jack Tatum with Bill Kushner. (Everest House,	13	2
""	$9.95.) The N.F.L. defensive back says that in pro football violence is the name of		
""	the game.		
""			
12	ON A CLEAR DAY, YOU CAN SEE GENERAL MOTORS, by J. Patrick Wright.	11	6
""	(Wright Enterprises, Grosse Pointe, Mich., $12.95.) John Z. De Lorean, a former		
""	top executive, gives his view of the automotive giant.		
""			
13	THE RIGHT STUFF, by Tom Wolfe. (Farrar, Straus & Giroux, $12.95.) Project	15	25
""	Mercury, America's first manned space program, recalled in high style.		
""			
14	JAMES HERRIOT'S YORKSHIRE, by James Herriot. (St. Martin's Press, $15.) An	12	19
""	illustrated tour of the veterinarian's homeland.		
""			
15	WHITE HOUSE YEARS, by Henry Kissinger. (Little, Brown, $22.50.) President	14	20
