This	October 16,1988	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CARDINAL OF THE KREMLIN, by Tom Clancy. (Putnam, $19.95.) The	1	11
""	C.I.A.'s Jack Ryan races to the rescue of an American secret agent.		
""			
2	BREATHING LESSONS, by Anne Tyler. (Knopf, $18.95.) The many facets of a	2	4
""	28-year marriage are revealed during a drive to a friend's funeral.		
""			
3	TILL WE MEET AGAIN, by Judith Krantz. (Crown, $19.95.) The exploits of a	3	10
""	woman and her two daughters.		
""			
4	ALASKA, by James A. Michener. (Random House, $22.50.) The history of the	4	16
""	49th state told in fictional form.		
""			
5	SPOCK'S WORLD, by Diane Duane. (Pocket, $16.95.) An emergency meeting of	5	6
""	the planet Vulcan's ruling council exposes its secret history.		
""			
6	KOKO, by Peter Straub. (Dutton, $19.95.) Three Vietnam veterans on the trail of a	9	3
""	friend who may be responsible for a series of murders.		
""			
7	THE SILENCE OF THE LAMBS, by Thomas Harris. (St. Martin's, $18.95.) A	6	6
""	young woman F.B.I. trainee pursues a serial killer.		
""			
8	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	8	50
""	$19.95.) A bond trader caught in the jungles of New York.		
""			
9	LOVE IN THE TIME OF CHOLERA, by Gabriel Garcia Marquez. (Knopf, $18.95.)	10	26
""	A Colombian poet's perdurable love for a woman is tested.		
""			
10	THE SHELL SEEKERS, by Rosamunde Pilcher. (St. Martin's, $19.95.) A woman	7	35
""	and a painting tie together three generations of an English family.		
""			
11	FINAL FLIGHT, by Stephen Coonts. (Doubleday, $18.95.) Colonel Qazi, an	--	1
""	''international terrorist,'' plots to steal American nuclear weapons.		
""			
12	SWORD POINT, by Harold Coyle. (Simon & Schuster, $18.95.) The Soviet	--	1
""	Union's invasion of Iran brings the world to the brink of nuclear war.		
""			
13	SHINING THROUGH, by Susan Isaacs. (Harper & Row, $18.95.) The progress of	--	8
""	a Queens woman from Wall Street secretary to wife of her boss to spy in Nazi		
""	Germany.		
""			
14	TRACKS, by Louise Erdrich. (Holt, $18.95.) The mysterious life of Fleur Pillager, a	12	2
""	Chippewa woman with the powers of a shaman.		
""			
15	DOCTORS, by Erich Segal. (Bantam, $19.95.) The life stories of five members of	15	12
""	Harvard Medical School's class of 1962.		
""			
16	PRIME TIME, by Joan Collins. (Linden/Simon & Schuster, $19.95.) Five actresses	11	2
This	October 16, 1988	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	1	26
""	British scientist's review of efforts to create a unified theory of the universe.		
""			
2	THE RAGMAN'S SON, by Kirk Douglas. (Simon & Schuster, $21.95.) The actor	4	8
""	recalls his life as poor immigrant's son, waiter, steel mill worker, haberdashery		
""	salesman, film star, father and man.		
""			
3	THE LIVES OF JOHN LENNON, by Albert Goldman. (Morrow, $22.95.) The rock-	2	6
""	and-roll star as legend and as human being.		
""			
4	THE BOZ, by Brian Bosworth with Rick Reilly. (Doubleday, $17.95.) The	3	7
""	autobiography of the Seattle Seahawks football player.		
""			
5	SURVIVING THE GREAT DEPRESSION OF 1990, by Ravi Batra. (Simon &	--	1
""	Schuster, $18.95.) What Americans and their Government should do in the face of		
""	economic disaster.		
""			
6	SENATORIAL PRIVILEGE, by Leo Damore. (Regnery Gateway, $19.95.) A	12	10
""	reporter's reassessment of the 1969 accident on Chappaquiddick Island.		
""			
7	THE DUCHESS OF WINDSOR, by Charles Higham. (McGraw-Hill, $17.95.) The	6	13
""	life of the woman who married King Edward VIII.		
""			
8	LANDSLIDE, by Jane Mayer and Doyle McManus. (Houghton Mifflin, $21.95.)	5	2
""	Two Washington reporters on ''the unmaking of the President, 1984- 1988.''		
""			
9	GENERATION OF SWINE, by Hunter S. Thompson. (Summit, $18.95.)	8	14
""	Commentary on the current decade.		
""			
10	TRANSFORMATION, by Whitley Strieber. (Beech Tree/Morrow, $18.95.) The	7	7
""	author of ''Communion'' tells of more confrontations with ''intelligent nonhumans.''		
""			
11	PRESS ON! by Chuck Yeager and Charles Leerhsen. (Bantam, $17.95.) The	9	3
""	legendary pilot on flying, the outdoors and his West Virginia roots.		
""			
12	TRUMP, by Donald J. Trump with Tony Schwartz. (Random House, $19.95.) The	11	44
""	career and business style of the New York entrepreneur.		
""			
13	THEY WENT THAT-A-WAY . . ., by Malcolm Forbes with Jeff Bloch. (Simon &	10	3
""	Schuster, $18.95.) How the famous (and the infamous) met their end.		
""			
14	THE FIRST SALUTE, by Barbara W. Tuchman. (Knopf, $22.95.) A historian's view	--	1
""	of the American Revolution.		
""			
15	BOB KNIGHT, by Joan Mellen. (Fine, $17.95.) A portrait of the controversial	--	1
""	Indiana University basketball coach.		
