This	March 9, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BOURNE SUPREMACY, by Robert Ludlum. (Random House, $19.95.) The	--	1
""	hero of ''The Bourne Identity'' foils a plot to seize Hong Kong and bring China into		
""	conflict with the West.		
""			
2	LIE DOWN WITH LIONS, by Ken Follett. (Morrow, $18.95.) An Englishwoman	2	6
""	caught between the C.I.A. and the K.G.B., romance and loyalty, in Afghanistan.		
""			
3	LAKE WOBEGON DAYS, by Garrison Keillor. (Viking, $17.95.) Recollections of a	1	28
""	small American town.		
""			
4	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	3	16
""	her adventures in the prehistoric world.		
""			
5	CYCLOPS, by Clive Cussler. (Simon & Schuster, $18.95.) The quest for a	4	7
""	vanished ship involves Fidel Castro, the Kremlin, the White House and the moon.		
""			
6	TEXAS, by James A. Michener. (Random House, $21.95.) Four hundred fifty	5	22
""	years of history in fictional form.		
""			
7	THE HANDMAID'S TALE, by Margaret Atwood. (Houghton Mifflin, $16.95.) In the	6	2
""	America of the future, a k a the Republic of Gilead, men and women perform the		
""	services assigned to them.		
""			
8	ANGELS OF SEPTEMBER, by Andrew M. Greeley. (Bernard Geis/Warner,	7	4
""	$17.95.) Father Blackie Ryan investigates when a woman's art gallery is wrecked		
""	by an eerie explosion.		
""			
9	THE LEBARON SECRET, by Stephen Birmingham. (Little, Brown, $17.95.) Love	10	5
""	and conflict among the LeBarons, a wealthy family of California vintners.		
""			
10	PRIVATE AFFAIRS, by Judith Michael. (Poseidon, $17.95.) A couple's marriage is	12	2
""	seriously strained when they strike it rich in journalism.		
""			
11	CONTACT, by Carl Sagan. (Simon & Schuster, $18.95.) The commotion that	8	22
""	follows the reception of a signal from intelligent life beyond Earth.		
""			
12	STONE 588, by Gerald A. Browne. (Arbor House, $17.95.) The pursuit of a stolen	9	5
""	crystal with curative powers climaxes atop St. Patrick's Cathedral.		
""			
13	THE ACCIDENTAL TOURIST, by Anne Tyler. (Knopf, $16.95.) Family and friends	15	25
""	impose order of a kind on the errant life of a travel writer.		
""			
14	SECRETS, by Danielle Steel. (Delacorte, $17.95.) Behind the scenes during the	13	20
""	production of a blockbuster television series.		
""			
15	THE SEVENTH SECRET, by Irving Wallace. (Dutton, $17.95.) A young woman	11	6
""	sets out to uncover the dark secrets of the Nazi regime.		
This	March 9, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BUS 9 TO PARADISE, by Leo Buscaglia. (Slack/ Morrow, $16.95.) Another trip	1	4
""	with the ebullient advocate of the virtues of love.		
""			
2	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	3	71
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
3	YEAGER: An Autobiography, by Chuck Yeager and Leo Janos. (Bantam, $17.95.)	2	35
""	From West Virginia hillbilly to World War II fighter pilot to the first man to fly faster		
""	than sound.		
""			
4	WISEGUY, by Nicholas Pileggi. (Simon & Schuster, $17.95.) The experiences of	4	4
""	Henry Hill as a member of a Mafia family.		
""			
5	ADRIFT, by Steven Callahan. (Houghton Mifflin, $15.95.) One man's survival for	5	2
""	76 days on an inflatable raft in the Atlantic.		
""			
6	GREED AND GLORY ON WALL STREET, by Ken Auletta. (Random House,	13	4
""	$19.95.) The fall of the investment banking firm of Lehman Brothers Kuhn Loeb.		
""			
7	DANCING IN THE LIGHT, by Shirley MacLaine. (Bantam, $17.95.) In her 51st	9	24
""	year, the entertainer wins an Oscar, survives a stormy romance and has new		
""	visions of the past and future.		
""			
8	HOUSE, by Tracy Kidder. (Houghton Mifflin, $17.95.) An account of the	6	20
""	construction of a Greek Revival house in Massachusetts.		
""			
9	ON THE ROAD WITH CHARLES KURALT, by Charles Kuralt. (Putnam, $16.95.)	7	22
""	The television reporter tells of people he's encountered while journeying around		
""	America.		
""			
10	THE FRINGES OF POWER, by John Colville. (Norton, $25.) The diary of the	11	4
""	private secretary of three British prime ministers illuminates the career of Winston		
""	Churchill.		
""			
11	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	15	157
""	and drawings.		
""			
12	THE GREAT GETTY, by Robert Lenzner. (Crown, $18.95.) The life and loves of J.	--	1
""	Paul Getty, who was the richest man in the world.		
""			
13	ELVIS AND ME, by Priscilla Beaulieu Presley with Sandra Harmon. (Putnam,	14	25
""	$16.95.) The rock legend as friend, mentor, lover, husband and father of a		
""	daughter, by his former wife.		
""			
14	A PASSION FOR EXCELLENCE, by Tom Peters and Nancy Austin. (Random	10	37
""	House, $19.95.) Ways to achieve distinction in management.		
