This	January 27, 1980	Last	Weeks
Week	Fiction	Week	On List
""			
1	SMILEY'S PEOPLE, by John le Carré. (Knopf, $10.95.) The great British spy has	1	6
""	a final confrontation with his Russian counterpart.		
""			
2	JAILBIRD, by Kurt Vonnegut. (Delacorte/Seymour Lawrence, $9.95.) From World	2	19
""	War II to Watergate: one man's fumbling career.		
""			
3	THE EXECUTIONER'S SONG, by Norman Mailler. (Little, Brown, $16.95.) The life	7	14
""	and death of Gary Gilmore.		
""			
4	TRIPLE, by Ken Follett. (Arbor House, $10.95.) Power play between intelligence	3	21
""	agents in the Middle East.		
""			
5	MEMORIES OF ANOTHER DAY, by Harold Robbins. (Simon & Schuster, $10.95.)	4	11
""	Saga of the American labor movement.		
""			
6	SOPHIE'S CHOICE, by William Styron. (Random House, $12.95.) The nature of	8	32
""	evil explored through the story of two doomed lovers.		
""			
7	THE ESTABLISHMENT, by Howard Fast. (Houghton Mifflin, $11.95.) The	6	16
""	"Lavettes of ""The Immigrants"" and ""Second Generation"" survive and prosper in"		
""	post-World War II America.		
""			
8	THE TOP OF THE HILL, by Irwin Shaw. (Delacorte, $8.95.) A jaded New Yorker	10	7
""	courts danger in New England.		
""			
9	THE DEAD ZONE, by Stephen King. (Viking, $11.95.) Johnny Smith can see the	9	21
""	future and no one wants to listen.		
""			
10	THE LAST ENCHANTMENT, by Mary Stewart. (Morrow, $11.95.) Further	5	25
""	adventures of King Arthur.		
""			
11	MOVIOLA, by Garson Kanin. (Simon & Schuster, $9.95.) The movie business,	--	1
""	yesterday and today, seen through the eyes of an aging tycoon.		
""			
12	THERE'S NO SUCH PLACE AS FAR AWAY, by Richard Bach.	--	25
""	(Delacorte/Eleanor Friede, $6.95.) Homilies about love and friendship in the spirit		
""	"of ""Jonathan Livingston Seagull."""		
""			
13	THE GREEN RIPPER, by John D. MacDonald. (Lippincott, $9.95.) Travis McGee	13	14
""	finds love, loses love.		
""			
14	"PORTRAITS, by Cynthia Freeman. (Arbor House, $9.95.) The Sansonitskys of ""A"	14	4
""	"World Full of Strangers"" reach the 1920's and 30's."		
""			
15	OLD LOVE, by Isaac Bashevis Singer. (Farrar, Straus & Giroux, $10.95.) New	--	1
""	short stories by the Nobel Prize winner.		
This	January 27, 1980	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BRETHREN, by Bob Woodward and Scott Armstrong. (Simon & Schuster,	2	5
""	$13.95.) Inside the Supreme Court.		
""			
2	AUNT ERMA'S COPE BOOK, by Erma Bombeck. (McGraw-Hill, $8.95.) How to	1	16
""	get from Monday to Friday... in 12 days.		
""			
3	WHITE HOUSE YEARS, by Henry Kissinger. (Little, Brown, $22.50.) President	3	11
""	Nixon's foreign affairs advisor tells his own story, 1968-73.		
""			
4	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	8	36
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
5	THE RIGHT STUFF, by Tom Wolfe. (Farrar, Straus & Giroux, $12.95.) Project	6	16
""	Mercury, America's first manned space program, recalled in high style.		
""			
6	CRUEL SHOES, by Steve Martin. (Putnam's, $8.95.) Zany satire by a young	4	35
""	television comedian.		
""			
7	JAMES HERRIOT'S YORKSHIRE, by James Herriot. (St. Martin's Press, $15.) An	5	10
""	illustrated tour of the veterinarian's homeland.		
""			
8	THE AMERICANS, by Alistair Cooke. (Knopf, $10.95.) What Alistair Cooke told his	7	6
""	British radio listeners about us, 1969-79.		
""			
9	ANATOMY OF AN ILLNESS, by Norman Cousins. (Norton, $9.95.) A patient's	13	10
""	account of his successful fight against a serious disease.		
""			
10	SERPENTINE, by Thomas Thompson. (Doubleday, $12.95.) A quintessential con	10	11
""	man leaves a trail of murder and robbery around the globe.		
""			
11	SYLVIA PORTER'S NEW MONEY BOOK FOR THE 80's, by Sylvia Porter.	11	4
""	(Doubleday, $24.95.) How to cope with these inflationary times.		
""			
12	FEED YOUR KIDS RIGHT, by Lendon Smith, M.D. (McGraw-Hill, $9.95.) How to,	--	8
""	by a pediatrician.		
""			
13	HOW YOU CAN BECOME FINANCIALLY INDEPENDENT BY INVESTING IN	15	11
""	REAL ESTATE, by Albert J. Lowry. (Simon & Schuster, $10.95.) How-to.		
""			
14	WITH NO APOLOGIES, by Barry M. Goldwater. (Morrow, $12.95.) Memoirs of a	12	5
""	conservative U.S. Senator.		
""			
15	CONNECTIONS, by James Burke. (Little, Brown, $17.50.) How we reached this	--	6
""	technological age; tie-in to the PBS series.		
