This	May 12, 1985	Last	Weeks
Week	Fiction	Week	On List
""			
1	THINNER, by Richard Bachman. (NAL Books, $12.95.) In this pseudonymous	1	11
""	novel by Stephen King, a young lawyer finds his body mysteriously wasting away.		
""			
2	CHAPTERHOUSE: DUNE, by Frank Herbert. (Putnam, $17.95.) A new world rises	5	4
""	from the Old Empire's ashes in this volume of the ''Dune'' series.		
""			
3	INSIDE, OUTSIDE, by Herman Wouk. (Little, Brown, $19.95.) A traditionalist Jew's	4	8
""	quest for identity in glittery contemporary America.		
""			
4	IF TOMORROW COMES, by Sidney Sheldon. (Morrow, $17.95.) A young woman	2	16
""	destroys the crime lords who got her an undeserved prison term.		
""			
5	THE HUNT FOR RED OCTOBER, by Tom Clancy. (Naval Institute Press,	3	8
""	$14.95.) A Lithuanian submarine driver defects to the United States with the		
""	Soviet Union's most advanced nuclear secrets.		
""			
6	FAMILY ALBUM, by Danielle Steel. (Delacorte, $16.95.) A married couple with five	7	10
""	children cope with the crises of contemporary America.		
""			
7	THE CLASS, by Erich Segal. (Bantam, $17.95.) What happened to five members	10	3
""	of the class of 1958 after they left Harvard Yard.		
""			
8	THE LONELY SILVER RAIN, by John D. MacDonald. (Knopf, $15.95.) A yacht's	6	6
""	disappearance, a debutante's murder and other puzzles Travis McGee must solve		
""	to save his life.		
""			
9	QUEENIE, by Michael Korda. (Linden Press/ Simon & Schuster, $17.95.) The	8	4
""	glamorous career of Dawn Avalon, whose life was not unlike that of the late Merle		
""	Oberon.		
""			
10	GLITZ, by Elmore Leonard. (Arbor House,  $14.95.) The escapades, romantic and	11	14
""	melodramatic, of a cop on the lam after a murder in Miami.		
""			
11	PROOF, by Dick Francis. (Putnam, $16.95.) A young wine merchant gets caught	9	8
""	in a scam involving murder and vengeance.		
""			
12	MEN AND ANGELS, by Mary Gordon. (Random House, $16.95.) The nature of	12	2
""	love and motherhood reflected in a household dominated by two women.		
""			
13	A CREED FOR THE THIRD MILLENNIUM,  by Colleen McCullough. (Harper &	--	1
""	Row, $17.95.) A man and a woman set out to salvage a spiritually exhausted		
""	America in the not-too-distant future.		
""			
14	THE SICILIAN, by Mario Puzo. (Linden Press/ Simon & Schuster, $17.95.) A	--	23
""	fictional life of Salvatore Giuliano, the Sicilian bandit of the 1940's.		
""			
15	THE FINISHING SCHOOL, by Gail Godwin. (Viking, $16.95.) A young girl's	--	11
This	May 12, 1985	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	1	28
""	$19.95.) The rise of the automobile executive from immigrants' son to top jobs at		
""	Ford and Chrysler.		
""			
2	SMART WOMEN, FOOLISH CHOICES, by Connell Cowan and Melvyn Kinder.	3	6
""	(Clarkson N. Potter, $13.95.) Two clinical psychologists analyze the successes		
""	and failures of modern women in looking for acceptable men.		
""			
3	BREAKING WITH MOSCOW, by Arkady N. Shevchenko. (Knopf, $18.95.) The	2	11
""	autobiography of the highest-ranking Soviet official ever to defect.		
""			
4	LOVING EACH OTHER, by Leo Buscaglia. (Slack/Holt, $13.95.) Suggestions for	5	37
""	''setting our priorities right in order to enjoy life to the fullest.''		
""			
5	ONCE UPON A TIME, by Gloria Vanderbilt. (Knopf, $16.95.) Memories of the first	8	2
""	17 years of a ''poor little rich girl.''		
""			
6	THE COURAGE TO CHANGE, by Dennis Wholey. (Houghton Mifflin, $15.95.)	4	13
""	Conversations with two dozen people about their problems with alcoholism.		
""			
7	THE SOONG DYNASTY, by Sterling Seagrave. (Harper & Row, $22.50.) The	6	4
""	tangled lives of Charlie Soong and his six children, who shaped much of China's		
""	modern history.		
""			
8	THE BLOOD OF ABRAHAM, by Jimmy Carter. (Houghton Mifflin, $15.95.) The	7	3
""	problems of the Middle East and what can be done about them, as seen by the		
""	former President.		
""			
9	THE BRIDGE ACROSS FOREVER, by Richard Bach. (Morrow, $16.95.) The	9	36
""	author of ''Jonathan Livingston Seagull'' tells of his search for love.		
""			
10	A PASSION FOR EXCELLENCE, by Tom Peters and Nancy Austin. (Random	--	1
""	House, $19.95.) Ways to achieve distinction in management.		
""			
11	''SURELY YOU'RE JOKING, MR. FEYNMAN,''  by Richard P. Feynman. (Norton,	10	9
""	$15.95.) A Nobel laureate in physics recounts his curious misadventures inside		
""	and outside his profession.		
""			
12	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	11	129
""	and drawings.		
""			
13	MOSES THE KITTEN, by James Herriot.  (St. Martin's, $9.95.) A waif kitten is	--	30
""	adopted by a pig; illustrated.		
""			
14	SON OF THE MORNING STAR, by Evan S. Connell. (North Point, $20.) A	15	22
""	biography of Custer that is also a history of the Plains Indian wars.		
