This	August 24, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	RED STORM RISING, by Tom Clancy. (Putnam, $19.95.) Without using nuclear	1	4
""	weapons, the West staves off the Russians in World War III.		
""			
2	WANDERLUST, by Danielle Steel. (Delacorte, $17.95.) A rich orphan comes of	2	6
""	age while she travels the world.		
""			
3	A MATTER OF HONOR, by Jeffrey Archer. (Linden/Simon & Schuster, $18.95.)	3	8
""	Nazi intrigue and a family secret that could change the course of the cold war.		
""			
4	LAST OF THE BREED, by Louis L'Amour. (Bantam, $17.95.) The adventures of a	4	11
""	United States Air Force major in Siberia.		
""			
5	I'LL TAKE MANHATTAN, by Judith Krantz. (Crown, $18.95.) Rich, beautiful Maxi	9	18
""	Amberville conquers the world of magazine publishing.		
""			
6	ACT OF WILL, by Barbara Taylor Bradford. (Doubleday, $17.95.) Three	5	10
""	generations of talented, ambitious women in England and New York.		
""			
7	THE GOOD MOTHER, by Sue Miller. (Harper & Row, $17.95.) A woman's	8	15
""	attachment to her daughter presents her with a dilemma.		
""			
8	THE BOURNE SUPREMACY, by Robert Ludlum. (Random House, $19.95.) The	6	25
""	hero of ''The Bourne Identity'' foils a plot to seize Hong Kong.		
""			
9	THE GARDEN OF EDEN, by Ernest Hemingway. (Scribners, $18.95.) A writer and	7	13
""	his wife have affairs with the same woman on their honeymoon.		
""			
10	THE EIGHTH COMMANDMENT, by Lawrence Sanders. (Putnam, $18.95.) The	10	12
""	theft of a priceless Greek coin reveals a New York dynasty's scandals.		
""			
11	A PERFECT SPY, by John le Carré. (Knopf, $18.95.) The tale of Magnus Pym, a	11	18
""	British secret agent, and his father, Rick, a flamboyant con man.		
""			
12	SUSPECTS, by William J. Caunitz. (Crown, $17.95.) Intrigue, murder and revenge	14	2
""	in the world New York City police call home.		
""			
13	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	12	40
""	her adventures in the prehistoric world.		
""			
14	REGRETS ONLY, by Sally Quinn. (Simon & Schuster, $18.95.) Two women, two	--	1
""	men, passion and power brokering in Washington.		
""			
15	SLAVES OF NEW YORK, by Tama Janowitz. (Crown, $15.95.) Stories about	--	1
""	young women taking and being taken in Manhattan.		
""			
16	AN ALIEN AFFAIR, by L. Ron Hubbard. (Bridge Publications, $18.95.)	13	2
""	Extraterrestrials stage disasters from Turkey to New York City.		
This	August 24, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	1	16
""	ruminations from the television star and father of five.		
""			
2	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	2	24
""	the Golden Years Clinic in pictures and rhyme; the first Dr. Seuss book for adults.		
""			
3	JAMES HERRIOT'S DOG STORIES, by James Herriot. (St. Martin's, $19.95.)	4	15
""	Fifty tales by a Yorkshire veterinarian about his favorite animal.		
""			
4	ROCK HUDSON: His Story, by Rock Hudson and Sara Davidson. (Morrow,	5	9
""	$16.95.) An account of the actor's public and private life written with his		
""	cooperation.		
""			
5	''AND SO IT GOES,'' by Linda Ellerbee. (Putnam, $16.95.) Television journalism	3	11
""	as experienced by a former NBC correspondent.		
""			
6	FORD: The Men and the Machine, by Robert Lacey. (Little, Brown, $24.95.) A	6	10
""	history of the automobile company and the dynasty founded by Henry Ford.		
""			
7	NECESSARY LOSSES, by Judith Viorst. (Simon & Schuster, $17.95.) Life is a	7	18
""	series of losses, the author argues, and we must confront them to grow.		
""			
8	A CAST OF KILLERS, by Sidney D. Kirkpatrick. (Dutton, $17.95.) The	8	6
""	investigation, by the film director King Vidor, of a celebrated Hollywood murder		
""	case.		
""			
9	MURROW: His Life and Times, by A. M. Sperber. (Freundlich/Kampmann, $25.)	10	6
""	The career of the CBS newscaster.		
""			
10	WHEN ALL YOU'VE EVER WANTED ISN'T ENOUGH, by Harold S. Kushner.	9	19
""	(Summit, $16.95.) A rabbi on ''the search for a life that matters.''		
""			
11	THE MAN WHO MISTOOK HIS WIFE FOR A HAT, by Oliver Sacks. (Summit,	11	21
""	$15.95.) Strange neurological disabilities.		
""			
12	THE UNDERGROUND EMPIRE, by James Mills. (Doubleday, $22.95.) How the	12	6
""	global war on the drug trade is being waged - and is being stymied by diplomats		
""	and bureaucrats.		
""			
13	THE PASSION OF AYN RAND, by Barbara Branden. (Doubleday, $19.95.) The	--	2
""	life of the author of ''The Fountainhead'' and founder of a cult.		
""			
14	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse,	15	171
""	with drawings by the author.		
""			
15	IN SEARCH OF THE TROJAN WAR, by Michael Wood. (Facts on File, $22.95.)	13	8
""	Archeologists' search for the truth behind the Homeric legend; tie-in to a PBS		
