This	October 21, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE FOURTH PROTOCOL, by Frederick Forsyth. (Viking, $17.95.) A London	1	10
""	jewel robbery leads to plots and counterplots behind the Iron Curtain.		
""			
2	GOD KNOWS, by Joseph Heller. (Knopf, $16.95.) King David describes his life in	2	3
""	comic and anachronistic style.		
""			
3	STRONG MEDICINE, by Arthur Hailey. (Doubleday, $16.95.) A strong woman	6	4
""	rises in the pharmaceutical industry.		
""			
4	''. . . AND LADIES OF THE CLUB,'' by Helen Hooven Santmyer. (Putnam,	3	19
""	$19.95.) Life in an Ohio town, 1868 to 1932.		
""			
5	LOVE AND WAR, by John Jakes. (Harcourt Brace Jovanovich, $19.95.) The Civil	--	1
""	War rages in this saga of a Pennsylvania family and a South Carolina family,		
""	begun in ''North and South.''		
""			
6	CRESCENT CITY, by Belva Plain. (Delacorte, $16.95.) Life in 19th-century New	7	6
""	Orleans, seen from the viewpoint of a Jewish woman.		
""			
7	LINCOLN, by Gore Vidal. (Random House, $19.95.) Fictionalized account of the	5	18
""	Civil War Presidency.		
""			
8	FIRST AMONG EQUALS, by Jeffrey Archer. (Linden Press/Simon & Schuster,	4	12
""	$16.95.) Three young men vie to be chosen Prime Minister of Britain.		
""			
9	ROLE OF HONOR, by John Gardner. (Putnam, $11.95.) James Bond leaves	15	5
""	Government service to become a private spy.		
""			
10	TOUGH GUYS DON'T DANCE, by Norman Mailer. (Random House, $16.95.) A	8	9
""	murder mystery set in Provincetown, Mass.		
""			
11	JOB: A Comedy of Justice, by Robert A. Heinlein. (Del Rey, $16.95.) A bigoted yet	9	8
""	lovable religious man has his faith tested in a series of tribulations in a variety of		
""	alternate worlds.		
""			
12	SUPERIOR WOMEN, by Alice Adams. (Knopf, $16.95.) Five friends at Radcliffe	14	2
""	and after.		
""			
13	THE MIKO, by Eric Van Lustbader. (Villard Books, $16.95.) An American	10	9
""	businessman struggles with a vengeful Japanese sorceress in a high-stakes battle		
""	involving oil.		
""			
14	THE AQUITAINE PROGRESSION, by Robert Ludlum. (Random House, $17.95.)	11	33
""	A lawyer is caught in a conspiracy to seize the Western world.		
""			
15	THE BUTTER BATTLE BOOK, by Dr. Seuss. (Random House, $6.95.) A warning	12	32
""	about the nuclear arms race in words and pictures.		
This	October 21, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LOVING EACH OTHER, by Leo Buscaglia. (Slack/Holt, Rinehart & Winston,	1	8
""	$13.95.) Suggestions for ''setting our priorities right in order to enjoy life to the		
""	fullest.''		
""			
2	THE BRIDGE ACROSS FOREVER, by Richard Bach. (Morrow, $16.95.) The	3	7
""	author of ''Jonathan Livingston Seagull'' recounts his search for a true love.		
""			
3	PIECES OF MY MIND, by Andrew A. Rooney. (Atheneum, $12.95.) More essays	2	6
""	by the journalist and television commentator.		
""			
4	MOSES THE KITTEN, by James Herriot. (St. Martin's, $9.95.) The illustrated	15	2
""	version of a story told in ''Vet in Harness.''		
""			
5	HERITAGE, by Abba Eban. (Summit, $30.) An account of Jewish history by the	--	1
""	Israeli diplomat who hosts the PBS show of the same name.		
""			
6	HEY, WAIT A MINUTE, I WROTE A BOOK! by John Madden with Dave	6	5
""	Anderson. (Villard Books, $14.95.) An anecdotal autobiography of the popular		
""	television sports announcer.		
""			
7	''THE GOOD WAR,'' by Studs Terkel. (Pantheon, $19.95.) World War II as	--	1
""	remembered by men and women who lived through it.		
""			
8	THE KENNEDYS: An American Drama, by Peter Collier and David Horowitz.	4	17
""	(Summit, $20.95.) The dark as well as the glamorous sides of four generations of		
""	a prominent family.		
""			
9	CLOSE ENCOUNTERS, by Mike Wallace and Gary Paul Gates. (Morrow,	7	3
""	$17.95.) A memoir by the ''60 Minutes'' reporter.		
""			
10	THE REST OF US, by Stephen Birmingham. (Little, Brown, $19.95.) Success	5	7
""	stories of American Jews from Eastern Europe.		
""			
11	THE WENDY DILEMMA , by Dan Kiley. (Arbor House, $15.95.) Why some women	10	4
""	inappropriately mother their men.		
""			
12	THE WEAKER VESSEL, by Antonia Fraser. (Knopf, $19.95.) Woman's lot in 17th-	--	1
""	century England.		
""			
13	IN GOD'S NAME, by David A. Yallop. (Bantam, $16.95.) A British journalist argues	11	16
""	that Pope John Paul I's death in 1978 was a case of murder.		
""			
14	ONE WRITER'S BEGINNINGS, by Eudora Welty. (Harvard, $10.) The novelist	8	33
""	recalls her childhood in Mississippi.		
""			
15	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	9	100
""	and drawings by the author.		
