This	October 17,1976	Last	Weeks
Week	Fiction	Week	On List
""			
1	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	1	30
""	century of modern Irish history.		
""			
2	SLEEPING MURDER, by Agatha Christie. (Dodd, Mead, $7.95.) Miss Marple's	4	4
""	last case; Agatha's last book.		
""			
3	DOLORES, by Jacqueline Susann. (Morrow, $6.95.) Fanzine stuff about a	3	14
""	widowed First Lady.		
""			
4	TOUCH NOT THE CAT, by Mary Stewart. (Morrow, $8.95.) Heady brew of	2	11
""	mystery, occult, and romance.		
""			
5	ORDINARY PEOPLE, by Judith Guest. (Knopf, $8.95.) Affecting family story,	5	8
""	about a boy's return to sanity.		
""			
6	SLAPSTICK, by Kurt Vonnegut. (Delacorte, $7.95.) Whimsical, futuristic fantasy	7	4
""	about a pediatrician President, etc.		
""			
7	THE LONELY LADY, by Harold Robbins. (Simon & Schuster, $8.95.) Guess-who	6	20
""	story of ex-actress who writes best seller about show-biz.		
""			
8	THE DEEP, by Peter Benchley. (Doubleday, $7.95.) Fed-up Manhattan lawyer	8	21
""	doth findeth adventure, a girl; the reader shall find peace far beyond perfection.		
""			
9	STORM WARNING, by Jack Higgins. (Holt, Rinehart & Winston, $8.95.) Hundred-	--	2
""	proof adventure aboard a Nazi tall ship.		
""			
10	THE NAVIGATOR, by Morris West. (Morrow, $8.95.) Variegated group journeys to	--	1
""	island paradise.		
This	October 17, 1976	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	1	17
""	developmental crises.		
""			
2	THE RIGHT AND THE POWER, by Leon Jaworski. (Reader's Digest Press/Gulf	4	4
""	Publishing Co., $9.95.) The former Watergate special prosecutor's account.		
""			
3	YOUR ERRONEOUS ZONES, by Dr. Wayne W. Dyer. (Funk & Wagnalls, $6.95.)	2	8
""	Breezy self-help pep talk.		
""			
4	ROOTS, by Alex Haley. (Doubleday, $12.50.) One man's family and an important	5	2
""	document of Black History.		
""			
5	THE FINAL DAYS, by Bob Woodward and Carl Bernstein. (Simon & Schuster,	3	26
""	$11.95.) Spectacular reporting on Nixon's fall by the dogged team.		
""			
6	ADOLF HITLER, by John Toland. (Doubleday, $14.95.) Immensely detailed life of	10	2
""	the Fuehrer, replete with new and interesting information.		
""			
7	A YEAR OF BEAUTY AND HEALTH, by Vidal and Beverly Sassoon with Camile	8	26
""	Duhe. (Simon & Schuster, $9.95.) Another how-to exercise, diet, etc., book.		
""			
8	FIRE AND ICE, by Andrew Tobias. (Morrow, $10.) The life and times of Revlon's	6	7
""	Charles Revson.		
""			
9	A MAN CALLED INTREPID, by William Stevenson. (Harcourt Brace Jovanavich,	7	30
""	$12.95.) Story of a shadowier-than-life World War II superspy.		
""			
10	SCOUNDREL TIME, by Lillian Hellman. (Little, Brown, $7.95.) Memoir of the witch	9	23
""	hunt days, written with grave simplicity.		
